background_2,icon_scale,position_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,background_1,quest_detail_bg_position,event_id,quest_id,wave_bgm_sheet_id_1,end_time,rank_reward_group,clear_reward_group,drop_reward_id,limit_time,story_id_wavestart_2,position_x,start_time,background_3,quest_seq,team_exp,stamina,story_id_waveend_1,drop_reward_num,love,wave_bgm_sheet_id_3,drop_reward_odds,story_id_wavestart_3,unit_exp,drop_reward_type,icon_id,story_id_waveend_2,icon_offset_y,wave_bgm_que_id_3,wave_bgm_que_id_2,area_id,stamina_start,icon_offset_x,quest_detail_bg_id,story_id_wavestart_1,daily_limit,wave_bgm_que_id_1
100015,1.0,-50,bgm_M41,"타르굼 지방 1-1",0,100014,0,10001,10001101,bgm_M41,"2019/05/26 14:59:59",610001121,610001101,0,90,0,-820,"2019/05/01 15:00:00",100016,1,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100014,0,0,bgm_M41
100015,1.0,-140,bgm_M41,"타르굼 지방 1-2",0,100014,0,10001,10001102,bgm_M41,"2019/05/26 14:59:59",610001121,610001102,0,90,0,-710,"2019/05/01 15:00:00",100016,2,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100014,0,0,bgm_M41
100092,1.0,0,bgm_M41,"타르굼 지방 1-3",0,100091,0,10001,10001103,bgm_M41,"2019/05/26 14:59:59",610001121,610001103,0,90,0,-620,"2019/05/01 15:00:00",100093,3,8,8,0,0,8,bgm_M41,0,0,120,0,100030,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100091,0,0,bgm_M41
100042,1.0,-90,bgm_M41,"타르굼 지방 1-4",0,100041,0,10001,10001104,bgm_M41,"2019/05/26 14:59:59",610001121,610001104,0,90,0,-500,"2019/05/01 15:00:00",100043,4,8,8,0,0,8,bgm_M41,0,0,120,0,100040,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100041,0,0,bgm_M41
100092,1.0,45,bgm_M41,"타르굼 지방 1-5",0,100091,0,10001,10001105,bgm_M41,"2019/05/26 14:59:59",610001121,610001105,0,90,0,-425,"2019/05/01 15:00:00",100093,5,8,8,0,0,8,bgm_M41,0,0,120,0,100030,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100091,0,0,bgm_M41
100062,1.0,0,bgm_M41,"타르굼 지방 1-6",0,100061,0,10001,10001106,bgm_M41,"2019/05/26 14:59:59",610001121,610001106,0,90,0,-280,"2019/05/01 15:00:00",100063,6,9,9,0,0,9,bgm_M41,0,0,135,0,100010,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100061,0,0,bgm_M41
100022,1.0,-160,bgm_M41,"타르굼 지방 1-7",0,100021,0,10001,10001107,bgm_M41,"2019/05/26 14:59:59",610001122,610001107,0,90,0,-220,"2019/05/01 15:00:00",100023,7,9,9,0,0,9,bgm_M41,0,0,135,0,100050,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100021,0,0,bgm_M41
100042,1.0,-10,bgm_M41,"타르굼 지방 1-8",0,100041,0,10001,10001108,bgm_M41,"2019/05/26 14:59:59",610001121,610001108,0,90,0,-100,"2019/05/01 15:00:00",100043,8,9,9,0,0,9,bgm_M41,0,0,135,0,100040,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100041,0,0,bgm_M41
100015,1.0,30,bgm_M41,"타르굼 지방 1-9",0,100014,0,10001,10001109,bgm_M41,"2019/05/26 14:59:59",610001121,610001109,0,90,0,30,"2019/05/01 15:00:00",100016,9,9,9,0,0,9,bgm_M41,0,0,135,0,100020,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100014,0,0,bgm_M41
100092,1.0,-80,bgm_M41,"타르굼 지방 1-10",0,100091,0,10001,10001110,bgm_M41,"2019/05/26 14:59:59",610001121,610001110,0,90,0,140,"2019/05/01 15:00:00",100093,10,9,9,0,0,9,bgm_M41,0,0,135,0,100030,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100091,0,0,bgm_M41
