daily_limit,icon_offset_y,drop_reward_id,quest_name,wave_bgm_que_id_1,stamina,drop_reward_odds,quest_detail_bg_position,background_1,quest_detail_bg_id,stamina_start,story_id_waveend_2,love,icon_id,wave_bgm_que_id_3,background_3,story_id_wavestart_2,position_y,background_2,clear_reward_group,end_time,position_x,rank_reward_group,icon_scale,area_id,wave_bgm_que_id_2,drop_reward_num,start_time,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,limit_time,story_id_wavestart_3,icon_offset_x,event_id,unit_exp,quest_id,team_exp,story_id_waveend_3,quest_seq,story_id_wavestart_1,story_id_waveend_1,drop_reward_type
0,0.0,0,"타르굼 지방 1-1",bgm_M41,8,0,0,100014,100014,1,0,8,100020,bgm_M41,100016,0,-50,100015,610001101,"2019/05/26 14:59:59",-820,610001121,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,120,10001101,8,0,1,0,0,0
0,0.0,0,"타르굼 지방 1-2",bgm_M41,8,0,0,100014,100014,1,0,8,100020,bgm_M41,100016,0,-140,100015,610001102,"2019/05/26 14:59:59",-710,610001121,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,120,10001102,8,0,2,0,0,0
0,0.0,0,"타르굼 지방 1-3",bgm_M41,8,0,0,100091,100091,1,0,8,100030,bgm_M41,100093,0,0,100092,610001103,"2019/05/26 14:59:59",-620,610001121,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,120,10001103,8,0,3,0,0,0
0,0.0,0,"타르굼 지방 1-4",bgm_M41,8,0,0,100041,100041,1,0,8,100040,bgm_M41,100043,0,-90,100042,610001104,"2019/05/26 14:59:59",-500,610001121,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,120,10001104,8,0,4,0,0,0
0,0.0,0,"타르굼 지방 1-5",bgm_M41,8,0,0,100091,100091,1,0,8,100030,bgm_M41,100093,0,45,100092,610001105,"2019/05/26 14:59:59",-425,610001121,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,120,10001105,8,0,5,0,0,0
0,0.0,0,"타르굼 지방 1-6",bgm_M41,9,0,0,100061,100061,1,0,9,100010,bgm_M41,100063,0,0,100062,610001106,"2019/05/26 14:59:59",-280,610001121,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,135,10001106,9,0,6,0,0,0
0,0.0,0,"타르굼 지방 1-7",bgm_M41,9,0,0,100021,100021,1,0,9,100050,bgm_M41,100023,0,-160,100022,610001107,"2019/05/26 14:59:59",-220,610001122,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,135,10001107,9,0,7,0,0,0
0,0.0,0,"타르굼 지방 1-8",bgm_M41,9,0,0,100041,100041,1,0,9,100040,bgm_M41,100043,0,-10,100042,610001108,"2019/05/26 14:59:59",-100,610001121,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,135,10001108,9,0,8,0,0,0
0,0.0,0,"타르굼 지방 1-9",bgm_M41,9,0,0,100014,100014,1,0,9,100020,bgm_M41,100016,0,30,100015,610001109,"2019/05/26 14:59:59",30,610001121,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,135,10001109,9,0,9,0,0,0
0,0.0,0,"타르굼 지방 1-10",bgm_M41,9,0,0,100091,100091,1,0,9,100030,bgm_M41,100093,0,-80,100092,610001110,"2019/05/26 14:59:59",140,610001121,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,135,10001110,9,0,10,0,0,0
0,0.0,0,"타르굼 지방 1-11",bgm_M41,10,0,0,100101,100101,1,0,10,100070,bgm_M41,100103,0,-20,100102,610001111,"2019/05/26 14:59:59",260,610001121,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,150,10001111,10,0,11,0,0,0
0,0.0,0,"타르굼 지방 1-12",bgm_M41,10,0,0,100061,100061,1,0,10,100010,bgm_M41,100063,0,-130,100062,610001112,"2019/05/26 14:59:59",380,610001121,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,150,10001112,10,0,12,0,0,0
0,0.0,0,"타르굼 지방 1-13",bgm_M41,10,0,0,100041,100041,1,0,10,100040,bgm_M41,100043,0,20,100042,610001113,"2019/05/26 14:59:59",470,610001121,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,150,10001113,10,0,13,0,0,0
0,0.0,0,"타르굼 지방 1-14",bgm_M41,10,0,0,100091,100091,1,0,10,100030,bgm_M41,100093,0,-120,100092,610001114,"2019/05/26 14:59:59",570,610001121,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,150,10001114,10,0,14,0,0,0
0,0.0,0,"타르굼 지방 1-15",bgm_M41,10,0,0,100091,100091,1,0,10,100030,bgm_M41,100093,0,-10,100092,610001115,"2019/05/26 14:59:59",680,610001123,1.0,10001101,bgm_M41,0,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,150,10001115,10,0,15,0,0,0
