icon_id,story_id_wavestart_3,quest_name,story_id_waveend_3,quest_seq,team_exp,rank_reward_group,drop_reward_num,icon_scale,stamina_start,area_id,wave_bgm_que_id_2,quest_detail_bg_position,event_id,daily_limit,wave_bgm_sheet_id_3,story_id_wavestart_1,drop_reward_id,quest_detail_bg_id,story_id_waveend_1,limit_time,start_time,position_y,love,drop_reward_type,stamina,wave_bgm_sheet_id_2,wave_bgm_que_id_3,drop_reward_odds,position_x,icon_offset_x,end_time,background_1,icon_offset_y,wave_bgm_que_id_1,clear_reward_group,unit_exp,background_2,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_1,quest_id,background_3
100020,0,"타르굼 지방 1-1",0,1,8,610001121,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100014,0,90,"2019/05/01 15:00:00",-50,8,0,8,bgm_M41,bgm_M41,0,-820,0.0,"2019/05/26 14:59:59",100014,0.0,bgm_M41,610001101,120,100015,0,0,bgm_M41,10001101,100016
100020,0,"타르굼 지방 1-2",0,2,8,610001121,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100014,0,90,"2019/05/01 15:00:00",-140,8,0,8,bgm_M41,bgm_M41,0,-710,0.0,"2019/05/26 14:59:59",100014,0.0,bgm_M41,610001102,120,100015,0,0,bgm_M41,10001102,100016
100030,0,"타르굼 지방 1-3",0,3,8,610001121,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100091,0,90,"2019/05/01 15:00:00",0,8,0,8,bgm_M41,bgm_M41,0,-620,0.0,"2019/05/26 14:59:59",100091,0.0,bgm_M41,610001103,120,100092,0,0,bgm_M41,10001103,100093
100040,0,"타르굼 지방 1-4",0,4,8,610001121,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100041,0,90,"2019/05/01 15:00:00",-90,8,0,8,bgm_M41,bgm_M41,0,-500,0.0,"2019/05/26 14:59:59",100041,0.0,bgm_M41,610001104,120,100042,0,0,bgm_M41,10001104,100043
100030,0,"타르굼 지방 1-5",0,5,8,610001121,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100091,0,90,"2019/05/01 15:00:00",45,8,0,8,bgm_M41,bgm_M41,0,-425,0.0,"2019/05/26 14:59:59",100091,0.0,bgm_M41,610001105,120,100092,0,0,bgm_M41,10001105,100093
100010,0,"타르굼 지방 1-6",0,6,9,610001121,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100061,0,90,"2019/05/01 15:00:00",0,9,0,9,bgm_M41,bgm_M41,0,-280,0.0,"2019/05/26 14:59:59",100061,0.0,bgm_M41,610001106,135,100062,0,0,bgm_M41,10001106,100063
100050,0,"타르굼 지방 1-7",0,7,9,610001122,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100021,0,90,"2019/05/01 15:00:00",-160,9,0,9,bgm_M41,bgm_M41,0,-220,0.0,"2019/05/26 14:59:59",100021,0.0,bgm_M41,610001107,135,100022,0,0,bgm_M41,10001107,100023
100040,0,"타르굼 지방 1-8",0,8,9,610001121,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100041,0,90,"2019/05/01 15:00:00",-10,9,0,9,bgm_M41,bgm_M41,0,-100,0.0,"2019/05/26 14:59:59",100041,0.0,bgm_M41,610001108,135,100042,0,0,bgm_M41,10001108,100043
100020,0,"타르굼 지방 1-9",0,9,9,610001121,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100014,0,90,"2019/05/01 15:00:00",30,9,0,9,bgm_M41,bgm_M41,0,30,0.0,"2019/05/26 14:59:59",100014,0.0,bgm_M41,610001109,135,100015,0,0,bgm_M41,10001109,100016
100030,0,"타르굼 지방 1-10",0,10,9,610001121,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100091,0,90,"2019/05/01 15:00:00",-80,9,0,9,bgm_M41,bgm_M41,0,140,0.0,"2019/05/26 14:59:59",100091,0.0,bgm_M41,610001110,135,100092,0,0,bgm_M41,10001110,100093
100070,0,"타르굼 지방 1-11",0,11,10,610001121,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100101,0,90,"2019/05/01 15:00:00",-20,10,0,10,bgm_M41,bgm_M41,0,260,0.0,"2019/05/26 14:59:59",100101,0.0,bgm_M41,610001111,150,100102,0,0,bgm_M41,10001111,100103
100010,0,"타르굼 지방 1-12",0,12,10,610001121,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100061,0,90,"2019/05/01 15:00:00",-130,10,0,10,bgm_M41,bgm_M41,0,380,0.0,"2019/05/26 14:59:59",100061,0.0,bgm_M41,610001112,150,100062,0,0,bgm_M41,10001112,100063
100040,0,"타르굼 지방 1-13",0,13,10,610001121,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100041,0,90,"2019/05/01 15:00:00",20,10,0,10,bgm_M41,bgm_M41,0,470,0.0,"2019/05/26 14:59:59",100041,0.0,bgm_M41,610001113,150,100042,0,0,bgm_M41,10001113,100043
