story_id_wavestart_1,quest_name,limit_time,icon_id,drop_reward_id,story_id_wavestart_2,stamina,wave_bgm_que_id_1,quest_seq,background_1,quest_detail_bg_id,area_id,icon_scale,wave_bgm_sheet_id_3,clear_reward_group,background_2,wave_bgm_sheet_id_1,story_id_waveend_3,rank_reward_group,icon_offset_x,unit_exp,story_id_waveend_1,drop_reward_num,story_id_wavestart_3,story_id_waveend_2,end_time,love,wave_bgm_que_id_3,drop_reward_type,wave_bgm_que_id_2,event_id,position_y,team_exp,wave_bgm_sheet_id_2,background_3,quest_detail_bg_position,drop_reward_odds,start_time,quest_id,stamina_start,icon_offset_y,daily_limit,position_x
0,"타르굼 지방 1-1",90,100020,0,0,8,bgm_M41,1,100014,100014,10001101,1.0,bgm_M41,610001101,100015,bgm_M41,0,610001121,0.0,120,0,0,0,0,"2019/05/26 14:59:59",8,bgm_M41,0,bgm_M41,10001,-50,8,bgm_M41,100016,0,0,"2019/05/01 15:00:00",10001101,1,0.0,0,-820
0,"타르굼 지방 1-2",90,100020,0,0,8,bgm_M41,2,100014,100014,10001101,1.0,bgm_M41,610001102,100015,bgm_M41,0,610001121,0.0,120,0,0,0,0,"2019/05/26 14:59:59",8,bgm_M41,0,bgm_M41,10001,-140,8,bgm_M41,100016,0,0,"2019/05/01 15:00:00",10001102,1,0.0,0,-710
0,"타르굼 지방 1-3",90,100030,0,0,8,bgm_M41,3,100091,100091,10001101,1.0,bgm_M41,610001103,100092,bgm_M41,0,610001121,0.0,120,0,0,0,0,"2019/05/26 14:59:59",8,bgm_M41,0,bgm_M41,10001,0,8,bgm_M41,100093,0,0,"2019/05/01 15:00:00",10001103,1,0.0,0,-620
0,"타르굼 지방 1-4",90,100040,0,0,8,bgm_M41,4,100041,100041,10001101,1.0,bgm_M41,610001104,100042,bgm_M41,0,610001121,0.0,120,0,0,0,0,"2019/05/26 14:59:59",8,bgm_M41,0,bgm_M41,10001,-90,8,bgm_M41,100043,0,0,"2019/05/01 15:00:00",10001104,1,0.0,0,-500
0,"타르굼 지방 1-5",90,100030,0,0,8,bgm_M41,5,100091,100091,10001101,1.0,bgm_M41,610001105,100092,bgm_M41,0,610001121,0.0,120,0,0,0,0,"2019/05/26 14:59:59",8,bgm_M41,0,bgm_M41,10001,45,8,bgm_M41,100093,0,0,"2019/05/01 15:00:00",10001105,1,0.0,0,-425
0,"타르굼 지방 1-6",90,100010,0,0,9,bgm_M41,6,100061,100061,10001101,1.0,bgm_M41,610001106,100062,bgm_M41,0,610001121,0.0,135,0,0,0,0,"2019/05/26 14:59:59",9,bgm_M41,0,bgm_M41,10001,0,9,bgm_M41,100063,0,0,"2019/05/01 15:00:00",10001106,1,0.0,0,-280
0,"타르굼 지방 1-7",90,100050,0,0,9,bgm_M41,7,100021,100021,10001101,1.0,bgm_M41,610001107,100022,bgm_M41,0,610001122,0.0,135,0,0,0,0,"2019/05/26 14:59:59",9,bgm_M41,0,bgm_M41,10001,-160,9,bgm_M41,100023,0,0,"2019/05/01 15:00:00",10001107,1,0.0,0,-220
0,"타르굼 지방 1-8",90,100040,0,0,9,bgm_M41,8,100041,100041,10001101,1.0,bgm_M41,610001108,100042,bgm_M41,0,610001121,0.0,135,0,0,0,0,"2019/05/26 14:59:59",9,bgm_M41,0,bgm_M41,10001,-10,9,bgm_M41,100043,0,0,"2019/05/01 15:00:00",10001108,1,0.0,0,-100
0,"타르굼 지방 1-9",90,100020,0,0,9,bgm_M41,9,100014,100014,10001101,1.0,bgm_M41,610001109,100015,bgm_M41,0,610001121,0.0,135,0,0,0,0,"2019/05/26 14:59:59",9,bgm_M41,0,bgm_M41,10001,30,9,bgm_M41,100016,0,0,"2019/05/01 15:00:00",10001109,1,0.0,0,30
0,"타르굼 지방 1-10",90,100030,0,0,9,bgm_M41,10,100091,100091,10001101,1.0,bgm_M41,610001110,100092,bgm_M41,0,610001121,0.0,135,0,0,0,0,"2019/05/26 14:59:59",9,bgm_M41,0,bgm_M41,10001,-80,9,bgm_M41,100093,0,0,"2019/05/01 15:00:00",10001110,1,0.0,0,140
0,"타르굼 지방 1-11",90,100070,0,0,10,bgm_M41,11,100101,100101,10001101,1.0,bgm_M41,610001111,100102,bgm_M41,0,610001121,0.0,150,0,0,0,0,"2019/05/26 14:59:59",10,bgm_M41,0,bgm_M41,10001,-20,10,bgm_M41,100103,0,0,"2019/05/01 15:00:00",10001111,1,0.0,0,260
0,"타르굼 지방 1-12",90,100010,0,0,10,bgm_M41,12,100061,100061,10001101,1.0,bgm_M41,610001112,100062,bgm_M41,0,610001121,0.0,150,0,0,0,0,"2019/05/26 14:59:59",10,bgm_M41,0,bgm_M41,10001,-130,10,bgm_M41,100063,0,0,"2019/05/01 15:00:00",10001112,1,0.0,0,380
0,"타르굼 지방 1-13",90,100040,0,0,10,bgm_M41,13,100041,100041,10001101,1.0,bgm_M41,610001113,100042,bgm_M41,0,610001121,0.0,150,0,0,0,0,"2019/05/26 14:59:59",10,bgm_M41,0,bgm_M41,10001,20,10,bgm_M41,100043,0,0,"2019/05/01 15:00:00",10001113,1,0.0,0,470
0,"타르굼 지방 1-14",90,100030,0,0,10,bgm_M41,14,100091,100091,10001101,1.0,bgm_M41,610001114,100092,bgm_M41,0,610001121,0.0,150,0,0,0,0,"2019/05/26 14:59:59",10,bgm_M41,0,bgm_M41,10001,-120,10,bgm_M41,100093,0,0,"2019/05/01 15:00:00",10001114,1,0.0,0,570
