icon_id,start_time,story_id_wavestart_2,stamina_start,quest_detail_bg_position,quest_detail_bg_id,love,quest_seq,end_time,story_id_waveend_3,limit_time,position_y,stamina,background_1,icon_offset_x,quest_id,story_id_wavestart_3,icon_offset_y,team_exp,clear_reward_group,wave_bgm_que_id_1,rank_reward_group,wave_bgm_que_id_3,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_1,unit_exp,wave_bgm_sheet_id_3,area_id,position_x,daily_limit,background_2,drop_reward_id,quest_name,icon_scale,event_id,story_id_waveend_2,drop_reward_type,wave_bgm_sheet_id_1,wave_bgm_que_id_2,background_3,drop_reward_odds,drop_reward_num
100020,"2019/05/01 15:00:00",0,1,0,100014,8,1,"2019/05/26 14:59:59",0,90,-50,8,100014,0.0,10001101,0,0.0,8,610001101,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10001101,-820,0,100015,0,"타르굼 지방 1-1",1.0,10001,0,0,bgm_M41,bgm_M41,100016,0,0
100020,"2019/05/01 15:00:00",0,1,0,100014,8,2,"2019/05/26 14:59:59",0,90,-140,8,100014,0.0,10001102,0,0.0,8,610001102,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10001101,-710,0,100015,0,"타르굼 지방 1-2",1.0,10001,0,0,bgm_M41,bgm_M41,100016,0,0
100030,"2019/05/01 15:00:00",0,1,0,100091,8,3,"2019/05/26 14:59:59",0,90,0,8,100091,0.0,10001103,0,0.0,8,610001103,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10001101,-620,0,100092,0,"타르굼 지방 1-3",1.0,10001,0,0,bgm_M41,bgm_M41,100093,0,0
100040,"2019/05/01 15:00:00",0,1,0,100041,8,4,"2019/05/26 14:59:59",0,90,-90,8,100041,0.0,10001104,0,0.0,8,610001104,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10001101,-500,0,100042,0,"타르굼 지방 1-4",1.0,10001,0,0,bgm_M41,bgm_M41,100043,0,0
100030,"2019/05/01 15:00:00",0,1,0,100091,8,5,"2019/05/26 14:59:59",0,90,45,8,100091,0.0,10001105,0,0.0,8,610001105,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10001101,-425,0,100092,0,"타르굼 지방 1-5",1.0,10001,0,0,bgm_M41,bgm_M41,100093,0,0
100010,"2019/05/01 15:00:00",0,1,0,100061,9,6,"2019/05/26 14:59:59",0,90,0,9,100061,0.0,10001106,0,0.0,9,610001106,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10001101,-280,0,100062,0,"타르굼 지방 1-6",1.0,10001,0,0,bgm_M41,bgm_M41,100063,0,0
100050,"2019/05/01 15:00:00",0,1,0,100021,9,7,"2019/05/26 14:59:59",0,90,-160,9,100021,0.0,10001107,0,0.0,9,610001107,bgm_M41,610001122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10001101,-220,0,100022,0,"타르굼 지방 1-7",1.0,10001,0,0,bgm_M41,bgm_M41,100023,0,0
100040,"2019/05/01 15:00:00",0,1,0,100041,9,8,"2019/05/26 14:59:59",0,90,-10,9,100041,0.0,10001108,0,0.0,9,610001108,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10001101,-100,0,100042,0,"타르굼 지방 1-8",1.0,10001,0,0,bgm_M41,bgm_M41,100043,0,0
100020,"2019/05/01 15:00:00",0,1,0,100014,9,9,"2019/05/26 14:59:59",0,90,30,9,100014,0.0,10001109,0,0.0,9,610001109,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10001101,30,0,100015,0,"타르굼 지방 1-9",1.0,10001,0,0,bgm_M41,bgm_M41,100016,0,0
100030,"2019/05/01 15:00:00",0,1,0,100091,9,10,"2019/05/26 14:59:59",0,90,-80,9,100091,0.0,10001110,0,0.0,9,610001110,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10001101,140,0,100092,0,"타르굼 지방 1-10",1.0,10001,0,0,bgm_M41,bgm_M41,100093,0,0
100070,"2019/05/01 15:00:00",0,1,0,100101,10,11,"2019/05/26 14:59:59",0,90,-20,10,100101,0.0,10001111,0,0.0,10,610001111,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10001101,260,0,100102,0,"타르굼 지방 1-11",1.0,10001,0,0,bgm_M41,bgm_M41,100103,0,0
100010,"2019/05/01 15:00:00",0,1,0,100061,10,12,"2019/05/26 14:59:59",0,90,-130,10,100061,0.0,10001112,0,0.0,10,610001112,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10001101,380,0,100062,0,"타르굼 지방 1-12",1.0,10001,0,0,bgm_M41,bgm_M41,100063,0,0
100040,"2019/05/01 15:00:00",0,1,0,100041,10,13,"2019/05/26 14:59:59",0,90,20,10,100041,0.0,10001113,0,0.0,10,610001113,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10001101,470,0,100042,0,"타르굼 지방 1-13",1.0,10001,0,0,bgm_M41,bgm_M41,100043,0,0
100030,"2019/05/01 15:00:00",0,1,0,100091,10,14,"2019/05/26 14:59:59",0,90,-120,10,100091,0.0,10001114,0,0.0,10,610001114,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10001101,570,0,100092,0,"타르굼 지방 1-14",1.0,10001,0,0,bgm_M41,bgm_M41,100093,0,0
100030,"2019/05/01 15:00:00",0,1,0,100091,10,15,"2019/05/26 14:59:59",0,90,-10,10,100091,0.0,10001115,0,0.0,10,610001115,bgm_M41,610001123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10001101,680,0,100092,0,"타르굼 지방 1-15",1.0,10001,0,0,bgm_M41,bgm_M41,100093,0,0
100020,"2019/05/01 15:00:00",0,2,0,100367,16,16,"2019/05/26 14:59:59",0,90,-40,16,100367,0.0,10001201,0,0.0,16,610001116,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10001201,-450,3,100368,31012,"타르굼 지방 1-1",1.0,10001,0,2,bgm_M41,bgm_M41,100369,28,1
100060,"2019/05/01 15:00:00",0,2,0,100771,16,17,"2019/05/26 14:59:59",0,90,-120,16,100771,0.0,10001202,0,0.0,16,610001117,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10001201,-250,3,100772,31038,"타르굼 지방 1-2",1.0,10001,0,2,bgm_M41,bgm_M41,100773,28,1
100090,"2019/05/01 15:00:00",0,2,0,100451,18,18,"2019/05/26 14:59:59",0,90,-20,18,100451,0.0,10001203,0,0.0,18,610001118,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10001201,-50,3,100452,31012,"타르굼 지방 1-3",1.0,10001,0,2,bgm_M41,bgm_M41,100453,29,1
100070,"2019/05/01 15:00:00",0,2,0,100731,18,19,"2019/05/26 14:59:59",0,90,70,18,100731,0.0,10001204,0,0.0,18,610001119,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10001201,170,3,100732,31038,"타르굼 지방 1-4",1.0,10001,0,2,bgm_M41,bgm_M41,100733,29,1
100030,"2019/05/01 15:00:00",0,2,0,100381,20,20,"2019/05/26 14:59:59",0,90,-120,20,100381,0.0,10001205,0,0.0,20,610001120,bgm_M41,610001121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10001201,330,3,100382,31012,"타르굼 지방 1-5",1.0,10001,0,2,bgm_M41,bgm_M41,100383,30,1
100010,"2019/05/29 15:00:00",0,1,0,100061,8,1,"2019/06/23 14:59:59",0,90,-120,8,100061,0.0,10002101,0,0.0,8,610002101,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10002101,-820,0,100062,0,"마시나 지방 1-1",1.0,10002,0,0,bgm_M41,bgm_M41,100063,0,0
