icon_offset_x,story_id_waveend_1,clear_reward_group,stamina,story_id_wavestart_1,wave_bgm_que_id_1,stamina_start,background_3,position_y,team_exp,drop_reward_num,end_time,love,story_id_wavestart_2,icon_scale,wave_bgm_que_id_2,background_2,quest_seq,quest_name,wave_bgm_sheet_id_1,drop_reward_odds,rank_reward_group,wave_bgm_que_id_3,quest_id,icon_offset_y,limit_time,wave_bgm_sheet_id_3,story_id_waveend_3,background_1,position_x,drop_reward_id,unit_exp,icon_id,quest_detail_bg_id,daily_limit,story_id_waveend_2,story_id_wavestart_3,quest_detail_bg_position,start_time,wave_bgm_sheet_id_2,drop_reward_type,area_id,event_id
0.0,0,610001101,8,0,bgm_M41,1,100016,-50,8,0,"2019/05/26 14:59:59",8,0,1.0,bgm_M41,100015,1,"타르굼 지방 1-1",bgm_M41,0,610001121,bgm_M41,10001101,0.0,90,bgm_M41,0,100014,-820,0,120,100020,100014,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
0.0,0,610001102,8,0,bgm_M41,1,100016,-140,8,0,"2019/05/26 14:59:59",8,0,1.0,bgm_M41,100015,2,"타르굼 지방 1-2",bgm_M41,0,610001121,bgm_M41,10001102,0.0,90,bgm_M41,0,100014,-710,0,120,100020,100014,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
0.0,0,610001103,8,0,bgm_M41,1,100093,0,8,0,"2019/05/26 14:59:59",8,0,1.0,bgm_M41,100092,3,"타르굼 지방 1-3",bgm_M41,0,610001121,bgm_M41,10001103,0.0,90,bgm_M41,0,100091,-620,0,120,100030,100091,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
0.0,0,610001104,8,0,bgm_M41,1,100043,-90,8,0,"2019/05/26 14:59:59",8,0,1.0,bgm_M41,100042,4,"타르굼 지방 1-4",bgm_M41,0,610001121,bgm_M41,10001104,0.0,90,bgm_M41,0,100041,-500,0,120,100040,100041,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
0.0,0,610001105,8,0,bgm_M41,1,100093,45,8,0,"2019/05/26 14:59:59",8,0,1.0,bgm_M41,100092,5,"타르굼 지방 1-5",bgm_M41,0,610001121,bgm_M41,10001105,0.0,90,bgm_M41,0,100091,-425,0,120,100030,100091,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
0.0,0,610001106,9,0,bgm_M41,1,100063,0,9,0,"2019/05/26 14:59:59",9,0,1.0,bgm_M41,100062,6,"타르굼 지방 1-6",bgm_M41,0,610001121,bgm_M41,10001106,0.0,90,bgm_M41,0,100061,-280,0,135,100010,100061,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
0.0,0,610001107,9,0,bgm_M41,1,100023,-160,9,0,"2019/05/26 14:59:59",9,0,1.0,bgm_M41,100022,7,"타르굼 지방 1-7",bgm_M41,0,610001122,bgm_M41,10001107,0.0,90,bgm_M41,0,100021,-220,0,135,100050,100021,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
0.0,0,610001108,9,0,bgm_M41,1,100043,-10,9,0,"2019/05/26 14:59:59",9,0,1.0,bgm_M41,100042,8,"타르굼 지방 1-8",bgm_M41,0,610001121,bgm_M41,10001108,0.0,90,bgm_M41,0,100041,-100,0,135,100040,100041,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
0.0,0,610001109,9,0,bgm_M41,1,100016,30,9,0,"2019/05/26 14:59:59",9,0,1.0,bgm_M41,100015,9,"타르굼 지방 1-9",bgm_M41,0,610001121,bgm_M41,10001109,0.0,90,bgm_M41,0,100014,30,0,135,100020,100014,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
0.0,0,610001110,9,0,bgm_M41,1,100093,-80,9,0,"2019/05/26 14:59:59",9,0,1.0,bgm_M41,100092,10,"타르굼 지방 1-10",bgm_M41,0,610001121,bgm_M41,10001110,0.0,90,bgm_M41,0,100091,140,0,135,100030,100091,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
