wave_bgm_que_id_1,unit_exp,drop_reward_num,position_x,clear_reward_group,icon_scale,stamina_start,story_id_wavestart_2,end_time,daily_limit,background_3,start_time,story_id_waveend_1,drop_reward_type,wave_bgm_sheet_id_1,stamina,love,wave_bgm_que_id_3,background_2,quest_id,position_y,wave_bgm_que_id_2,story_id_waveend_2,wave_bgm_sheet_id_3,story_id_wavestart_3,rank_reward_group,quest_detail_bg_position,story_id_wavestart_1,quest_name,quest_detail_bg_id,event_id,wave_bgm_sheet_id_2,quest_seq,icon_offset_x,story_id_waveend_3,team_exp,icon_id,drop_reward_id,limit_time,background_1,drop_reward_odds,area_id,icon_offset_y
bgm_M41,120,0,-820,610001101,1.0,1,0,"2019/05/26 14:59:59",0,100016,"2019/05/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100015,10001101,-50,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-1",100014,10001,bgm_M41,1,0.0,0,8,100020,0,90,100014,0,10001101,0.0
bgm_M41,120,0,-710,610001102,1.0,1,0,"2019/05/26 14:59:59",0,100016,"2019/05/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100015,10001102,-140,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-2",100014,10001,bgm_M41,2,0.0,0,8,100020,0,90,100014,0,10001101,0.0
bgm_M41,120,0,-620,610001103,1.0,1,0,"2019/05/26 14:59:59",0,100093,"2019/05/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100092,10001103,0,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-3",100091,10001,bgm_M41,3,0.0,0,8,100030,0,90,100091,0,10001101,0.0
bgm_M41,120,0,-500,610001104,1.0,1,0,"2019/05/26 14:59:59",0,100043,"2019/05/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100042,10001104,-90,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-4",100041,10001,bgm_M41,4,0.0,0,8,100040,0,90,100041,0,10001101,0.0
bgm_M41,120,0,-425,610001105,1.0,1,0,"2019/05/26 14:59:59",0,100093,"2019/05/01 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100092,10001105,45,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-5",100091,10001,bgm_M41,5,0.0,0,8,100030,0,90,100091,0,10001101,0.0
bgm_M41,135,0,-280,610001106,1.0,1,0,"2019/05/26 14:59:59",0,100063,"2019/05/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100062,10001106,0,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-6",100061,10001,bgm_M41,6,0.0,0,9,100010,0,90,100061,0,10001101,0.0
bgm_M41,135,0,-220,610001107,1.0,1,0,"2019/05/26 14:59:59",0,100023,"2019/05/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10001107,-160,bgm_M41,0,bgm_M41,0,610001122,0,0,"타르굼 지방 1-7",100021,10001,bgm_M41,7,0.0,0,9,100050,0,90,100021,0,10001101,0.0
bgm_M41,135,0,-100,610001108,1.0,1,0,"2019/05/26 14:59:59",0,100043,"2019/05/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100042,10001108,-10,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-8",100041,10001,bgm_M41,8,0.0,0,9,100040,0,90,100041,0,10001101,0.0
bgm_M41,135,0,30,610001109,1.0,1,0,"2019/05/26 14:59:59",0,100016,"2019/05/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100015,10001109,30,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-9",100014,10001,bgm_M41,9,0.0,0,9,100020,0,90,100014,0,10001101,0.0
bgm_M41,135,0,140,610001110,1.0,1,0,"2019/05/26 14:59:59",0,100093,"2019/05/01 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100092,10001110,-80,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-10",100091,10001,bgm_M41,10,0.0,0,9,100030,0,90,100091,0,10001101,0.0
bgm_M41,150,0,260,610001111,1.0,1,0,"2019/05/26 14:59:59",0,100103,"2019/05/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100102,10001111,-20,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-11",100101,10001,bgm_M41,11,0.0,0,10,100070,0,90,100101,0,10001101,0.0
bgm_M41,150,0,380,610001112,1.0,1,0,"2019/05/26 14:59:59",0,100063,"2019/05/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100062,10001112,-130,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-12",100061,10001,bgm_M41,12,0.0,0,10,100010,0,90,100061,0,10001101,0.0
bgm_M41,150,0,470,610001113,1.0,1,0,"2019/05/26 14:59:59",0,100043,"2019/05/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100042,10001113,20,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-13",100041,10001,bgm_M41,13,0.0,0,10,100040,0,90,100041,0,10001101,0.0
bgm_M41,150,0,570,610001114,1.0,1,0,"2019/05/26 14:59:59",0,100093,"2019/05/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100092,10001114,-120,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-14",100091,10001,bgm_M41,14,0.0,0,10,100030,0,90,100091,0,10001101,0.0
bgm_M41,150,0,680,610001115,1.0,1,0,"2019/05/26 14:59:59",0,100093,"2019/05/01 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100092,10001115,-10,bgm_M41,0,bgm_M41,0,610001123,0,0,"타르굼 지방 1-15",100091,10001,bgm_M41,15,0.0,0,10,100030,0,90,100091,0,10001101,0.0
bgm_M41,240,1,-450,610001116,1.0,2,0,"2019/05/26 14:59:59",3,100369,"2019/05/01 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100368,10001201,-40,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-1",100367,10001,bgm_M41,16,0.0,0,16,100020,31012,90,100367,28,10001201,0.0
bgm_M41,240,1,-250,610001117,1.0,2,0,"2019/05/26 14:59:59",3,100773,"2019/05/01 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100772,10001202,-120,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-2",100771,10001,bgm_M41,17,0.0,0,16,100060,31038,90,100771,28,10001201,0.0
bgm_M41,270,1,-50,610001118,1.0,2,0,"2019/05/26 14:59:59",3,100453,"2019/05/01 15:00:00",0,2,bgm_M41,18,18,bgm_M41,100452,10001203,-20,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-3",100451,10001,bgm_M41,18,0.0,0,18,100090,31012,90,100451,29,10001201,0.0
bgm_M41,270,1,170,610001119,1.0,2,0,"2019/05/26 14:59:59",3,100733,"2019/05/01 15:00:00",0,2,bgm_M41,18,18,bgm_M41,100732,10001204,70,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-4",100731,10001,bgm_M41,19,0.0,0,18,100070,31038,90,100731,29,10001201,0.0
bgm_M41,300,1,330,610001120,1.0,2,0,"2019/05/26 14:59:59",3,100383,"2019/05/01 15:00:00",0,2,bgm_M41,20,20,bgm_M41,100382,10001205,-120,bgm_M41,0,bgm_M41,0,610001121,0,0,"타르굼 지방 1-5",100381,10001,bgm_M41,20,0.0,0,20,100030,31012,90,100381,30,10001201,0.0
bgm_M41,120,0,-820,610002101,1.0,1,0,"2019/06/23 14:59:59",0,100063,"2019/05/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100062,10002101,-120,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-1",100061,10002,bgm_M41,1,0.0,0,8,100010,0,90,100061,0,10002101,0.0
bgm_M41,120,0,-710,610002102,1.0,1,0,"2019/06/23 14:59:59",0,100016,"2019/05/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100015,10002102,20,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-2",100014,10002,bgm_M41,2,0.0,0,8,100020,0,90,100014,0,10002101,0.0
bgm_M41,120,0,-580,610002103,1.0,1,0,"2019/06/23 14:59:59",0,100063,"2019/05/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100062,10002103,-120,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-3",100061,10002,bgm_M41,3,0.0,0,8,100010,0,90,100061,0,10002101,0.0
bgm_M41,120,0,-510,610002104,1.0,1,0,"2019/06/23 14:59:59",0,100016,"2019/05/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100015,10002104,50,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-4",100014,10002,bgm_M41,4,0.0,0,8,100020,0,90,100014,0,10002101,0.0
bgm_M41,120,0,-430,610002105,1.0,1,0,"2019/06/23 14:59:59",0,100043,"2019/05/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100042,10002105,-60,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-5",100041,10002,bgm_M41,5,0.0,0,8,100040,0,90,100041,0,10002101,0.0
bgm_M41,135,0,-340,610002106,1.0,1,0,"2019/06/23 14:59:59",0,100023,"2019/05/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100022,10002106,-150,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-6",100021,10002,bgm_M41,6,0.0,0,9,100050,0,90,100021,0,10002101,0.0
