story_id_waveend_3,position_y,icon_scale,drop_reward_type,wave_bgm_que_id_3,story_id_waveend_2,quest_detail_bg_id,quest_seq,rank_reward_group,stamina,story_id_wavestart_1,story_id_wavestart_3,love,quest_id,background_3,event_id,drop_reward_id,wave_bgm_sheet_id_1,start_time,team_exp,daily_limit,wave_bgm_que_id_1,story_id_wavestart_2,icon_offset_y,limit_time,stamina_start,wave_bgm_que_id_2,wave_bgm_sheet_id_3,quest_detail_bg_position,position_x,area_id,background_2,drop_reward_num,icon_id,unit_exp,background_1,icon_offset_x,story_id_waveend_1,quest_name,wave_bgm_sheet_id_2,clear_reward_group,end_time,drop_reward_odds
0,-50,1.0,0,bgm_M41,0,100014,1,610001121,8,0,0,8,10001101,100016,10001,0,bgm_M41,"2019/05/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-820,10001101,100015,0,100020,120,100014,0.0,0,"타르굼 지방 1-1",bgm_M41,610001101,"2019/05/26 14:59:59",0
0,-140,1.0,0,bgm_M41,0,100014,2,610001121,8,0,0,8,10001102,100016,10001,0,bgm_M41,"2019/05/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-710,10001101,100015,0,100020,120,100014,0.0,0,"타르굼 지방 1-2",bgm_M41,610001102,"2019/05/26 14:59:59",0
0,0,1.0,0,bgm_M41,0,100091,3,610001121,8,0,0,8,10001103,100093,10001,0,bgm_M41,"2019/05/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-620,10001101,100092,0,100030,120,100091,0.0,0,"타르굼 지방 1-3",bgm_M41,610001103,"2019/05/26 14:59:59",0
0,-90,1.0,0,bgm_M41,0,100041,4,610001121,8,0,0,8,10001104,100043,10001,0,bgm_M41,"2019/05/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-500,10001101,100042,0,100040,120,100041,0.0,0,"타르굼 지방 1-4",bgm_M41,610001104,"2019/05/26 14:59:59",0
0,45,1.0,0,bgm_M41,0,100091,5,610001121,8,0,0,8,10001105,100093,10001,0,bgm_M41,"2019/05/01 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-425,10001101,100092,0,100030,120,100091,0.0,0,"타르굼 지방 1-5",bgm_M41,610001105,"2019/05/26 14:59:59",0
0,0,1.0,0,bgm_M41,0,100061,6,610001121,9,0,0,9,10001106,100063,10001,0,bgm_M41,"2019/05/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-280,10001101,100062,0,100010,135,100061,0.0,0,"타르굼 지방 1-6",bgm_M41,610001106,"2019/05/26 14:59:59",0
0,-160,1.0,0,bgm_M41,0,100021,7,610001122,9,0,0,9,10001107,100023,10001,0,bgm_M41,"2019/05/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-220,10001101,100022,0,100050,135,100021,0.0,0,"타르굼 지방 1-7",bgm_M41,610001107,"2019/05/26 14:59:59",0
0,-10,1.0,0,bgm_M41,0,100041,8,610001121,9,0,0,9,10001108,100043,10001,0,bgm_M41,"2019/05/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-100,10001101,100042,0,100040,135,100041,0.0,0,"타르굼 지방 1-8",bgm_M41,610001108,"2019/05/26 14:59:59",0
0,30,1.0,0,bgm_M41,0,100014,9,610001121,9,0,0,9,10001109,100016,10001,0,bgm_M41,"2019/05/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,30,10001101,100015,0,100020,135,100014,0.0,0,"타르굼 지방 1-9",bgm_M41,610001109,"2019/05/26 14:59:59",0
0,-80,1.0,0,bgm_M41,0,100091,10,610001121,9,0,0,9,10001110,100093,10001,0,bgm_M41,"2019/05/01 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,140,10001101,100092,0,100030,135,100091,0.0,0,"타르굼 지방 1-10",bgm_M41,610001110,"2019/05/26 14:59:59",0
0,-20,1.0,0,bgm_M41,0,100101,11,610001121,10,0,0,10,10001111,100103,10001,0,bgm_M41,"2019/05/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,260,10001101,100102,0,100070,150,100101,0.0,0,"타르굼 지방 1-11",bgm_M41,610001111,"2019/05/26 14:59:59",0
0,-130,1.0,0,bgm_M41,0,100061,12,610001121,10,0,0,10,10001112,100063,10001,0,bgm_M41,"2019/05/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,380,10001101,100062,0,100010,150,100061,0.0,0,"타르굼 지방 1-12",bgm_M41,610001112,"2019/05/26 14:59:59",0
