wave_bgm_sheet_id_2,quest_detail_bg_id,position_y,quest_detail_bg_position,wave_bgm_que_id_2,clear_reward_group,stamina,quest_seq,story_id_wavestart_2,background_2,icon_scale,drop_reward_odds,story_id_wavestart_3,story_id_waveend_2,wave_bgm_que_id_3,position_x,drop_reward_num,story_id_waveend_1,drop_reward_type,end_time,area_id,icon_id,drop_reward_id,start_time,quest_id,wave_bgm_que_id_1,icon_offset_x,team_exp,quest_name,stamina_start,story_id_waveend_3,love,daily_limit,story_id_wavestart_1,limit_time,rank_reward_group,wave_bgm_sheet_id_1,background_1,event_id,wave_bgm_sheet_id_3,unit_exp,icon_offset_y,background_3
bgm_M41,100014,-50,0,bgm_M41,610001101,8,1,0,100015,1.0,0,0,0,bgm_M41,-820,0,0,0,"2019/05/26 14:59:59",10001101,100020,0,"2019/05/01 15:00:00",10001101,bgm_M41,0.0,8,"타르굼 지방 1-1",1,0,8,0,0,90,610001121,bgm_M41,100014,10001,bgm_M41,120,0.0,100016
bgm_M41,100014,-140,0,bgm_M41,610001102,8,2,0,100015,1.0,0,0,0,bgm_M41,-710,0,0,0,"2019/05/26 14:59:59",10001101,100020,0,"2019/05/01 15:00:00",10001102,bgm_M41,0.0,8,"타르굼 지방 1-2",1,0,8,0,0,90,610001121,bgm_M41,100014,10001,bgm_M41,120,0.0,100016
bgm_M41,100091,0,0,bgm_M41,610001103,8,3,0,100092,1.0,0,0,0,bgm_M41,-620,0,0,0,"2019/05/26 14:59:59",10001101,100030,0,"2019/05/01 15:00:00",10001103,bgm_M41,0.0,8,"타르굼 지방 1-3",1,0,8,0,0,90,610001121,bgm_M41,100091,10001,bgm_M41,120,0.0,100093
bgm_M41,100041,-90,0,bgm_M41,610001104,8,4,0,100042,1.0,0,0,0,bgm_M41,-500,0,0,0,"2019/05/26 14:59:59",10001101,100040,0,"2019/05/01 15:00:00",10001104,bgm_M41,0.0,8,"타르굼 지방 1-4",1,0,8,0,0,90,610001121,bgm_M41,100041,10001,bgm_M41,120,0.0,100043
bgm_M41,100091,45,0,bgm_M41,610001105,8,5,0,100092,1.0,0,0,0,bgm_M41,-425,0,0,0,"2019/05/26 14:59:59",10001101,100030,0,"2019/05/01 15:00:00",10001105,bgm_M41,0.0,8,"타르굼 지방 1-5",1,0,8,0,0,90,610001121,bgm_M41,100091,10001,bgm_M41,120,0.0,100093
bgm_M41,100061,0,0,bgm_M41,610001106,9,6,0,100062,1.0,0,0,0,bgm_M41,-280,0,0,0,"2019/05/26 14:59:59",10001101,100010,0,"2019/05/01 15:00:00",10001106,bgm_M41,0.0,9,"타르굼 지방 1-6",1,0,9,0,0,90,610001121,bgm_M41,100061,10001,bgm_M41,135,0.0,100063
bgm_M41,100021,-160,0,bgm_M41,610001107,9,7,0,100022,1.0,0,0,0,bgm_M41,-220,0,0,0,"2019/05/26 14:59:59",10001101,100050,0,"2019/05/01 15:00:00",10001107,bgm_M41,0.0,9,"타르굼 지방 1-7",1,0,9,0,0,90,610001122,bgm_M41,100021,10001,bgm_M41,135,0.0,100023
bgm_M41,100041,-10,0,bgm_M41,610001108,9,8,0,100042,1.0,0,0,0,bgm_M41,-100,0,0,0,"2019/05/26 14:59:59",10001101,100040,0,"2019/05/01 15:00:00",10001108,bgm_M41,0.0,9,"타르굼 지방 1-8",1,0,9,0,0,90,610001121,bgm_M41,100041,10001,bgm_M41,135,0.0,100043
bgm_M41,100014,30,0,bgm_M41,610001109,9,9,0,100015,1.0,0,0,0,bgm_M41,30,0,0,0,"2019/05/26 14:59:59",10001101,100020,0,"2019/05/01 15:00:00",10001109,bgm_M41,0.0,9,"타르굼 지방 1-9",1,0,9,0,0,90,610001121,bgm_M41,100014,10001,bgm_M41,135,0.0,100016
bgm_M41,100091,-80,0,bgm_M41,610001110,9,10,0,100092,1.0,0,0,0,bgm_M41,140,0,0,0,"2019/05/26 14:59:59",10001101,100030,0,"2019/05/01 15:00:00",10001110,bgm_M41,0.0,9,"타르굼 지방 1-10",1,0,9,0,0,90,610001121,bgm_M41,100091,10001,bgm_M41,135,0.0,100093
bgm_M41,100101,-20,0,bgm_M41,610001111,10,11,0,100102,1.0,0,0,0,bgm_M41,260,0,0,0,"2019/05/26 14:59:59",10001101,100070,0,"2019/05/01 15:00:00",10001111,bgm_M41,0.0,10,"타르굼 지방 1-11",1,0,10,0,0,90,610001121,bgm_M41,100101,10001,bgm_M41,150,0.0,100103
bgm_M41,100061,-130,0,bgm_M41,610001112,10,12,0,100062,1.0,0,0,0,bgm_M41,380,0,0,0,"2019/05/26 14:59:59",10001101,100010,0,"2019/05/01 15:00:00",10001112,bgm_M41,0.0,10,"타르굼 지방 1-12",1,0,10,0,0,90,610001121,bgm_M41,100061,10001,bgm_M41,150,0.0,100063
bgm_M41,100041,20,0,bgm_M41,610001113,10,13,0,100042,1.0,0,0,0,bgm_M41,470,0,0,0,"2019/05/26 14:59:59",10001101,100040,0,"2019/05/01 15:00:00",10001113,bgm_M41,0.0,10,"타르굼 지방 1-13",1,0,10,0,0,90,610001121,bgm_M41,100041,10001,bgm_M41,150,0.0,100043
bgm_M41,100091,-120,0,bgm_M41,610001114,10,14,0,100092,1.0,0,0,0,bgm_M41,570,0,0,0,"2019/05/26 14:59:59",10001101,100030,0,"2019/05/01 15:00:00",10001114,bgm_M41,0.0,10,"타르굼 지방 1-14",1,0,10,0,0,90,610001121,bgm_M41,100091,10001,bgm_M41,150,0.0,100093
bgm_M41,100091,-10,0,bgm_M41,610001115,10,15,0,100092,1.0,0,0,0,bgm_M41,680,0,0,0,"2019/05/26 14:59:59",10001101,100030,0,"2019/05/01 15:00:00",10001115,bgm_M41,0.0,10,"타르굼 지방 1-15",1,0,10,0,0,90,610001123,bgm_M41,100091,10001,bgm_M41,150,0.0,100093
bgm_M41,100367,-40,0,bgm_M41,610001116,16,16,0,100368,1.0,28,0,0,bgm_M41,-450,1,0,2,"2019/05/26 14:59:59",10001201,100020,31012,"2019/05/01 15:00:00",10001201,bgm_M41,0.0,16,"타르굼 지방 1-1",2,0,16,3,0,90,610001121,bgm_M41,100367,10001,bgm_M41,240,0.0,100369
bgm_M41,100771,-120,0,bgm_M41,610001117,16,17,0,100772,1.0,28,0,0,bgm_M41,-250,1,0,2,"2019/05/26 14:59:59",10001201,100060,31038,"2019/05/01 15:00:00",10001202,bgm_M41,0.0,16,"타르굼 지방 1-2",2,0,16,3,0,90,610001121,bgm_M41,100771,10001,bgm_M41,240,0.0,100773
bgm_M41,100451,-20,0,bgm_M41,610001118,18,18,0,100452,1.0,29,0,0,bgm_M41,-50,1,0,2,"2019/05/26 14:59:59",10001201,100090,31012,"2019/05/01 15:00:00",10001203,bgm_M41,0.0,18,"타르굼 지방 1-3",2,0,18,3,0,90,610001121,bgm_M41,100451,10001,bgm_M41,270,0.0,100453
bgm_M41,100731,70,0,bgm_M41,610001119,18,19,0,100732,1.0,29,0,0,bgm_M41,170,1,0,2,"2019/05/26 14:59:59",10001201,100070,31038,"2019/05/01 15:00:00",10001204,bgm_M41,0.0,18,"타르굼 지방 1-4",2,0,18,3,0,90,610001121,bgm_M41,100731,10001,bgm_M41,270,0.0,100733
bgm_M41,100381,-120,0,bgm_M41,610001120,20,20,0,100382,1.0,30,0,0,bgm_M41,330,1,0,2,"2019/05/26 14:59:59",10001201,100030,31012,"2019/05/01 15:00:00",10001205,bgm_M41,0.0,20,"타르굼 지방 1-5",2,0,20,3,0,90,610001121,bgm_M41,100381,10001,bgm_M41,300,0.0,100383
bgm_M41,100061,-120,0,bgm_M41,610002101,8,1,0,100062,1.0,0,0,0,bgm_M41,-820,0,0,0,"2019/06/23 14:59:59",10002101,100010,0,"2019/05/29 15:00:00",10002101,bgm_M41,0.0,8,"마시나 지방 1-1",1,0,8,0,0,90,610002121,bgm_M41,100061,10002,bgm_M41,120,0.0,100063
bgm_M41,100014,20,0,bgm_M41,610002102,8,2,0,100015,1.0,0,0,0,bgm_M41,-710,0,0,0,"2019/06/23 14:59:59",10002101,100020,0,"2019/05/29 15:00:00",10002102,bgm_M41,0.0,8,"마시나 지방 1-2",1,0,8,0,0,90,610002121,bgm_M41,100014,10002,bgm_M41,120,0.0,100016
bgm_M41,100061,-120,0,bgm_M41,610002103,8,3,0,100062,1.0,0,0,0,bgm_M41,-580,0,0,0,"2019/06/23 14:59:59",10002101,100010,0,"2019/05/29 15:00:00",10002103,bgm_M41,0.0,8,"마시나 지방 1-3",1,0,8,0,0,90,610002121,bgm_M41,100061,10002,bgm_M41,120,0.0,100063
bgm_M41,100014,50,0,bgm_M41,610002104,8,4,0,100015,1.0,0,0,0,bgm_M41,-510,0,0,0,"2019/06/23 14:59:59",10002101,100020,0,"2019/05/29 15:00:00",10002104,bgm_M41,0.0,8,"마시나 지방 1-4",1,0,8,0,0,90,610002121,bgm_M41,100014,10002,bgm_M41,120,0.0,100016
bgm_M41,100041,-60,0,bgm_M41,610002105,8,5,0,100042,1.0,0,0,0,bgm_M41,-430,0,0,0,"2019/06/23 14:59:59",10002101,100040,0,"2019/05/29 15:00:00",10002105,bgm_M41,0.0,8,"마시나 지방 1-5",1,0,8,0,0,90,610002121,bgm_M41,100041,10002,bgm_M41,120,0.0,100043
bgm_M41,100021,-150,0,bgm_M41,610002106,9,6,0,100022,1.0,0,0,0,bgm_M41,-340,0,0,0,"2019/06/23 14:59:59",10002101,100050,0,"2019/05/29 15:00:00",10002106,bgm_M41,0.0,9,"마시나 지방 1-6",1,0,9,0,0,90,610002121,bgm_M41,100021,10002,bgm_M41,135,0.0,100023
bgm_M41,100201,-80,0,bgm_M41,610002107,9,7,0,100202,1.0,0,0,0,bgm_M41,-215,0,0,0,"2019/06/23 14:59:59",10002101,100110,0,"2019/05/29 15:00:00",10002107,bgm_M41,0.0,9,"마시나 지방 1-7",1,0,9,0,0,90,610002122,bgm_M41,100201,10002,bgm_M41,135,0.0,100203
bgm_M41,100201,-110,0,bgm_M41,610002108,9,8,0,100202,1.0,0,0,0,bgm_M41,-75,0,0,0,"2019/06/23 14:59:59",10002101,100110,0,"2019/05/29 15:00:00",10002108,bgm_M41,0.0,9,"마시나 지방 1-8",1,0,9,0,0,90,610002121,bgm_M41,100201,10002,bgm_M41,135,0.0,100203
