icon_id,rank_reward_group,drop_reward_type,daily_limit,quest_detail_bg_id,love,unit_exp,background_2,icon_offset_x,stamina,wave_bgm_sheet_id_2,start_time,event_id,story_id_wavestart_1,story_id_wavestart_3,position_y,wave_bgm_que_id_3,background_1,story_id_waveend_1,story_id_waveend_3,quest_name,end_time,wave_bgm_que_id_2,wave_bgm_que_id_1,wave_bgm_sheet_id_3,stamina_start,team_exp,story_id_wavestart_2,drop_reward_id,drop_reward_num,background_3,icon_offset_y,area_id,position_x,icon_scale,quest_id,quest_detail_bg_position,drop_reward_odds,limit_time,clear_reward_group,quest_seq,wave_bgm_sheet_id_1,story_id_waveend_2
100020,610001121,0,0,100014,8,120,100015,0.0,8,bgm_M41,"2019/05/01 15:00:00",10001,0,0,-50,bgm_M41,100014,0,0,"타르굼 지방 1-1","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100016,0.0,10001101,-820,1.0,10001101,0,0,90,610001101,1,bgm_M41,0
100020,610001121,0,0,100014,8,120,100015,0.0,8,bgm_M41,"2019/05/01 15:00:00",10001,0,0,-140,bgm_M41,100014,0,0,"타르굼 지방 1-2","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100016,0.0,10001101,-710,1.0,10001102,0,0,90,610001102,2,bgm_M41,0
100030,610001121,0,0,100091,8,120,100092,0.0,8,bgm_M41,"2019/05/01 15:00:00",10001,0,0,0,bgm_M41,100091,0,0,"타르굼 지방 1-3","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100093,0.0,10001101,-620,1.0,10001103,0,0,90,610001103,3,bgm_M41,0
100040,610001121,0,0,100041,8,120,100042,0.0,8,bgm_M41,"2019/05/01 15:00:00",10001,0,0,-90,bgm_M41,100041,0,0,"타르굼 지방 1-4","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100043,0.0,10001101,-500,1.0,10001104,0,0,90,610001104,4,bgm_M41,0
100030,610001121,0,0,100091,8,120,100092,0.0,8,bgm_M41,"2019/05/01 15:00:00",10001,0,0,45,bgm_M41,100091,0,0,"타르굼 지방 1-5","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100093,0.0,10001101,-425,1.0,10001105,0,0,90,610001105,5,bgm_M41,0
100010,610001121,0,0,100061,9,135,100062,0.0,9,bgm_M41,"2019/05/01 15:00:00",10001,0,0,0,bgm_M41,100061,0,0,"타르굼 지방 1-6","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100063,0.0,10001101,-280,1.0,10001106,0,0,90,610001106,6,bgm_M41,0
100050,610001122,0,0,100021,9,135,100022,0.0,9,bgm_M41,"2019/05/01 15:00:00",10001,0,0,-160,bgm_M41,100021,0,0,"타르굼 지방 1-7","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100023,0.0,10001101,-220,1.0,10001107,0,0,90,610001107,7,bgm_M41,0
100040,610001121,0,0,100041,9,135,100042,0.0,9,bgm_M41,"2019/05/01 15:00:00",10001,0,0,-10,bgm_M41,100041,0,0,"타르굼 지방 1-8","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100043,0.0,10001101,-100,1.0,10001108,0,0,90,610001108,8,bgm_M41,0
100020,610001121,0,0,100014,9,135,100015,0.0,9,bgm_M41,"2019/05/01 15:00:00",10001,0,0,30,bgm_M41,100014,0,0,"타르굼 지방 1-9","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100016,0.0,10001101,30,1.0,10001109,0,0,90,610001109,9,bgm_M41,0
100030,610001121,0,0,100091,9,135,100092,0.0,9,bgm_M41,"2019/05/01 15:00:00",10001,0,0,-80,bgm_M41,100091,0,0,"타르굼 지방 1-10","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100093,0.0,10001101,140,1.0,10001110,0,0,90,610001110,10,bgm_M41,0
100070,610001121,0,0,100101,10,150,100102,0.0,10,bgm_M41,"2019/05/01 15:00:00",10001,0,0,-20,bgm_M41,100101,0,0,"타르굼 지방 1-11","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100103,0.0,10001101,260,1.0,10001111,0,0,90,610001111,11,bgm_M41,0
100010,610001121,0,0,100061,10,150,100062,0.0,10,bgm_M41,"2019/05/01 15:00:00",10001,0,0,-130,bgm_M41,100061,0,0,"타르굼 지방 1-12","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100063,0.0,10001101,380,1.0,10001112,0,0,90,610001112,12,bgm_M41,0
100040,610001121,0,0,100041,10,150,100042,0.0,10,bgm_M41,"2019/05/01 15:00:00",10001,0,0,20,bgm_M41,100041,0,0,"타르굼 지방 1-13","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100043,0.0,10001101,470,1.0,10001113,0,0,90,610001113,13,bgm_M41,0
100030,610001121,0,0,100091,10,150,100092,0.0,10,bgm_M41,"2019/05/01 15:00:00",10001,0,0,-120,bgm_M41,100091,0,0,"타르굼 지방 1-14","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100093,0.0,10001101,570,1.0,10001114,0,0,90,610001114,14,bgm_M41,0
100030,610001123,0,0,100091,10,150,100092,0.0,10,bgm_M41,"2019/05/01 15:00:00",10001,0,0,-10,bgm_M41,100091,0,0,"타르굼 지방 1-15","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100093,0.0,10001101,680,1.0,10001115,0,0,90,610001115,15,bgm_M41,0
100020,610001121,2,3,100367,16,240,100368,0.0,16,bgm_M41,"2019/05/01 15:00:00",10001,0,0,-40,bgm_M41,100367,0,0,"타르굼 지방 1-1","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31012,1,100369,0.0,10001201,-450,1.0,10001201,0,28,90,610001116,16,bgm_M41,0
100060,610001121,2,3,100771,16,240,100772,0.0,16,bgm_M41,"2019/05/01 15:00:00",10001,0,0,-120,bgm_M41,100771,0,0,"타르굼 지방 1-2","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31038,1,100773,0.0,10001201,-250,1.0,10001202,0,28,90,610001117,17,bgm_M41,0
100090,610001121,2,3,100451,18,270,100452,0.0,18,bgm_M41,"2019/05/01 15:00:00",10001,0,0,-20,bgm_M41,100451,0,0,"타르굼 지방 1-3","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31012,1,100453,0.0,10001201,-50,1.0,10001203,0,29,90,610001118,18,bgm_M41,0
100070,610001121,2,3,100731,18,270,100732,0.0,18,bgm_M41,"2019/05/01 15:00:00",10001,0,0,70,bgm_M41,100731,0,0,"타르굼 지방 1-4","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31038,1,100733,0.0,10001201,170,1.0,10001204,0,29,90,610001119,19,bgm_M41,0
100030,610001121,2,3,100381,20,300,100382,0.0,20,bgm_M41,"2019/05/01 15:00:00",10001,0,0,-120,bgm_M41,100381,0,0,"타르굼 지방 1-5","2019/05/26 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31012,1,100383,0.0,10001201,330,1.0,10001205,0,30,90,610001120,20,bgm_M41,0
100010,610002121,0,0,100061,8,120,100062,0.0,8,bgm_M41,"2019/05/29 15:00:00",10002,0,0,-120,bgm_M41,100061,0,0,"마시나 지방 1-1","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100063,0.0,10002101,-820,1.0,10002101,0,0,90,610002101,1,bgm_M41,0
100020,610002121,0,0,100014,8,120,100015,0.0,8,bgm_M41,"2019/05/29 15:00:00",10002,0,0,20,bgm_M41,100014,0,0,"마시나 지방 1-2","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100016,0.0,10002101,-710,1.0,10002102,0,0,90,610002102,2,bgm_M41,0
100010,610002121,0,0,100061,8,120,100062,0.0,8,bgm_M41,"2019/05/29 15:00:00",10002,0,0,-120,bgm_M41,100061,0,0,"마시나 지방 1-3","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100063,0.0,10002101,-580,1.0,10002103,0,0,90,610002103,3,bgm_M41,0
100020,610002121,0,0,100014,8,120,100015,0.0,8,bgm_M41,"2019/05/29 15:00:00",10002,0,0,50,bgm_M41,100014,0,0,"마시나 지방 1-4","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100016,0.0,10002101,-510,1.0,10002104,0,0,90,610002104,4,bgm_M41,0
100040,610002121,0,0,100041,8,120,100042,0.0,8,bgm_M41,"2019/05/29 15:00:00",10002,0,0,-60,bgm_M41,100041,0,0,"마시나 지방 1-5","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100043,0.0,10002101,-430,1.0,10002105,0,0,90,610002105,5,bgm_M41,0
100050,610002121,0,0,100021,9,135,100022,0.0,9,bgm_M41,"2019/05/29 15:00:00",10002,0,0,-150,bgm_M41,100021,0,0,"마시나 지방 1-6","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100023,0.0,10002101,-340,1.0,10002106,0,0,90,610002106,6,bgm_M41,0
100110,610002122,0,0,100201,9,135,100202,0.0,9,bgm_M41,"2019/05/29 15:00:00",10002,0,0,-80,bgm_M41,100201,0,0,"마시나 지방 1-7","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100203,0.0,10002101,-215,1.0,10002107,0,0,90,610002107,7,bgm_M41,0
100110,610002121,0,0,100201,9,135,100202,0.0,9,bgm_M41,"2019/05/29 15:00:00",10002,0,0,-110,bgm_M41,100201,0,0,"마시나 지방 1-8","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100203,0.0,10002101,-75,1.0,10002108,0,0,90,610002108,8,bgm_M41,0
