wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,drop_reward_type,story_id_waveend_2,story_id_wavestart_3,background_1,story_id_wavestart_1,rank_reward_group,story_id_waveend_1,background_2,icon_offset_y,love,area_id,quest_name,wave_bgm_que_id_3,background_3,drop_reward_id,story_id_wavestart_2,daily_limit,wave_bgm_que_id_2,quest_id,event_id,stamina,stamina_start,icon_offset_x,icon_scale,start_time,drop_reward_num,clear_reward_group,wave_bgm_sheet_id_2,end_time,quest_detail_bg_position,icon_id,story_id_waveend_3,position_x,quest_detail_bg_id,wave_bgm_que_id_1,unit_exp,team_exp,quest_seq,drop_reward_odds,limit_time,position_y
bgm_M41,bgm_M41,0,0,0,100014,0,610001121,0,100015,0.0,8,10001101,"타르굼 지방 1-1",bgm_M41,100016,0,0,0,bgm_M41,10001101,10001,8,1,0.0,1.0,"2019/05/01 15:00:00",0,610001101,bgm_M41,"2019/05/26 14:59:59",0,100020,0,-820,100014,bgm_M41,120,8,1,0,90,-50
bgm_M41,bgm_M41,0,0,0,100014,0,610001121,0,100015,0.0,8,10001101,"타르굼 지방 1-2",bgm_M41,100016,0,0,0,bgm_M41,10001102,10001,8,1,0.0,1.0,"2019/05/01 15:00:00",0,610001102,bgm_M41,"2019/05/26 14:59:59",0,100020,0,-710,100014,bgm_M41,120,8,2,0,90,-140
bgm_M41,bgm_M41,0,0,0,100091,0,610001121,0,100092,0.0,8,10001101,"타르굼 지방 1-3",bgm_M41,100093,0,0,0,bgm_M41,10001103,10001,8,1,0.0,1.0,"2019/05/01 15:00:00",0,610001103,bgm_M41,"2019/05/26 14:59:59",0,100030,0,-620,100091,bgm_M41,120,8,3,0,90,0
bgm_M41,bgm_M41,0,0,0,100041,0,610001121,0,100042,0.0,8,10001101,"타르굼 지방 1-4",bgm_M41,100043,0,0,0,bgm_M41,10001104,10001,8,1,0.0,1.0,"2019/05/01 15:00:00",0,610001104,bgm_M41,"2019/05/26 14:59:59",0,100040,0,-500,100041,bgm_M41,120,8,4,0,90,-90
bgm_M41,bgm_M41,0,0,0,100091,0,610001121,0,100092,0.0,8,10001101,"타르굼 지방 1-5",bgm_M41,100093,0,0,0,bgm_M41,10001105,10001,8,1,0.0,1.0,"2019/05/01 15:00:00",0,610001105,bgm_M41,"2019/05/26 14:59:59",0,100030,0,-425,100091,bgm_M41,120,8,5,0,90,45
bgm_M41,bgm_M41,0,0,0,100061,0,610001121,0,100062,0.0,9,10001101,"타르굼 지방 1-6",bgm_M41,100063,0,0,0,bgm_M41,10001106,10001,9,1,0.0,1.0,"2019/05/01 15:00:00",0,610001106,bgm_M41,"2019/05/26 14:59:59",0,100010,0,-280,100061,bgm_M41,135,9,6,0,90,0
bgm_M41,bgm_M41,0,0,0,100021,0,610001122,0,100022,0.0,9,10001101,"타르굼 지방 1-7",bgm_M41,100023,0,0,0,bgm_M41,10001107,10001,9,1,0.0,1.0,"2019/05/01 15:00:00",0,610001107,bgm_M41,"2019/05/26 14:59:59",0,100050,0,-220,100021,bgm_M41,135,9,7,0,90,-160
bgm_M41,bgm_M41,0,0,0,100041,0,610001121,0,100042,0.0,9,10001101,"타르굼 지방 1-8",bgm_M41,100043,0,0,0,bgm_M41,10001108,10001,9,1,0.0,1.0,"2019/05/01 15:00:00",0,610001108,bgm_M41,"2019/05/26 14:59:59",0,100040,0,-100,100041,bgm_M41,135,9,8,0,90,-10
bgm_M41,bgm_M41,0,0,0,100014,0,610001121,0,100015,0.0,9,10001101,"타르굼 지방 1-9",bgm_M41,100016,0,0,0,bgm_M41,10001109,10001,9,1,0.0,1.0,"2019/05/01 15:00:00",0,610001109,bgm_M41,"2019/05/26 14:59:59",0,100020,0,30,100014,bgm_M41,135,9,9,0,90,30
bgm_M41,bgm_M41,0,0,0,100091,0,610001121,0,100092,0.0,9,10001101,"타르굼 지방 1-10",bgm_M41,100093,0,0,0,bgm_M41,10001110,10001,9,1,0.0,1.0,"2019/05/01 15:00:00",0,610001110,bgm_M41,"2019/05/26 14:59:59",0,100030,0,140,100091,bgm_M41,135,9,10,0,90,-80
bgm_M41,bgm_M41,0,0,0,100101,0,610001121,0,100102,0.0,10,10001101,"타르굼 지방 1-11",bgm_M41,100103,0,0,0,bgm_M41,10001111,10001,10,1,0.0,1.0,"2019/05/01 15:00:00",0,610001111,bgm_M41,"2019/05/26 14:59:59",0,100070,0,260,100101,bgm_M41,150,10,11,0,90,-20
bgm_M41,bgm_M41,0,0,0,100061,0,610001121,0,100062,0.0,10,10001101,"타르굼 지방 1-12",bgm_M41,100063,0,0,0,bgm_M41,10001112,10001,10,1,0.0,1.0,"2019/05/01 15:00:00",0,610001112,bgm_M41,"2019/05/26 14:59:59",0,100010,0,380,100061,bgm_M41,150,10,12,0,90,-130
bgm_M41,bgm_M41,0,0,0,100041,0,610001121,0,100042,0.0,10,10001101,"타르굼 지방 1-13",bgm_M41,100043,0,0,0,bgm_M41,10001113,10001,10,1,0.0,1.0,"2019/05/01 15:00:00",0,610001113,bgm_M41,"2019/05/26 14:59:59",0,100040,0,470,100041,bgm_M41,150,10,13,0,90,20
bgm_M41,bgm_M41,0,0,0,100091,0,610001121,0,100092,0.0,10,10001101,"타르굼 지방 1-14",bgm_M41,100093,0,0,0,bgm_M41,10001114,10001,10,1,0.0,1.0,"2019/05/01 15:00:00",0,610001114,bgm_M41,"2019/05/26 14:59:59",0,100030,0,570,100091,bgm_M41,150,10,14,0,90,-120
bgm_M41,bgm_M41,0,0,0,100091,0,610001123,0,100092,0.0,10,10001101,"타르굼 지방 1-15",bgm_M41,100093,0,0,0,bgm_M41,10001115,10001,10,1,0.0,1.0,"2019/05/01 15:00:00",0,610001115,bgm_M41,"2019/05/26 14:59:59",0,100030,0,680,100091,bgm_M41,150,10,15,0,90,-10
bgm_M41,bgm_M41,2,0,0,100367,0,610001121,0,100368,0.0,16,10001201,"타르굼 지방 1-1",bgm_M41,100369,31012,0,3,bgm_M41,10001201,10001,16,2,0.0,1.0,"2019/05/01 15:00:00",1,610001116,bgm_M41,"2019/05/26 14:59:59",0,100020,0,-450,100367,bgm_M41,240,16,16,28,90,-40
bgm_M41,bgm_M41,2,0,0,100771,0,610001121,0,100772,0.0,16,10001201,"타르굼 지방 1-2",bgm_M41,100773,31038,0,3,bgm_M41,10001202,10001,16,2,0.0,1.0,"2019/05/01 15:00:00",1,610001117,bgm_M41,"2019/05/26 14:59:59",0,100060,0,-250,100771,bgm_M41,240,16,17,28,90,-120
bgm_M41,bgm_M41,2,0,0,100451,0,610001121,0,100452,0.0,18,10001201,"타르굼 지방 1-3",bgm_M41,100453,31012,0,3,bgm_M41,10001203,10001,18,2,0.0,1.0,"2019/05/01 15:00:00",1,610001118,bgm_M41,"2019/05/26 14:59:59",0,100090,0,-50,100451,bgm_M41,270,18,18,29,90,-20
bgm_M41,bgm_M41,2,0,0,100731,0,610001121,0,100732,0.0,18,10001201,"타르굼 지방 1-4",bgm_M41,100733,31038,0,3,bgm_M41,10001204,10001,18,2,0.0,1.0,"2019/05/01 15:00:00",1,610001119,bgm_M41,"2019/05/26 14:59:59",0,100070,0,170,100731,bgm_M41,270,18,19,29,90,70
bgm_M41,bgm_M41,2,0,0,100381,0,610001121,0,100382,0.0,20,10001201,"타르굼 지방 1-5",bgm_M41,100383,31012,0,3,bgm_M41,10001205,10001,20,2,0.0,1.0,"2019/05/01 15:00:00",1,610001120,bgm_M41,"2019/05/26 14:59:59",0,100030,0,330,100381,bgm_M41,300,20,20,30,90,-120
