position_x,background_1,love,quest_id,story_id_wavestart_2,wave_bgm_sheet_id_1,event_id,drop_reward_id,limit_time,story_id_waveend_3,story_id_wavestart_3,drop_reward_type,icon_scale,stamina_start,quest_seq,wave_bgm_que_id_3,quest_detail_bg_id,wave_bgm_sheet_id_2,stamina,start_time,background_3,wave_bgm_que_id_2,quest_detail_bg_position,story_id_waveend_2,clear_reward_group,drop_reward_odds,wave_bgm_sheet_id_3,story_id_waveend_1,rank_reward_group,area_id,background_2,icon_offset_x,team_exp,unit_exp,wave_bgm_que_id_1,daily_limit,drop_reward_num,icon_offset_y,end_time,quest_name,icon_id,story_id_wavestart_1,position_y
-820,100014,8,10001101,0,bgm_M41,10001,0,90,0,0,0,1.0,1,1,bgm_M41,100014,bgm_M41,8,"2019/05/01 15:00:00",100016,bgm_M41,0,0,610001101,0,bgm_M41,0,610001121,10001101,100015,0.0,8,120,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-1",100020,0,-50
-710,100014,8,10001102,0,bgm_M41,10001,0,90,0,0,0,1.0,1,2,bgm_M41,100014,bgm_M41,8,"2019/05/01 15:00:00",100016,bgm_M41,0,0,610001102,0,bgm_M41,0,610001121,10001101,100015,0.0,8,120,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-2",100020,0,-140
-620,100091,8,10001103,0,bgm_M41,10001,0,90,0,0,0,1.0,1,3,bgm_M41,100091,bgm_M41,8,"2019/05/01 15:00:00",100093,bgm_M41,0,0,610001103,0,bgm_M41,0,610001121,10001101,100092,0.0,8,120,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-3",100030,0,0
-500,100041,8,10001104,0,bgm_M41,10001,0,90,0,0,0,1.0,1,4,bgm_M41,100041,bgm_M41,8,"2019/05/01 15:00:00",100043,bgm_M41,0,0,610001104,0,bgm_M41,0,610001121,10001101,100042,0.0,8,120,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-4",100040,0,-90
-425,100091,8,10001105,0,bgm_M41,10001,0,90,0,0,0,1.0,1,5,bgm_M41,100091,bgm_M41,8,"2019/05/01 15:00:00",100093,bgm_M41,0,0,610001105,0,bgm_M41,0,610001121,10001101,100092,0.0,8,120,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-5",100030,0,45
-280,100061,9,10001106,0,bgm_M41,10001,0,90,0,0,0,1.0,1,6,bgm_M41,100061,bgm_M41,9,"2019/05/01 15:00:00",100063,bgm_M41,0,0,610001106,0,bgm_M41,0,610001121,10001101,100062,0.0,9,135,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-6",100010,0,0
-220,100021,9,10001107,0,bgm_M41,10001,0,90,0,0,0,1.0,1,7,bgm_M41,100021,bgm_M41,9,"2019/05/01 15:00:00",100023,bgm_M41,0,0,610001107,0,bgm_M41,0,610001122,10001101,100022,0.0,9,135,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-7",100050,0,-160
-100,100041,9,10001108,0,bgm_M41,10001,0,90,0,0,0,1.0,1,8,bgm_M41,100041,bgm_M41,9,"2019/05/01 15:00:00",100043,bgm_M41,0,0,610001108,0,bgm_M41,0,610001121,10001101,100042,0.0,9,135,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-8",100040,0,-10
30,100014,9,10001109,0,bgm_M41,10001,0,90,0,0,0,1.0,1,9,bgm_M41,100014,bgm_M41,9,"2019/05/01 15:00:00",100016,bgm_M41,0,0,610001109,0,bgm_M41,0,610001121,10001101,100015,0.0,9,135,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-9",100020,0,30
140,100091,9,10001110,0,bgm_M41,10001,0,90,0,0,0,1.0,1,10,bgm_M41,100091,bgm_M41,9,"2019/05/01 15:00:00",100093,bgm_M41,0,0,610001110,0,bgm_M41,0,610001121,10001101,100092,0.0,9,135,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-10",100030,0,-80
260,100101,10,10001111,0,bgm_M41,10001,0,90,0,0,0,1.0,1,11,bgm_M41,100101,bgm_M41,10,"2019/05/01 15:00:00",100103,bgm_M41,0,0,610001111,0,bgm_M41,0,610001121,10001101,100102,0.0,10,150,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-11",100070,0,-20
380,100061,10,10001112,0,bgm_M41,10001,0,90,0,0,0,1.0,1,12,bgm_M41,100061,bgm_M41,10,"2019/05/01 15:00:00",100063,bgm_M41,0,0,610001112,0,bgm_M41,0,610001121,10001101,100062,0.0,10,150,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-12",100010,0,-130
470,100041,10,10001113,0,bgm_M41,10001,0,90,0,0,0,1.0,1,13,bgm_M41,100041,bgm_M41,10,"2019/05/01 15:00:00",100043,bgm_M41,0,0,610001113,0,bgm_M41,0,610001121,10001101,100042,0.0,10,150,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-13",100040,0,20
