story_id_wavestart_1,wave_bgm_sheet_id_3,position_x,icon_offset_x,story_id_wavestart_2,team_exp,story_id_waveend_1,drop_reward_type,end_time,drop_reward_odds,quest_id,limit_time,daily_limit,drop_reward_num,background_3,wave_bgm_sheet_id_1,unit_exp,event_id,wave_bgm_sheet_id_2,start_time,wave_bgm_que_id_2,icon_id,story_id_waveend_3,love,story_id_wavestart_3,icon_offset_y,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,wave_bgm_que_id_3,background_1,rank_reward_group,quest_name,stamina,drop_reward_id,clear_reward_group,icon_scale,quest_seq,quest_detail_bg_id,background_2,position_y,area_id,quest_detail_bg_position
0,bgm_M41,-820,0.0,0,8,0,0,"2019/05/26 14:59:59",0,10001101,90,0,0,100016,bgm_M41,120,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100014,610001121,"타르굼 지방 1-1",8,0,610001101,1.0,1,100014,100015,-50,10001101,0
0,bgm_M41,-710,0.0,0,8,0,0,"2019/05/26 14:59:59",0,10001102,90,0,0,100016,bgm_M41,120,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100014,610001121,"타르굼 지방 1-2",8,0,610001102,1.0,2,100014,100015,-140,10001101,0
0,bgm_M41,-620,0.0,0,8,0,0,"2019/05/26 14:59:59",0,10001103,90,0,0,100093,bgm_M41,120,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100030,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100091,610001121,"타르굼 지방 1-3",8,0,610001103,1.0,3,100091,100092,0,10001101,0
0,bgm_M41,-500,0.0,0,8,0,0,"2019/05/26 14:59:59",0,10001104,90,0,0,100043,bgm_M41,120,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100040,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100041,610001121,"타르굼 지방 1-4",8,0,610001104,1.0,4,100041,100042,-90,10001101,0
0,bgm_M41,-425,0.0,0,8,0,0,"2019/05/26 14:59:59",0,10001105,90,0,0,100093,bgm_M41,120,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100030,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100091,610001121,"타르굼 지방 1-5",8,0,610001105,1.0,5,100091,100092,45,10001101,0
0,bgm_M41,-280,0.0,0,9,0,0,"2019/05/26 14:59:59",0,10001106,90,0,0,100063,bgm_M41,135,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100010,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100061,610001121,"타르굼 지방 1-6",9,0,610001106,1.0,6,100061,100062,0,10001101,0
0,bgm_M41,-220,0.0,0,9,0,0,"2019/05/26 14:59:59",0,10001107,90,0,0,100023,bgm_M41,135,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100050,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100021,610001122,"타르굼 지방 1-7",9,0,610001107,1.0,7,100021,100022,-160,10001101,0
0,bgm_M41,-100,0.0,0,9,0,0,"2019/05/26 14:59:59",0,10001108,90,0,0,100043,bgm_M41,135,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100040,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100041,610001121,"타르굼 지방 1-8",9,0,610001108,1.0,8,100041,100042,-10,10001101,0
0,bgm_M41,30,0.0,0,9,0,0,"2019/05/26 14:59:59",0,10001109,90,0,0,100016,bgm_M41,135,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100020,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100014,610001121,"타르굼 지방 1-9",9,0,610001109,1.0,9,100014,100015,30,10001101,0
0,bgm_M41,140,0.0,0,9,0,0,"2019/05/26 14:59:59",0,10001110,90,0,0,100093,bgm_M41,135,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100030,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100091,610001121,"타르굼 지방 1-10",9,0,610001110,1.0,10,100091,100092,-80,10001101,0
0,bgm_M41,260,0.0,0,10,0,0,"2019/05/26 14:59:59",0,10001111,90,0,0,100103,bgm_M41,150,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100070,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100101,610001121,"타르굼 지방 1-11",10,0,610001111,1.0,11,100101,100102,-20,10001101,0
0,bgm_M41,380,0.0,0,10,0,0,"2019/05/26 14:59:59",0,10001112,90,0,0,100063,bgm_M41,150,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100010,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100061,610001121,"타르굼 지방 1-12",10,0,610001112,1.0,12,100061,100062,-130,10001101,0
0,bgm_M41,470,0.0,0,10,0,0,"2019/05/26 14:59:59",0,10001113,90,0,0,100043,bgm_M41,150,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100040,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100041,610001121,"타르굼 지방 1-13",10,0,610001113,1.0,13,100041,100042,20,10001101,0
0,bgm_M41,570,0.0,0,10,0,0,"2019/05/26 14:59:59",0,10001114,90,0,0,100093,bgm_M41,150,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100030,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100091,610001121,"타르굼 지방 1-14",10,0,610001114,1.0,14,100091,100092,-120,10001101,0
0,bgm_M41,680,0.0,0,10,0,0,"2019/05/26 14:59:59",0,10001115,90,0,0,100093,bgm_M41,150,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100030,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100091,610001123,"타르굼 지방 1-15",10,0,610001115,1.0,15,100091,100092,-10,10001101,0
0,bgm_M41,-450,0.0,0,16,0,2,"2019/05/26 14:59:59",28,10001201,90,3,1,100369,bgm_M41,240,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100020,0,16,0,0.0,bgm_M41,2,0,bgm_M41,100367,610001121,"타르굼 지방 1-1",16,31012,610001116,1.0,16,100367,100368,-40,10001201,0
0,bgm_M41,-250,0.0,0,16,0,2,"2019/05/26 14:59:59",28,10001202,90,3,1,100773,bgm_M41,240,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100060,0,16,0,0.0,bgm_M41,2,0,bgm_M41,100771,610001121,"타르굼 지방 1-2",16,31038,610001117,1.0,17,100771,100772,-120,10001201,0
0,bgm_M41,-50,0.0,0,18,0,2,"2019/05/26 14:59:59",29,10001203,90,3,1,100453,bgm_M41,270,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100090,0,18,0,0.0,bgm_M41,2,0,bgm_M41,100451,610001121,"타르굼 지방 1-3",18,31012,610001118,1.0,18,100451,100452,-20,10001201,0
0,bgm_M41,170,0.0,0,18,0,2,"2019/05/26 14:59:59",29,10001204,90,3,1,100733,bgm_M41,270,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100070,0,18,0,0.0,bgm_M41,2,0,bgm_M41,100731,610001121,"타르굼 지방 1-4",18,31038,610001119,1.0,19,100731,100732,70,10001201,0
0,bgm_M41,330,0.0,0,20,0,2,"2019/05/26 14:59:59",30,10001205,90,3,1,100383,bgm_M41,300,10001,bgm_M41,"2019/05/01 15:00:00",bgm_M41,100030,0,20,0,0.0,bgm_M41,2,0,bgm_M41,100381,610001121,"타르굼 지방 1-5",20,31012,610001120,1.0,20,100381,100382,-120,10001201,0
0,bgm_M41,-820,0.0,0,8,0,0,"2019/06/23 14:59:59",0,10002101,90,0,0,100063,bgm_M41,120,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100010,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100061,610002121,"마시나 지방 1-1",8,0,610002101,1.0,1,100061,100062,-120,10002101,0
0,bgm_M41,-710,0.0,0,8,0,0,"2019/06/23 14:59:59",0,10002102,90,0,0,100016,bgm_M41,120,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100014,610002121,"마시나 지방 1-2",8,0,610002102,1.0,2,100014,100015,20,10002101,0
0,bgm_M41,-580,0.0,0,8,0,0,"2019/06/23 14:59:59",0,10002103,90,0,0,100063,bgm_M41,120,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100010,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100061,610002121,"마시나 지방 1-3",8,0,610002103,1.0,3,100061,100062,-120,10002101,0
0,bgm_M41,-510,0.0,0,8,0,0,"2019/06/23 14:59:59",0,10002104,90,0,0,100016,bgm_M41,120,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100014,610002121,"마시나 지방 1-4",8,0,610002104,1.0,4,100014,100015,50,10002101,0
0,bgm_M41,-430,0.0,0,8,0,0,"2019/06/23 14:59:59",0,10002105,90,0,0,100043,bgm_M41,120,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100040,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100041,610002121,"마시나 지방 1-5",8,0,610002105,1.0,5,100041,100042,-60,10002101,0
0,bgm_M41,-340,0.0,0,9,0,0,"2019/06/23 14:59:59",0,10002106,90,0,0,100023,bgm_M41,135,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100050,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100021,610002121,"마시나 지방 1-6",9,0,610002106,1.0,6,100021,100022,-150,10002101,0
0,bgm_M41,-215,0.0,0,9,0,0,"2019/06/23 14:59:59",0,10002107,90,0,0,100203,bgm_M41,135,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100110,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100201,610002122,"마시나 지방 1-7",9,0,610002107,1.0,7,100201,100202,-80,10002101,0
