icon_scale,area_id,background_3,icon_id,icon_offset_x,team_exp,drop_reward_num,quest_detail_bg_position,drop_reward_odds,story_id_wavestart_2,clear_reward_group,story_id_waveend_3,wave_bgm_que_id_1,quest_detail_bg_id,story_id_wavestart_1,wave_bgm_sheet_id_3,end_time,icon_offset_y,background_1,wave_bgm_que_id_2,drop_reward_id,start_time,position_y,story_id_waveend_1,drop_reward_type,stamina_start,stamina,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,rank_reward_group,daily_limit,quest_name,quest_id,background_2,love,wave_bgm_que_id_3,position_x,story_id_wavestart_3,story_id_waveend_2,limit_time,unit_exp,quest_seq,event_id
1.0,10001101,100016,100020,0.0,8,0,0,0,0,610001101,0,bgm_M41,100014,0,bgm_M41,"2019/05/26 14:59:59",0.0,100014,bgm_M41,0,"2019/05/01 15:00:00",-50,0,0,1,8,bgm_M41,bgm_M41,610001121,0,"타르굼 지방 1-1",10001101,100015,8,bgm_M41,-820,0,0,90,120,1,10001
1.0,10001101,100016,100020,0.0,8,0,0,0,0,610001102,0,bgm_M41,100014,0,bgm_M41,"2019/05/26 14:59:59",0.0,100014,bgm_M41,0,"2019/05/01 15:00:00",-140,0,0,1,8,bgm_M41,bgm_M41,610001121,0,"타르굼 지방 1-2",10001102,100015,8,bgm_M41,-710,0,0,90,120,2,10001
1.0,10001101,100093,100030,0.0,8,0,0,0,0,610001103,0,bgm_M41,100091,0,bgm_M41,"2019/05/26 14:59:59",0.0,100091,bgm_M41,0,"2019/05/01 15:00:00",0,0,0,1,8,bgm_M41,bgm_M41,610001121,0,"타르굼 지방 1-3",10001103,100092,8,bgm_M41,-620,0,0,90,120,3,10001
1.0,10001101,100043,100040,0.0,8,0,0,0,0,610001104,0,bgm_M41,100041,0,bgm_M41,"2019/05/26 14:59:59",0.0,100041,bgm_M41,0,"2019/05/01 15:00:00",-90,0,0,1,8,bgm_M41,bgm_M41,610001121,0,"타르굼 지방 1-4",10001104,100042,8,bgm_M41,-500,0,0,90,120,4,10001
1.0,10001101,100093,100030,0.0,8,0,0,0,0,610001105,0,bgm_M41,100091,0,bgm_M41,"2019/05/26 14:59:59",0.0,100091,bgm_M41,0,"2019/05/01 15:00:00",45,0,0,1,8,bgm_M41,bgm_M41,610001121,0,"타르굼 지방 1-5",10001105,100092,8,bgm_M41,-425,0,0,90,120,5,10001
1.0,10001101,100063,100010,0.0,9,0,0,0,0,610001106,0,bgm_M41,100061,0,bgm_M41,"2019/05/26 14:59:59",0.0,100061,bgm_M41,0,"2019/05/01 15:00:00",0,0,0,1,9,bgm_M41,bgm_M41,610001121,0,"타르굼 지방 1-6",10001106,100062,9,bgm_M41,-280,0,0,90,135,6,10001
1.0,10001101,100023,100050,0.0,9,0,0,0,0,610001107,0,bgm_M41,100021,0,bgm_M41,"2019/05/26 14:59:59",0.0,100021,bgm_M41,0,"2019/05/01 15:00:00",-160,0,0,1,9,bgm_M41,bgm_M41,610001122,0,"타르굼 지방 1-7",10001107,100022,9,bgm_M41,-220,0,0,90,135,7,10001
1.0,10001101,100043,100040,0.0,9,0,0,0,0,610001108,0,bgm_M41,100041,0,bgm_M41,"2019/05/26 14:59:59",0.0,100041,bgm_M41,0,"2019/05/01 15:00:00",-10,0,0,1,9,bgm_M41,bgm_M41,610001121,0,"타르굼 지방 1-8",10001108,100042,9,bgm_M41,-100,0,0,90,135,8,10001
1.0,10001101,100016,100020,0.0,9,0,0,0,0,610001109,0,bgm_M41,100014,0,bgm_M41,"2019/05/26 14:59:59",0.0,100014,bgm_M41,0,"2019/05/01 15:00:00",30,0,0,1,9,bgm_M41,bgm_M41,610001121,0,"타르굼 지방 1-9",10001109,100015,9,bgm_M41,30,0,0,90,135,9,10001
1.0,10001101,100093,100030,0.0,9,0,0,0,0,610001110,0,bgm_M41,100091,0,bgm_M41,"2019/05/26 14:59:59",0.0,100091,bgm_M41,0,"2019/05/01 15:00:00",-80,0,0,1,9,bgm_M41,bgm_M41,610001121,0,"타르굼 지방 1-10",10001110,100092,9,bgm_M41,140,0,0,90,135,10,10001
