area_id,wave_bgm_sheet_id_1,drop_reward_odds,daily_limit,quest_detail_bg_id,position_y,icon_scale,rank_reward_group,team_exp,story_id_waveend_3,position_x,icon_offset_x,love,drop_reward_num,quest_detail_bg_position,story_id_wavestart_3,event_id,clear_reward_group,quest_name,background_2,story_id_wavestart_2,story_id_waveend_1,wave_bgm_sheet_id_3,quest_seq,quest_id,wave_bgm_que_id_3,background_1,drop_reward_type,wave_bgm_sheet_id_2,stamina_start,wave_bgm_que_id_2,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,drop_reward_id,limit_time,unit_exp,icon_id,background_3,wave_bgm_que_id_1,stamina,story_id_waveend_2,story_id_wavestart_1,icon_offset_y
10001101,bgm_M41,0,0,100014,-50,1.0,610001121,8,0,-820,0.0,8,0,0,0,10001,610001101,"타르굼 지방 1-1",100015,0,0,bgm_M41,1,10001101,bgm_M41,100014,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,120,100020,100016,bgm_M41,8,0,0,0.0
10001101,bgm_M41,0,0,100014,-140,1.0,610001121,8,0,-710,0.0,8,0,0,0,10001,610001102,"타르굼 지방 1-2",100015,0,0,bgm_M41,2,10001102,bgm_M41,100014,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,120,100020,100016,bgm_M41,8,0,0,0.0
10001101,bgm_M41,0,0,100091,0,1.0,610001121,8,0,-620,0.0,8,0,0,0,10001,610001103,"타르굼 지방 1-3",100092,0,0,bgm_M41,3,10001103,bgm_M41,100091,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,120,100030,100093,bgm_M41,8,0,0,0.0
10001101,bgm_M41,0,0,100041,-90,1.0,610001121,8,0,-500,0.0,8,0,0,0,10001,610001104,"타르굼 지방 1-4",100042,0,0,bgm_M41,4,10001104,bgm_M41,100041,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,120,100040,100043,bgm_M41,8,0,0,0.0
10001101,bgm_M41,0,0,100091,45,1.0,610001121,8,0,-425,0.0,8,0,0,0,10001,610001105,"타르굼 지방 1-5",100092,0,0,bgm_M41,5,10001105,bgm_M41,100091,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,120,100030,100093,bgm_M41,8,0,0,0.0
10001101,bgm_M41,0,0,100061,0,1.0,610001121,9,0,-280,0.0,9,0,0,0,10001,610001106,"타르굼 지방 1-6",100062,0,0,bgm_M41,6,10001106,bgm_M41,100061,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,135,100010,100063,bgm_M41,9,0,0,0.0
10001101,bgm_M41,0,0,100021,-160,1.0,610001122,9,0,-220,0.0,9,0,0,0,10001,610001107,"타르굼 지방 1-7",100022,0,0,bgm_M41,7,10001107,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,135,100050,100023,bgm_M41,9,0,0,0.0
10001101,bgm_M41,0,0,100041,-10,1.0,610001121,9,0,-100,0.0,9,0,0,0,10001,610001108,"타르굼 지방 1-8",100042,0,0,bgm_M41,8,10001108,bgm_M41,100041,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,135,100040,100043,bgm_M41,9,0,0,0.0
10001101,bgm_M41,0,0,100014,30,1.0,610001121,9,0,30,0.0,9,0,0,0,10001,610001109,"타르굼 지방 1-9",100015,0,0,bgm_M41,9,10001109,bgm_M41,100014,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,135,100020,100016,bgm_M41,9,0,0,0.0
10001101,bgm_M41,0,0,100091,-80,1.0,610001121,9,0,140,0.0,9,0,0,0,10001,610001110,"타르굼 지방 1-10",100092,0,0,bgm_M41,10,10001110,bgm_M41,100091,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,135,100030,100093,bgm_M41,9,0,0,0.0
10001101,bgm_M41,0,0,100101,-20,1.0,610001121,10,0,260,0.0,10,0,0,0,10001,610001111,"타르굼 지방 1-11",100102,0,0,bgm_M41,11,10001111,bgm_M41,100101,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,150,100070,100103,bgm_M41,10,0,0,0.0
10001101,bgm_M41,0,0,100061,-130,1.0,610001121,10,0,380,0.0,10,0,0,0,10001,610001112,"타르굼 지방 1-12",100062,0,0,bgm_M41,12,10001112,bgm_M41,100061,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,150,100010,100063,bgm_M41,10,0,0,0.0
10001101,bgm_M41,0,0,100041,20,1.0,610001121,10,0,470,0.0,10,0,0,0,10001,610001113,"타르굼 지방 1-13",100042,0,0,bgm_M41,13,10001113,bgm_M41,100041,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,150,100040,100043,bgm_M41,10,0,0,0.0
10001101,bgm_M41,0,0,100091,-120,1.0,610001121,10,0,570,0.0,10,0,0,0,10001,610001114,"타르굼 지방 1-14",100092,0,0,bgm_M41,14,10001114,bgm_M41,100091,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,150,100030,100093,bgm_M41,10,0,0,0.0
10001101,bgm_M41,0,0,100091,-10,1.0,610001123,10,0,680,0.0,10,0,0,0,10001,610001115,"타르굼 지방 1-15",100092,0,0,bgm_M41,15,10001115,bgm_M41,100091,0,bgm_M41,1,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",0,90,150,100030,100093,bgm_M41,10,0,0,0.0
10001201,bgm_M41,28,3,100367,-40,1.0,610001121,16,0,-450,0.0,16,1,0,0,10001,610001116,"타르굼 지방 1-1",100368,0,0,bgm_M41,16,10001201,bgm_M41,100367,2,bgm_M41,2,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",31012,90,240,100020,100369,bgm_M41,16,0,0,0.0
10001201,bgm_M41,28,3,100771,-120,1.0,610001121,16,0,-250,0.0,16,1,0,0,10001,610001117,"타르굼 지방 1-2",100772,0,0,bgm_M41,17,10001202,bgm_M41,100771,2,bgm_M41,2,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",31038,90,240,100060,100773,bgm_M41,16,0,0,0.0
10001201,bgm_M41,29,3,100451,-20,1.0,610001121,18,0,-50,0.0,18,1,0,0,10001,610001118,"타르굼 지방 1-3",100452,0,0,bgm_M41,18,10001203,bgm_M41,100451,2,bgm_M41,2,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",31012,90,270,100090,100453,bgm_M41,18,0,0,0.0
10001201,bgm_M41,29,3,100731,70,1.0,610001121,18,0,170,0.0,18,1,0,0,10001,610001119,"타르굼 지방 1-4",100732,0,0,bgm_M41,19,10001204,bgm_M41,100731,2,bgm_M41,2,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",31038,90,270,100070,100733,bgm_M41,18,0,0,0.0
10001201,bgm_M41,30,3,100381,-120,1.0,610001121,20,0,330,0.0,20,1,0,0,10001,610001120,"타르굼 지방 1-5",100382,0,0,bgm_M41,20,10001205,bgm_M41,100381,2,bgm_M41,2,bgm_M41,"2019/05/01 15:00:00","2019/05/26 14:59:59",31012,90,300,100030,100383,bgm_M41,20,0,0,0.0
10002101,bgm_M41,0,0,100061,-120,1.0,610002121,8,0,-820,0.0,8,0,0,0,10002,610002101,"마시나 지방 1-1",100062,0,0,bgm_M41,1,10002101,bgm_M41,100061,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,120,100010,100063,bgm_M41,8,0,0,0.0
10002101,bgm_M41,0,0,100014,20,1.0,610002121,8,0,-710,0.0,8,0,0,0,10002,610002102,"마시나 지방 1-2",100015,0,0,bgm_M41,2,10002102,bgm_M41,100014,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,120,100020,100016,bgm_M41,8,0,0,0.0
10002101,bgm_M41,0,0,100061,-120,1.0,610002121,8,0,-580,0.0,8,0,0,0,10002,610002103,"마시나 지방 1-3",100062,0,0,bgm_M41,3,10002103,bgm_M41,100061,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,120,100010,100063,bgm_M41,8,0,0,0.0
10002101,bgm_M41,0,0,100014,50,1.0,610002121,8,0,-510,0.0,8,0,0,0,10002,610002104,"마시나 지방 1-4",100015,0,0,bgm_M41,4,10002104,bgm_M41,100014,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,120,100020,100016,bgm_M41,8,0,0,0.0
10002101,bgm_M41,0,0,100041,-60,1.0,610002121,8,0,-430,0.0,8,0,0,0,10002,610002105,"마시나 지방 1-5",100042,0,0,bgm_M41,5,10002105,bgm_M41,100041,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,120,100040,100043,bgm_M41,8,0,0,0.0
10002101,bgm_M41,0,0,100021,-150,1.0,610002121,9,0,-340,0.0,9,0,0,0,10002,610002106,"마시나 지방 1-6",100022,0,0,bgm_M41,6,10002106,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,135,100050,100023,bgm_M41,9,0,0,0.0
10002101,bgm_M41,0,0,100201,-80,1.0,610002122,9,0,-215,0.0,9,0,0,0,10002,610002107,"마시나 지방 1-7",100202,0,0,bgm_M41,7,10002107,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,135,100110,100203,bgm_M41,9,0,0,0.0
10002101,bgm_M41,0,0,100201,-110,1.0,610002121,9,0,-75,0.0,9,0,0,0,10002,610002108,"마시나 지방 1-8",100202,0,0,bgm_M41,8,10002108,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,135,100110,100203,bgm_M41,9,0,0,0.0
10002101,bgm_M41,0,0,100201,-50,1.0,610002121,9,0,45,0.0,9,0,0,0,10002,610002109,"마시나 지방 1-9",100202,0,0,bgm_M41,9,10002109,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,135,100110,100203,bgm_M41,9,0,0,0.0
10002101,bgm_M41,0,0,100061,40,1.0,610002121,9,0,150,0.0,9,0,0,0,10002,610002110,"마시나 지방 1-10",100062,0,0,bgm_M41,10,10002110,bgm_M41,100061,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,135,100010,100063,bgm_M41,9,0,0,0.0
10002101,bgm_M41,0,0,100171,-70,1.0,610002121,10,0,260,0.0,10,0,0,0,10002,610002111,"마시나 지방 1-11",100172,0,0,bgm_M41,11,10002111,bgm_M41,100171,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,150,100070,100173,bgm_M41,10,0,0,0.0
10002101,bgm_M41,0,0,100151,30,1.0,610002121,10,0,380,0.0,10,0,0,0,10002,610002112,"마시나 지방 1-12",100152,0,0,bgm_M41,12,10002112,bgm_M41,100151,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,150,100120,100153,bgm_M41,10,0,0,0.0
10002101,bgm_M41,0,0,101141,-100,1.0,610002121,10,0,470,0.0,10,0,0,0,10002,610002113,"마시나 지방 1-13",101142,0,0,bgm_M41,13,10002113,bgm_M41,101141,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,150,100080,101143,bgm_M41,10,0,0,0.0
10002101,bgm_M41,0,0,101141,40,1.0,610002121,10,0,570,0.0,10,0,0,0,10002,610002114,"마시나 지방 1-14",101142,0,0,bgm_M41,14,10002114,bgm_M41,101141,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,150,100080,101143,bgm_M41,10,0,0,0.0
10002101,bgm_M41,0,0,101141,-70,1.0,610002123,10,0,680,0.0,10,0,0,0,10002,610002115,"마시나 지방 1-15",101142,0,0,bgm_M41,15,10002115,bgm_M41,101141,0,bgm_M41,1,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",0,90,150,100080,101143,bgm_M41,10,0,0,0.0
10002201,bgm_M41,28,3,100471,-10,1.0,610002121,16,0,-450,0.0,16,1,0,0,10002,610002116,"마시나 지방 1-1",100472,0,0,bgm_M41,16,10002201,bgm_M41,100471,2,bgm_M41,2,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",31020,90,240,100110,100473,bgm_M41,16,0,0,0.0
10002201,bgm_M41,28,3,100811,-100,1.0,610002121,16,0,-250,0.0,16,1,0,0,10002,610002117,"마시나 지방 1-2",100812,0,0,bgm_M41,17,10002202,bgm_M41,100811,2,bgm_M41,2,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",31004,90,240,100070,100813,bgm_M41,16,0,0,0.0
10002201,bgm_M41,29,3,100791,20,1.0,610002121,18,0,-50,0.0,18,1,0,0,10002,610002118,"마시나 지방 1-3",100792,0,0,bgm_M41,18,10002203,bgm_M41,100791,2,bgm_M41,2,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",31020,90,270,100120,100793,bgm_M41,18,0,0,0.0
10002201,bgm_M41,29,3,101151,-110,1.0,610002121,18,0,120,0.0,18,1,0,0,10002,610002119,"마시나 지방 1-4",101152,0,0,bgm_M41,19,10002204,bgm_M41,101151,2,bgm_M41,2,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",31004,90,270,100080,101153,bgm_M41,18,0,0,0.0
