limit_time,wave_bgm_que_id_3,team_exp,event_id,drop_reward_num,area_id,unit_exp,clear_reward_group,story_id_waveend_3,story_id_wavestart_3,story_id_waveend_2,stamina,daily_limit,story_id_wavestart_2,start_time,quest_name,drop_reward_id,background_3,wave_bgm_que_id_1,quest_detail_bg_id,position_y,wave_bgm_que_id_2,drop_reward_odds,position_x,love,background_1,wave_bgm_sheet_id_1,rank_reward_group,story_id_wavestart_1,icon_scale,icon_offset_y,story_id_waveend_1,background_2,wave_bgm_sheet_id_2,quest_detail_bg_position,icon_offset_x,quest_seq,quest_id,drop_reward_type,stamina_start,icon_id,wave_bgm_sheet_id_3,end_time
90,bgm_M41,8,10001,0,10001101,120,610001101,0,0,0,8,0,0,"2019/05/01 15:00:00","타르굼 지방 1-1",0,100016,bgm_M41,100014,-50,bgm_M41,0,-820,8,100014,bgm_M41,610001121,0,1.0,0.0,0,100015,bgm_M41,0,0.0,1,10001101,0,1,100020,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,8,10001,0,10001101,120,610001102,0,0,0,8,0,0,"2019/05/01 15:00:00","타르굼 지방 1-2",0,100016,bgm_M41,100014,-140,bgm_M41,0,-710,8,100014,bgm_M41,610001121,0,1.0,0.0,0,100015,bgm_M41,0,0.0,2,10001102,0,1,100020,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,8,10001,0,10001101,120,610001103,0,0,0,8,0,0,"2019/05/01 15:00:00","타르굼 지방 1-3",0,100093,bgm_M41,100091,0,bgm_M41,0,-620,8,100091,bgm_M41,610001121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,3,10001103,0,1,100030,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,8,10001,0,10001101,120,610001104,0,0,0,8,0,0,"2019/05/01 15:00:00","타르굼 지방 1-4",0,100043,bgm_M41,100041,-90,bgm_M41,0,-500,8,100041,bgm_M41,610001121,0,1.0,0.0,0,100042,bgm_M41,0,0.0,4,10001104,0,1,100040,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,8,10001,0,10001101,120,610001105,0,0,0,8,0,0,"2019/05/01 15:00:00","타르굼 지방 1-5",0,100093,bgm_M41,100091,45,bgm_M41,0,-425,8,100091,bgm_M41,610001121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,5,10001105,0,1,100030,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,9,10001,0,10001101,135,610001106,0,0,0,9,0,0,"2019/05/01 15:00:00","타르굼 지방 1-6",0,100063,bgm_M41,100061,0,bgm_M41,0,-280,9,100061,bgm_M41,610001121,0,1.0,0.0,0,100062,bgm_M41,0,0.0,6,10001106,0,1,100010,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,9,10001,0,10001101,135,610001107,0,0,0,9,0,0,"2019/05/01 15:00:00","타르굼 지방 1-7",0,100023,bgm_M41,100021,-160,bgm_M41,0,-220,9,100021,bgm_M41,610001122,0,1.0,0.0,0,100022,bgm_M41,0,0.0,7,10001107,0,1,100050,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,9,10001,0,10001101,135,610001108,0,0,0,9,0,0,"2019/05/01 15:00:00","타르굼 지방 1-8",0,100043,bgm_M41,100041,-10,bgm_M41,0,-100,9,100041,bgm_M41,610001121,0,1.0,0.0,0,100042,bgm_M41,0,0.0,8,10001108,0,1,100040,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,9,10001,0,10001101,135,610001109,0,0,0,9,0,0,"2019/05/01 15:00:00","타르굼 지방 1-9",0,100016,bgm_M41,100014,30,bgm_M41,0,30,9,100014,bgm_M41,610001121,0,1.0,0.0,0,100015,bgm_M41,0,0.0,9,10001109,0,1,100020,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,9,10001,0,10001101,135,610001110,0,0,0,9,0,0,"2019/05/01 15:00:00","타르굼 지방 1-10",0,100093,bgm_M41,100091,-80,bgm_M41,0,140,9,100091,bgm_M41,610001121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,10,10001110,0,1,100030,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,10,10001,0,10001101,150,610001111,0,0,0,10,0,0,"2019/05/01 15:00:00","타르굼 지방 1-11",0,100103,bgm_M41,100101,-20,bgm_M41,0,260,10,100101,bgm_M41,610001121,0,1.0,0.0,0,100102,bgm_M41,0,0.0,11,10001111,0,1,100070,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,10,10001,0,10001101,150,610001112,0,0,0,10,0,0,"2019/05/01 15:00:00","타르굼 지방 1-12",0,100063,bgm_M41,100061,-130,bgm_M41,0,380,10,100061,bgm_M41,610001121,0,1.0,0.0,0,100062,bgm_M41,0,0.0,12,10001112,0,1,100010,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,10,10001,0,10001101,150,610001113,0,0,0,10,0,0,"2019/05/01 15:00:00","타르굼 지방 1-13",0,100043,bgm_M41,100041,20,bgm_M41,0,470,10,100041,bgm_M41,610001121,0,1.0,0.0,0,100042,bgm_M41,0,0.0,13,10001113,0,1,100040,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,10,10001,0,10001101,150,610001114,0,0,0,10,0,0,"2019/05/01 15:00:00","타르굼 지방 1-14",0,100093,bgm_M41,100091,-120,bgm_M41,0,570,10,100091,bgm_M41,610001121,0,1.0,0.0,0,100092,bgm_M41,0,0.0,14,10001114,0,1,100030,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,10,10001,0,10001101,150,610001115,0,0,0,10,0,0,"2019/05/01 15:00:00","타르굼 지방 1-15",0,100093,bgm_M41,100091,-10,bgm_M41,0,680,10,100091,bgm_M41,610001123,0,1.0,0.0,0,100092,bgm_M41,0,0.0,15,10001115,0,1,100030,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,16,10001,1,10001201,240,610001116,0,0,0,16,3,0,"2019/05/01 15:00:00","타르굼 지방 1-1",31012,100369,bgm_M41,100367,-40,bgm_M41,28,-450,16,100367,bgm_M41,610001121,0,1.0,0.0,0,100368,bgm_M41,0,0.0,16,10001201,2,2,100020,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,16,10001,1,10001201,240,610001117,0,0,0,16,3,0,"2019/05/01 15:00:00","타르굼 지방 1-2",31038,100773,bgm_M41,100771,-120,bgm_M41,28,-250,16,100771,bgm_M41,610001121,0,1.0,0.0,0,100772,bgm_M41,0,0.0,17,10001202,2,2,100060,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,18,10001,1,10001201,270,610001118,0,0,0,18,3,0,"2019/05/01 15:00:00","타르굼 지방 1-3",31012,100453,bgm_M41,100451,-20,bgm_M41,29,-50,18,100451,bgm_M41,610001121,0,1.0,0.0,0,100452,bgm_M41,0,0.0,18,10001203,2,2,100090,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,18,10001,1,10001201,270,610001119,0,0,0,18,3,0,"2019/05/01 15:00:00","타르굼 지방 1-4",31038,100733,bgm_M41,100731,70,bgm_M41,29,170,18,100731,bgm_M41,610001121,0,1.0,0.0,0,100732,bgm_M41,0,0.0,19,10001204,2,2,100070,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,20,10001,1,10001201,300,610001120,0,0,0,20,3,0,"2019/05/01 15:00:00","타르굼 지방 1-5",31012,100383,bgm_M41,100381,-120,bgm_M41,30,330,20,100381,bgm_M41,610001121,0,1.0,0.0,0,100382,bgm_M41,0,0.0,20,10001205,2,2,100030,bgm_M41,"2019/05/26 14:59:59"
90,bgm_M41,8,10002,0,10002101,120,610002101,0,0,0,8,0,0,"2019/05/29 15:00:00","마시나 지방 1-1",0,100063,bgm_M41,100061,-120,bgm_M41,0,-820,8,100061,bgm_M41,610002121,0,1.0,0.0,0,100062,bgm_M41,0,0.0,1,10002101,0,1,100010,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,8,10002,0,10002101,120,610002102,0,0,0,8,0,0,"2019/05/29 15:00:00","마시나 지방 1-2",0,100016,bgm_M41,100014,20,bgm_M41,0,-710,8,100014,bgm_M41,610002121,0,1.0,0.0,0,100015,bgm_M41,0,0.0,2,10002102,0,1,100020,bgm_M41,"2019/06/23 14:59:59"
