def,atk,main_skill_lv_3,main_skill_lv_10,magic_penetrate,promotion_level,life_steal,energy_recovery_rate,name,resist_variation_id,main_skill_lv_8,physical_penetrate,magic_critical,ex_skill_lv_4,virtual_hp,main_skill_lv_9,level,main_skill_lv_2,rarity,main_skill_lv_4,hp_recovery_rate,ex_skill_lv_1,hp,main_skill_lv_6,resist_status_id,main_skill_lv_7,energy_reduce_rate,magic_def,ex_skill_lv_3,magic_str,wave_hp_recovery,union_burst_level,unique_equipment_flag_1,wave_energy_recovery,main_skill_lv_5,accuracy,break_durability,main_skill_lv_1,dodge,enemy_id,physical_critical,unit_id,ex_skill_lv_2,ex_skill_lv_5
50,100,50,50,0,1,0,10,"흑의 왕 재버워크",0,0,0,0,0,0,50,100,50,1,50,0,0,6500000,100,300000008,100,0,50,0,100,0,50,0,0,100,50,0,50,0,803100201,0,316800,0,0
400,1000,100,100,0,1,0,50,"부위A",0,100,0,0,0,0,100,100,100,1,100,0,0,600000,100,300000008,100,0,400,0,1000,0,100,0,0,100,50,0,100,0,803100202,0,316800,0,0
200,1000,100,100,0,1,0,50,"부위B",0,100,0,0,0,0,100,100,100,1,100,0,0,400000,100,300000008,100,0,200,0,1000,0,100,0,0,100,50,0,100,0,803100203,0,316800,0,0
100,1000,100,100,0,1,0,50,"부위C",0,100,0,0,0,0,100,100,100,1,100,0,0,200000,100,300000008,100,0,100,0,1000,0,100,0,0,100,50,0,100,0,803100204,0,316800,0,0
200,5000,300,300,0,1,0,30,"흑의 왕 재버워크",0,0,0,0,0,0,300,300,300,1,300,0,0,13000000,200,300000008,200,0,200,0,5000,0,300,0,0,200,50,0,300,0,803100205,0,316800,0,0
800,1000,100,100,0,1,0,50,"부위A",0,100,0,0,0,0,100,100,100,1,100,0,0,1200000,100,300000008,100,0,800,0,1000,0,100,0,0,100,50,0,100,0,803100206,0,316800,0,0
400,1000,100,100,0,1,0,50,"부위B",0,100,0,0,0,0,100,100,100,1,100,0,0,800000,100,300000008,100,0,400,0,1000,0,100,0,0,100,50,0,100,0,803100207,0,316800,0,0
200,1000,100,100,0,1,0,50,"부위C",0,100,0,0,0,0,100,100,100,1,100,0,0,400000,100,300000008,100,0,200,0,1000,0,100,0,0,100,50,0,100,0,803100208,0,316800,0,0
300,15000,500,500,0,1,0,50,"흑의 왕 재버워크",0,50,0,0,0,0,500,500,500,1,500,0,0,20000000,300,300000008,300,0,300,0,15000,0,500,0,0,300,50,0,500,0,803100209,0,316800,0,0
900,1000,100,100,0,1,0,50,"부위A",0,100,0,0,0,0,100,100,100,1,100,0,0,2400000,100,300000008,100,0,1600,0,1000,0,100,0,0,100,50,0,100,0,803100210,0,316800,0,0
