enemy_id,magic_critical,hp_recovery_rate,atk,main_skill_lv_1,level,ex_skill_lv_4,physical_critical,promotion_level,def,wave_energy_recovery,hp,life_steal,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_3,dodge,main_skill_lv_9,main_skill_lv_4,break_durability,main_skill_lv_8,physical_penetrate,magic_str,main_skill_lv_6,main_skill_lv_3,unit_id,main_skill_lv_2,magic_def,magic_penetrate,main_skill_lv_5,union_burst_level,resist_variation_id,main_skill_lv_10,main_skill_lv_7,virtual_hp,accuracy,resist_status_id,rarity,name,energy_reduce_rate,ex_skill_lv_1,unique_equipment_flag_1,ex_skill_lv_5,ex_skill_lv_2
803100201,0,0,100,50,100,0,0,1,50,0,6500000,0,0,10,0,0,50,50,0,0,0,100,100,50,316800,50,50,0,100,50,0,50,100,0,50,300000008,1,"흑의 왕 재버워크",0,0,0,0,0
803100202,0,0,1000,100,100,0,0,1,400,0,600000,0,0,50,0,0,100,100,0,100,0,1000,100,100,316800,100,400,0,100,100,0,100,100,0,50,300000008,1,"부위A",0,0,0,0,0
803100203,0,0,1000,100,100,0,0,1,200,0,400000,0,0,50,0,0,100,100,0,100,0,1000,100,100,316800,100,200,0,100,100,0,100,100,0,50,300000008,1,"부위B",0,0,0,0,0
803100204,0,0,1000,100,100,0,0,1,100,0,200000,0,0,50,0,0,100,100,0,100,0,1000,100,100,316800,100,100,0,100,100,0,100,100,0,50,300000008,1,"부위C",0,0,0,0,0
803100205,0,0,5000,300,300,0,0,1,200,0,13000000,0,0,30,0,0,300,300,0,0,0,5000,200,300,316800,300,200,0,200,300,0,300,200,0,50,300000008,1,"흑의 왕 재버워크",0,0,0,0,0
803100206,0,0,1000,100,100,0,0,1,800,0,1200000,0,0,50,0,0,100,100,0,100,0,1000,100,100,316800,100,800,0,100,100,0,100,100,0,50,300000008,1,"부위A",0,0,0,0,0
803100207,0,0,1000,100,100,0,0,1,400,0,800000,0,0,50,0,0,100,100,0,100,0,1000,100,100,316800,100,400,0,100,100,0,100,100,0,50,300000008,1,"부위B",0,0,0,0,0
803100208,0,0,1000,100,100,0,0,1,200,0,400000,0,0,50,0,0,100,100,0,100,0,1000,100,100,316800,100,200,0,100,100,0,100,100,0,50,300000008,1,"부위C",0,0,0,0,0
803100209,0,0,15000,500,500,0,0,1,300,0,20000000,0,0,50,0,0,500,500,0,50,0,15000,300,500,316800,500,300,0,300,500,0,500,300,0,50,300000008,1,"흑의 왕 재버워크",0,0,0,0,0
803100210,0,0,1000,100,100,0,0,1,900,0,2400000,0,0,50,0,0,100,100,0,100,0,1000,100,100,316800,100,1600,0,100,100,0,100,100,0,50,300000008,1,"부위A",0,0,0,0,0
803100211,0,0,1000,100,100,0,0,1,600,0,1600000,0,0,50,0,0,100,100,0,100,0,1000,100,100,316800,100,800,0,100,100,0,100,100,0,50,300000008,1,"부위B",0,0,0,0,0
803100212,0,0,1000,100,100,0,0,1,300,0,800000,0,0,50,0,0,100,100,0,100,0,1000,100,100,316800,100,400,0,100,100,0,100,100,0,50,300000008,1,"부위C",0,0,0,0,0
803100213,0,0,100,50,140,0,0,1,50,0,8000000,0,0,10,0,0,50,50,0,50,0,100,50,50,316900,50,50,0,0,50,0,50,50,0,50,300000008,1,"폭주한 이노센트 보우",0,0,0,0,0
803100214,0,0,1500,300,340,0,0,1,200,0,16000000,0,0,30,0,0,300,300,0,300,0,1500,300,300,316900,300,200,0,0,300,0,300,300,0,50,300000008,1,"폭주한 이노센트 보우",0,0,0,0,0
803100215,0,0,3000,500,540,0,0,1,250,0,24000000,0,0,50,0,0,500,500,0,500,0,3000,500,500,316900,500,300,0,25,500,0,500,500,0,50,300000008,1,"폭주한 이노센트 보우",0,0,0,0,0
803100216,0,0,500,50,120,0,0,1,0,0,6500000,0,0,10,0,0,50,50,0,50,0,500,50,50,317000,50,0,0,0,50,0,50,50,0,50,300000008,1,"팬텀바론",0,0,0,0,0
803100217,0,0,5000,300,320,0,0,1,100,0,13000000,0,0,30,0,0,300,300,0,300,0,5000,300,300,317000,300,100,0,0,300,0,300,300,0,50,300000008,1,"팬텀바론",0,0,0,0,0
803100218,0,0,10000,500,520,0,0,1,300,0,20000000,0,0,50,0,0,500,500,0,500,0,10000,500,500,317000,500,400,0,50,500,0,500,500,0,50,300000008,1,"팬텀바론",0,0,0,0,0
803100219,0,0,500,50,160,0,0,1,100,0,8000000,0,0,10,0,0,50,50,0,50,0,500,50,50,317100,50,100,0,0,50,0,50,50,0,50,300000008,1,"텐타퍼스",0,0,0,0,0
803100220,0,0,10000,300,360,0,0,1,300,0,16000000,0,0,30,0,0,300,300,0,300,0,10000,300,300,317100,300,300,0,0,300,0,300,300,0,50,300000008,1,"텐타퍼스",0,0,0,0,0
803100221,0,0,30000,500,560,0,0,1,450,0,24000000,0,0,50,0,0,500,500,0,500,0,30000,500,500,317100,500,600,0,50,500,0,500,500,0,50,300000008,1,"텐타퍼스",0,0,0,0,0
803100222,0,0,250,50,200,0,0,1,50,0,7000000,0,0,10,0,0,50,50,0,50,0,250,50,50,317200,50,50,0,0,50,0,50,50,0,50,300000008,1,"고우신",0,0,0,0,0
803100223,0,0,2500,300,400,0,0,1,200,0,15000000,0,0,30,0,0,300,300,0,300,0,2500,300,300,317200,300,200,0,0,300,0,300,300,0,50,300000008,1,"고우신",0,0,0,0,0
