unique_equipment_flag_1,ex_skill_lv_5,wave_hp_recovery,resist_variation_id,main_skill_lv_6,ex_skill_lv_2,unit_id,magic_str,ex_skill_lv_1,main_skill_lv_2,physical_critical,accuracy,hp,main_skill_lv_8,physical_penetrate,def,magic_def,enemy_id,main_skill_lv_7,main_skill_lv_9,energy_reduce_rate,break_durability,virtual_hp,wave_energy_recovery,main_skill_lv_4,level,atk,main_skill_lv_10,promotion_level,magic_penetrate,resist_status_id,main_skill_lv_5,hp_recovery_rate,energy_recovery_rate,ex_skill_lv_3,life_steal,rarity,union_burst_level,magic_critical,dodge,main_skill_lv_3,ex_skill_lv_4,name,main_skill_lv_1
0,0,0,0,100,0,316800,100,0,50,0,50,6500000,0,0,50,50,803100201,100,50,0,0,0,0,50,100,100,50,1,0,300000008,100,0,10,0,0,1,50,0,0,50,0,"흑의 왕 재버워크",50
0,0,0,0,100,0,316800,1000,0,100,0,50,600000,100,0,400,400,803100202,100,100,0,0,0,0,100,100,1000,100,1,0,300000008,100,0,50,0,0,1,100,0,0,100,0,"부위A",100
0,0,0,0,100,0,316800,1000,0,100,0,50,400000,100,0,200,200,803100203,100,100,0,0,0,0,100,100,1000,100,1,0,300000008,100,0,50,0,0,1,100,0,0,100,0,"부위B",100
0,0,0,0,100,0,316800,1000,0,100,0,50,200000,100,0,100,100,803100204,100,100,0,0,0,0,100,100,1000,100,1,0,300000008,100,0,50,0,0,1,100,0,0,100,0,"부위C",100
0,0,0,0,200,0,316800,5000,0,300,0,50,13000000,0,0,200,200,803100205,200,300,0,0,0,0,300,300,5000,300,1,0,300000008,200,0,30,0,0,1,300,0,0,300,0,"흑의 왕 재버워크",300
0,0,0,0,100,0,316800,1000,0,100,0,50,1200000,100,0,800,800,803100206,100,100,0,0,0,0,100,100,1000,100,1,0,300000008,100,0,50,0,0,1,100,0,0,100,0,"부위A",100
0,0,0,0,100,0,316800,1000,0,100,0,50,800000,100,0,400,400,803100207,100,100,0,0,0,0,100,100,1000,100,1,0,300000008,100,0,50,0,0,1,100,0,0,100,0,"부위B",100
0,0,0,0,100,0,316800,1000,0,100,0,50,400000,100,0,200,200,803100208,100,100,0,0,0,0,100,100,1000,100,1,0,300000008,100,0,50,0,0,1,100,0,0,100,0,"부위C",100
0,0,0,0,300,0,316800,15000,0,500,0,50,20000000,50,0,300,300,803100209,300,500,0,0,0,0,500,500,15000,500,1,0,300000008,300,0,50,0,0,1,500,0,0,500,0,"흑의 왕 재버워크",500
0,0,0,0,100,0,316800,1000,0,100,0,50,2400000,100,0,900,1600,803100210,100,100,0,0,0,0,100,100,1000,100,1,0,300000008,100,0,50,0,0,1,100,0,0,100,0,"부위A",100
0,0,0,0,100,0,316800,1000,0,100,0,50,1600000,100,0,600,800,803100211,100,100,0,0,0,0,100,100,1000,100,1,0,300000008,100,0,50,0,0,1,100,0,0,100,0,"부위B",100
0,0,0,0,100,0,316800,1000,0,100,0,50,800000,100,0,300,400,803100212,100,100,0,0,0,0,100,100,1000,100,1,0,300000008,100,0,50,0,0,1,100,0,0,100,0,"부위C",100
0,0,0,0,50,0,316900,100,0,50,0,50,8000000,50,0,50,50,803100213,50,50,0,0,0,0,50,140,100,50,1,0,300000008,0,0,10,0,0,1,50,0,0,50,0,"폭주한 이노센트 보우",50
0,0,0,0,300,0,316900,1500,0,300,0,50,16000000,300,0,200,200,803100214,300,300,0,0,0,0,300,340,1500,300,1,0,300000008,0,0,30,0,0,1,300,0,0,300,0,"폭주한 이노센트 보우",300
0,0,0,0,500,0,316900,3000,0,500,0,50,24000000,500,0,250,300,803100215,500,500,0,0,0,0,500,540,3000,500,1,0,300000008,25,0,50,0,0,1,500,0,0,500,0,"폭주한 이노센트 보우",500
0,0,0,0,50,0,317000,500,0,50,0,50,6500000,50,0,0,0,803100216,50,50,0,0,0,0,50,120,500,50,1,0,300000008,0,0,10,0,0,1,50,0,0,50,0,"팬텀바론",50
0,0,0,0,300,0,317000,5000,0,300,0,50,13000000,300,0,100,100,803100217,300,300,0,0,0,0,300,320,5000,300,1,0,300000008,0,0,30,0,0,1,300,0,0,300,0,"팬텀바론",300
0,0,0,0,500,0,317000,10000,0,500,0,50,20000000,500,0,300,400,803100218,500,500,0,0,0,0,500,520,10000,500,1,0,300000008,50,0,50,0,0,1,500,0,0,500,0,"팬텀바론",500
0,0,0,0,50,0,317100,500,0,50,0,50,8000000,50,0,100,100,803100219,50,50,0,0,0,0,50,160,500,50,1,0,300000008,0,0,10,0,0,1,50,0,0,50,0,"텐타퍼스",50
0,0,0,0,300,0,317100,10000,0,300,0,50,16000000,300,0,300,300,803100220,300,300,0,0,0,0,300,360,10000,300,1,0,300000008,0,0,30,0,0,1,300,0,0,300,0,"텐타퍼스",300
0,0,0,0,500,0,317100,30000,0,500,0,50,24000000,500,0,450,600,803100221,500,500,0,0,0,0,500,560,30000,500,1,0,300000008,50,0,50,0,0,1,500,0,0,500,0,"텐타퍼스",500
0,0,0,0,50,0,317200,250,0,50,0,50,7000000,50,0,50,50,803100222,50,50,0,0,0,0,50,200,250,50,1,0,300000008,0,0,10,0,0,1,50,0,0,50,0,"고우신",50
0,0,0,0,300,0,317200,2500,0,300,0,50,15000000,300,0,200,200,803100223,300,300,0,0,0,0,300,400,2500,300,1,0,300000008,0,0,30,0,0,1,300,0,0,300,0,"고우신",300
0,0,0,0,500,0,317200,10000,0,500,0,50,22000000,500,0,300,300,803100224,500,500,0,0,0,0,500,600,10000,500,1,0,300000008,25,0,50,0,0,1,500,0,0,500,0,"고우신",500
0,0,0,0,50,0,317300,200,0,50,0,50,3250000,50,0,80,20,803100225,50,50,0,0,0,0,50,180,200,50,1,0,300000008,0,0,10,0,0,1,50,0,0,50,0,"알마",50
0,0,0,0,50,0,317400,200,0,50,0,50,3250000,50,0,240,60,803100226,50,50,0,0,0,0,50,180,200,50,1,0,300000008,0,0,10,0,0,1,50,0,0,50,0,"올램",50
0,0,0,0,300,0,317300,3000,0,300,0,50,6500000,300,0,150,50,803100227,300,300,0,0,0,0,300,380,3000,300,1,0,300000008,0,0,30,0,0,1,300,0,0,300,0,"알마",300
0,0,0,0,300,0,317400,3000,0,300,0,50,6500000,300,0,450,150,803100228,300,300,0,0,0,0,300,380,3000,300,1,0,300000008,0,0,30,0,0,1,300,0,0,300,0,"올램",300
0,0,0,0,500,0,317300,4000,0,500,0,50,10000000,500,0,200,150,803100229,500,500,0,0,0,0,500,580,4000,500,1,0,300000008,25,0,50,0,0,1,500,0,0,500,0,"알마",500
0,0,0,0,500,0,317400,4000,0,500,0,50,10000000,500,0,600,450,803100230,500,500,0,0,0,0,500,580,4000,500,1,0,300000008,25,0,50,0,0,1,500,0,0,500,0,"올램",500
0,0,0,0,50,0,317500,150,0,50,0,50,4000000,50,0,50,50,803100231,50,50,0,0,0,0,50,200,150,50,1,0,300000008,0,0,10,0,0,1,50,0,0,50,0,"단짝X",50
0,0,0,0,50,0,317600,150,0,50,0,50,4000000,50,0,50,50,803100232,50,50,0,0,0,0,0,200,150,50,1,0,300000008,50,0,14,0,0,1,50,0,0,50,0,"이름도 없는 예술",50
0,0,0,0,300,0,317500,2000,0,300,0,50,8000000,300,0,200,200,803100233,300,300,0,0,0,0,300,400,2000,300,1,0,300000008,0,0,25,0,0,1,300,0,0,300,0,"단짝X",300
0,0,0,0,300,0,317600,2000,0,300,0,50,8000000,300,0,200,200,803100234,300,300,0,0,0,0,0,400,2000,300,1,0,300000008,300,0,35,0,0,1,300,0,0,300,0,"이름도 없는 예술",300
0,0,0,0,500,0,317500,3000,0,500,0,50,12000000,500,0,400,400,803100235,500,500,0,0,0,0,500,600,3000,500,1,0,300000008,25,0,50,0,0,1,500,0,0,500,0,"단짝X",500
0,0,0,0,500,0,317600,3000,0,500,0,50,12000000,500,0,400,400,803100236,500,500,0,0,0,0,25,600,3000,500,1,0,300000008,500,0,70,0,0,1,500,0,0,500,0,"이름도 없는 예술",500
0,0,0,0,700,0,317700,3000,0,700,0,50,40000000,700,0,500,500,803100237,700,700,0,0,0,0,50,700,3000,700,1,0,300000008,700,0,50,0,0,1,700,0,0,700,0,"미로쿠",700
0,0,0,0,700,0,317800,3000,0,700,0,50,40000000,700,0,200,200,803100238,700,700,0,0,0,0,25,700,3000,700,1,0,300000008,700,0,50,0,0,1,700,0,0,700,0,"미로쿠",700
0,0,0,0,50,0,317900,10000,0,700,0,50,40000000,700,0,200,200,803100239,700,700,0,0,0,0,700,700,10000,700,1,0,300000008,700,0,50,0,0,1,700,0,0,700,0,"미로쿠",700
0,0,0,0,1000,0,214501,1,0,1000,0,0,99999999,1000,0,9999,9999,803100251,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 1",1000
0,0,0,0,1000,0,214502,1,0,1000,0,0,99999999,1000,0,9999,9999,803100252,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 2",1000
0,0,0,0,1000,0,214503,1,0,1000,0,0,99999999,1000,0,9999,9999,803100253,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 3",1000
0,0,0,0,1000,0,214504,1,0,1000,0,0,99999999,1000,0,9999,9999,803100254,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 4",1000
