enemy_id,unit_id,break_durability,level,rarity,dodge,wave_hp_recovery,virtual_hp,physical_critical,main_skill_lv_2,resist_variation_id,accuracy,ex_skill_lv_1,union_burst_level,energy_recovery_rate,main_skill_lv_7,hp,life_steal,ex_skill_lv_4,magic_def,atk,ex_skill_lv_5,wave_energy_recovery,unique_equipment_flag_1,name,ex_skill_lv_2,energy_reduce_rate,main_skill_lv_10,magic_penetrate,hp_recovery_rate,main_skill_lv_8,main_skill_lv_9,physical_penetrate,magic_critical,resist_status_id,main_skill_lv_4,main_skill_lv_6,magic_str,main_skill_lv_3,def,promotion_level,main_skill_lv_5,ex_skill_lv_3,main_skill_lv_1
803100201,316800,0,100,1,0,0,0,0,50,0,50,0,50,10,100,6500000,0,0,50,100,0,0,0,"흑의 왕 재버워크",0,0,50,0,0,0,50,0,0,300000008,50,100,100,50,50,1,100,0,50
803100202,316800,0,100,1,0,0,0,0,100,0,50,0,100,50,100,600000,0,0,400,1000,0,0,0,"부위A",0,0,100,0,0,100,100,0,0,300000008,100,100,1000,100,400,1,100,0,100
803100203,316800,0,100,1,0,0,0,0,100,0,50,0,100,50,100,400000,0,0,200,1000,0,0,0,"부위B",0,0,100,0,0,100,100,0,0,300000008,100,100,1000,100,200,1,100,0,100
803100204,316800,0,100,1,0,0,0,0,100,0,50,0,100,50,100,200000,0,0,100,1000,0,0,0,"부위C",0,0,100,0,0,100,100,0,0,300000008,100,100,1000,100,100,1,100,0,100
803100205,316800,0,300,1,0,0,0,0,300,0,50,0,300,30,200,13000000,0,0,200,5000,0,0,0,"흑의 왕 재버워크",0,0,300,0,0,0,300,0,0,300000008,300,200,5000,300,200,1,200,0,300
803100206,316800,0,100,1,0,0,0,0,100,0,50,0,100,50,100,1200000,0,0,800,1000,0,0,0,"부위A",0,0,100,0,0,100,100,0,0,300000008,100,100,1000,100,800,1,100,0,100
803100207,316800,0,100,1,0,0,0,0,100,0,50,0,100,50,100,800000,0,0,400,1000,0,0,0,"부위B",0,0,100,0,0,100,100,0,0,300000008,100,100,1000,100,400,1,100,0,100
803100208,316800,0,100,1,0,0,0,0,100,0,50,0,100,50,100,400000,0,0,200,1000,0,0,0,"부위C",0,0,100,0,0,100,100,0,0,300000008,100,100,1000,100,200,1,100,0,100
803100209,316800,0,500,1,0,0,0,0,500,0,50,0,500,50,300,20000000,0,0,300,15000,0,0,0,"흑의 왕 재버워크",0,0,500,0,0,50,500,0,0,300000008,500,300,15000,500,300,1,300,0,500
803100210,316800,0,100,1,0,0,0,0,100,0,50,0,100,50,100,2400000,0,0,1600,1000,0,0,0,"부위A",0,0,100,0,0,100,100,0,0,300000008,100,100,1000,100,900,1,100,0,100
803100211,316800,0,100,1,0,0,0,0,100,0,50,0,100,50,100,1600000,0,0,800,1000,0,0,0,"부위B",0,0,100,0,0,100,100,0,0,300000008,100,100,1000,100,600,1,100,0,100
803100212,316800,0,100,1,0,0,0,0,100,0,50,0,100,50,100,800000,0,0,400,1000,0,0,0,"부위C",0,0,100,0,0,100,100,0,0,300000008,100,100,1000,100,300,1,100,0,100
803100213,316900,0,140,1,0,0,0,0,50,0,50,0,50,10,50,8000000,0,0,50,100,0,0,0,"폭주한 이노센트 보우",0,0,50,0,0,50,50,0,0,300000008,50,50,100,50,50,1,0,0,50
803100214,316900,0,340,1,0,0,0,0,300,0,50,0,300,30,300,16000000,0,0,200,1500,0,0,0,"폭주한 이노센트 보우",0,0,300,0,0,300,300,0,0,300000008,300,300,1500,300,200,1,0,0,300
803100215,316900,0,540,1,0,0,0,0,500,0,50,0,500,50,500,24000000,0,0,300,3000,0,0,0,"폭주한 이노센트 보우",0,0,500,0,0,500,500,0,0,300000008,500,500,3000,500,250,1,25,0,500
803100216,317000,0,120,1,0,0,0,0,50,0,50,0,50,10,50,6500000,0,0,0,500,0,0,0,"팬텀바론",0,0,50,0,0,50,50,0,0,300000008,50,50,500,50,0,1,0,0,50
803100217,317000,0,320,1,0,0,0,0,300,0,50,0,300,30,300,13000000,0,0,100,5000,0,0,0,"팬텀바론",0,0,300,0,0,300,300,0,0,300000008,300,300,5000,300,100,1,0,0,300
803100218,317000,0,520,1,0,0,0,0,500,0,50,0,500,50,500,20000000,0,0,400,10000,0,0,0,"팬텀바론",0,0,500,0,0,500,500,0,0,300000008,500,500,10000,500,300,1,50,0,500
803100219,317100,0,160,1,0,0,0,0,50,0,50,0,50,10,50,8000000,0,0,100,500,0,0,0,"텐타퍼스",0,0,50,0,0,50,50,0,0,300000008,50,50,500,50,100,1,0,0,50
803100220,317100,0,360,1,0,0,0,0,300,0,50,0,300,30,300,16000000,0,0,300,10000,0,0,0,"텐타퍼스",0,0,300,0,0,300,300,0,0,300000008,300,300,10000,300,300,1,0,0,300
803100221,317100,0,560,1,0,0,0,0,500,0,50,0,500,50,500,24000000,0,0,600,30000,0,0,0,"텐타퍼스",0,0,500,0,0,500,500,0,0,300000008,500,500,30000,500,450,1,50,0,500
803100222,317200,0,200,1,0,0,0,0,50,0,50,0,50,10,50,7000000,0,0,50,250,0,0,0,"고우신",0,0,50,0,0,50,50,0,0,300000008,50,50,250,50,50,1,0,0,50
803100223,317200,0,400,1,0,0,0,0,300,0,50,0,300,30,300,15000000,0,0,200,2500,0,0,0,"고우신",0,0,300,0,0,300,300,0,0,300000008,300,300,2500,300,200,1,0,0,300
