enemy_id,hp,ex_skill_lv_5,ex_skill_lv_3,rarity,magic_penetrate,main_skill_lv_1,magic_def,ex_skill_lv_2,energy_recovery_rate,unique_equipment_flag_1,accuracy,main_skill_lv_7,def,resist_status_id,main_skill_lv_4,energy_reduce_rate,virtual_hp,main_skill_lv_3,unit_id,ex_skill_lv_4,magic_str,union_burst_level,main_skill_lv_2,main_skill_lv_8,wave_hp_recovery,dodge,name,break_durability,magic_critical,physical_penetrate,resist_variation_id,hp_recovery_rate,wave_energy_recovery,promotion_level,atk,main_skill_lv_10,life_steal,main_skill_lv_9,main_skill_lv_6,level,ex_skill_lv_1,main_skill_lv_5,physical_critical
803100201,6500000,0,0,1,0,50,50,0,10,0,50,100,50,300000008,50,0,0,50,316800,0,100,50,50,0,0,0,"흑의 왕 재버워크",0,0,0,0,0,0,1,100,50,0,50,100,100,0,100,0
803100202,600000,0,0,1,0,100,400,0,50,0,50,100,400,300000008,100,0,0,100,316800,0,1000,100,100,100,0,0,"부위A",0,0,0,0,0,0,1,1000,100,0,100,100,100,0,100,0
803100203,400000,0,0,1,0,100,200,0,50,0,50,100,200,300000008,100,0,0,100,316800,0,1000,100,100,100,0,0,"부위B",0,0,0,0,0,0,1,1000,100,0,100,100,100,0,100,0
803100204,200000,0,0,1,0,100,100,0,50,0,50,100,100,300000008,100,0,0,100,316800,0,1000,100,100,100,0,0,"부위C",0,0,0,0,0,0,1,1000,100,0,100,100,100,0,100,0
803100205,13000000,0,0,1,0,300,200,0,30,0,50,200,200,300000008,300,0,0,300,316800,0,5000,300,300,0,0,0,"흑의 왕 재버워크",0,0,0,0,0,0,1,5000,300,0,300,200,300,0,200,0
803100206,1200000,0,0,1,0,100,800,0,50,0,50,100,800,300000008,100,0,0,100,316800,0,1000,100,100,100,0,0,"부위A",0,0,0,0,0,0,1,1000,100,0,100,100,100,0,100,0
803100207,800000,0,0,1,0,100,400,0,50,0,50,100,400,300000008,100,0,0,100,316800,0,1000,100,100,100,0,0,"부위B",0,0,0,0,0,0,1,1000,100,0,100,100,100,0,100,0
803100208,400000,0,0,1,0,100,200,0,50,0,50,100,200,300000008,100,0,0,100,316800,0,1000,100,100,100,0,0,"부위C",0,0,0,0,0,0,1,1000,100,0,100,100,100,0,100,0
803100209,20000000,0,0,1,0,500,300,0,50,0,50,300,300,300000008,500,0,0,500,316800,0,15000,500,500,50,0,0,"흑의 왕 재버워크",0,0,0,0,0,0,1,15000,500,0,500,300,500,0,300,0
803100210,2400000,0,0,1,0,100,1600,0,50,0,50,100,900,300000008,100,0,0,100,316800,0,1000,100,100,100,0,0,"부위A",0,0,0,0,0,0,1,1000,100,0,100,100,100,0,100,0
803100211,1600000,0,0,1,0,100,800,0,50,0,50,100,600,300000008,100,0,0,100,316800,0,1000,100,100,100,0,0,"부위B",0,0,0,0,0,0,1,1000,100,0,100,100,100,0,100,0
803100212,800000,0,0,1,0,100,400,0,50,0,50,100,300,300000008,100,0,0,100,316800,0,1000,100,100,100,0,0,"부위C",0,0,0,0,0,0,1,1000,100,0,100,100,100,0,100,0
