main_skill_lv_3,level,main_skill_lv_5,magic_critical,wave_hp_recovery,physical_critical,unique_equipment_flag_1,ex_skill_lv_3,physical_penetrate,main_skill_lv_4,main_skill_lv_7,union_burst_level,virtual_hp,hp,ex_skill_lv_1,atk,resist_variation_id,magic_str,main_skill_lv_6,dodge,break_durability,hp_recovery_rate,wave_energy_recovery,life_steal,magic_def,magic_penetrate,def,main_skill_lv_2,ex_skill_lv_2,rarity,main_skill_lv_1,main_skill_lv_8,name,ex_skill_lv_4,promotion_level,energy_recovery_rate,main_skill_lv_9,unit_id,accuracy,ex_skill_lv_5,enemy_id,main_skill_lv_10,energy_reduce_rate,resist_status_id
50,100,100,0,0,0,0,0,0,50,100,50,0,6500000,0,100,0,100,100,0,0,0,0,0,50,0,50,50,0,1,50,0,"흑의 왕 재버워크",0,1,10,50,316800,50,0,803100201,50,0,300000008
100,100,100,0,0,0,0,0,0,100,100,100,0,600000,0,1000,0,1000,100,0,0,0,0,0,400,0,400,100,0,1,100,100,"부위A",0,1,50,100,316800,50,0,803100202,100,0,300000008
100,100,100,0,0,0,0,0,0,100,100,100,0,400000,0,1000,0,1000,100,0,0,0,0,0,200,0,200,100,0,1,100,100,"부위B",0,1,50,100,316800,50,0,803100203,100,0,300000008
100,100,100,0,0,0,0,0,0,100,100,100,0,200000,0,1000,0,1000,100,0,0,0,0,0,100,0,100,100,0,1,100,100,"부위C",0,1,50,100,316800,50,0,803100204,100,0,300000008
300,300,200,0,0,0,0,0,0,300,200,300,0,13000000,0,5000,0,5000,200,0,0,0,0,0,200,0,200,300,0,1,300,0,"흑의 왕 재버워크",0,1,30,300,316800,50,0,803100205,300,0,300000008
100,100,100,0,0,0,0,0,0,100,100,100,0,1200000,0,1000,0,1000,100,0,0,0,0,0,800,0,800,100,0,1,100,100,"부위A",0,1,50,100,316800,50,0,803100206,100,0,300000008
100,100,100,0,0,0,0,0,0,100,100,100,0,800000,0,1000,0,1000,100,0,0,0,0,0,400,0,400,100,0,1,100,100,"부위B",0,1,50,100,316800,50,0,803100207,100,0,300000008
100,100,100,0,0,0,0,0,0,100,100,100,0,400000,0,1000,0,1000,100,0,0,0,0,0,200,0,200,100,0,1,100,100,"부위C",0,1,50,100,316800,50,0,803100208,100,0,300000008
500,500,300,0,0,0,0,0,0,500,300,500,0,20000000,0,15000,0,15000,300,0,0,0,0,0,300,0,300,500,0,1,500,50,"흑의 왕 재버워크",0,1,50,500,316800,50,0,803100209,500,0,300000008
100,100,100,0,0,0,0,0,0,100,100,100,0,2400000,0,1000,0,1000,100,0,0,0,0,0,1600,0,900,100,0,1,100,100,"부위A",0,1,50,100,316800,50,0,803100210,100,0,300000008
100,100,100,0,0,0,0,0,0,100,100,100,0,1600000,0,1000,0,1000,100,0,0,0,0,0,800,0,600,100,0,1,100,100,"부위B",0,1,50,100,316800,50,0,803100211,100,0,300000008
100,100,100,0,0,0,0,0,0,100,100,100,0,800000,0,1000,0,1000,100,0,0,0,0,0,400,0,300,100,0,1,100,100,"부위C",0,1,50,100,316800,50,0,803100212,100,0,300000008
50,140,0,0,0,0,0,0,0,50,50,50,0,8000000,0,100,0,100,50,0,0,0,0,0,50,0,50,50,0,1,50,50,"폭주한 이노센트 보우",0,1,10,50,316900,50,0,803100213,50,0,300000008
300,340,0,0,0,0,0,0,0,300,300,300,0,16000000,0,1500,0,1500,300,0,0,0,0,0,200,0,200,300,0,1,300,300,"폭주한 이노센트 보우",0,1,30,300,316900,50,0,803100214,300,0,300000008
500,540,25,0,0,0,0,0,0,500,500,500,0,24000000,0,3000,0,3000,500,0,0,0,0,0,300,0,250,500,0,1,500,500,"폭주한 이노센트 보우",0,1,50,500,316900,50,0,803100215,500,0,300000008
50,120,0,0,0,0,0,0,0,50,50,50,0,6500000,0,500,0,500,50,0,0,0,0,0,0,0,0,50,0,1,50,50,"팬텀바론",0,1,10,50,317000,50,0,803100216,50,0,300000008
300,320,0,0,0,0,0,0,0,300,300,300,0,13000000,0,5000,0,5000,300,0,0,0,0,0,100,0,100,300,0,1,300,300,"팬텀바론",0,1,30,300,317000,50,0,803100217,300,0,300000008
500,520,50,0,0,0,0,0,0,500,500,500,0,20000000,0,10000,0,10000,500,0,0,0,0,0,400,0,300,500,0,1,500,500,"팬텀바론",0,1,50,500,317000,50,0,803100218,500,0,300000008
50,160,0,0,0,0,0,0,0,50,50,50,0,8000000,0,500,0,500,50,0,0,0,0,0,100,0,100,50,0,1,50,50,"텐타퍼스",0,1,10,50,317100,50,0,803100219,50,0,300000008
