main_skill_lv_6,atk,wave_hp_recovery,main_skill_lv_7,level,hp,magic_str,ex_skill_lv_3,rarity,ex_skill_lv_2,main_skill_lv_5,unit_id,magic_def,virtual_hp,resist_status_id,wave_energy_recovery,break_durability,life_steal,energy_reduce_rate,union_burst_level,physical_critical,main_skill_lv_9,hp_recovery_rate,main_skill_lv_2,dodge,main_skill_lv_1,main_skill_lv_3,ex_skill_lv_4,main_skill_lv_4,accuracy,magic_critical,promotion_level,enemy_id,unique_equipment_flag_1,main_skill_lv_10,ex_skill_lv_5,ex_skill_lv_1,physical_penetrate,magic_penetrate,main_skill_lv_8,def,name,energy_recovery_rate,resist_variation_id
100,100,0,100,100,6500000,100,0,1,0,100,316800,50,0,300000008,0,0,0,0,50,0,50,0,50,0,50,50,0,50,50,0,1,803100201,0,50,0,0,0,0,0,50,"흑의 왕 재버워크",10,0
100,1000,0,100,100,600000,1000,0,1,0,100,316800,400,0,300000008,0,0,0,0,100,0,100,0,100,0,100,100,0,100,50,0,1,803100202,0,100,0,0,0,0,100,400,"부위A",50,0
100,1000,0,100,100,400000,1000,0,1,0,100,316800,200,0,300000008,0,0,0,0,100,0,100,0,100,0,100,100,0,100,50,0,1,803100203,0,100,0,0,0,0,100,200,"부위B",50,0
100,1000,0,100,100,200000,1000,0,1,0,100,316800,100,0,300000008,0,0,0,0,100,0,100,0,100,0,100,100,0,100,50,0,1,803100204,0,100,0,0,0,0,100,100,"부위C",50,0
200,5000,0,200,300,13000000,5000,0,1,0,200,316800,200,0,300000008,0,0,0,0,300,0,300,0,300,0,300,300,0,300,50,0,1,803100205,0,300,0,0,0,0,0,200,"흑의 왕 재버워크",30,0
100,1000,0,100,100,1200000,1000,0,1,0,100,316800,800,0,300000008,0,0,0,0,100,0,100,0,100,0,100,100,0,100,50,0,1,803100206,0,100,0,0,0,0,100,800,"부위A",50,0
100,1000,0,100,100,800000,1000,0,1,0,100,316800,400,0,300000008,0,0,0,0,100,0,100,0,100,0,100,100,0,100,50,0,1,803100207,0,100,0,0,0,0,100,400,"부위B",50,0
100,1000,0,100,100,400000,1000,0,1,0,100,316800,200,0,300000008,0,0,0,0,100,0,100,0,100,0,100,100,0,100,50,0,1,803100208,0,100,0,0,0,0,100,200,"부위C",50,0
300,15000,0,300,500,20000000,15000,0,1,0,300,316800,300,0,300000008,0,0,0,0,500,0,500,0,500,0,500,500,0,500,50,0,1,803100209,0,500,0,0,0,0,50,300,"흑의 왕 재버워크",50,0
100,1000,0,100,100,2400000,1000,0,1,0,100,316800,1600,0,300000008,0,0,0,0,100,0,100,0,100,0,100,100,0,100,50,0,1,803100210,0,100,0,0,0,0,100,900,"부위A",50,0
100,1000,0,100,100,1600000,1000,0,1,0,100,316800,800,0,300000008,0,0,0,0,100,0,100,0,100,0,100,100,0,100,50,0,1,803100211,0,100,0,0,0,0,100,600,"부위B",50,0
100,1000,0,100,100,800000,1000,0,1,0,100,316800,400,0,300000008,0,0,0,0,100,0,100,0,100,0,100,100,0,100,50,0,1,803100212,0,100,0,0,0,0,100,300,"부위C",50,0
50,100,0,50,140,8000000,100,0,1,0,0,316900,50,0,300000008,0,0,0,0,50,0,50,0,50,0,50,50,0,50,50,0,1,803100213,0,50,0,0,0,0,50,50,"폭주한 이노센트 보우",10,0
300,1500,0,300,340,16000000,1500,0,1,0,0,316900,200,0,300000008,0,0,0,0,300,0,300,0,300,0,300,300,0,300,50,0,1,803100214,0,300,0,0,0,0,300,200,"폭주한 이노센트 보우",30,0
500,3000,0,500,540,24000000,3000,0,1,0,25,316900,300,0,300000008,0,0,0,0,500,0,500,0,500,0,500,500,0,500,50,0,1,803100215,0,500,0,0,0,0,500,250,"폭주한 이노센트 보우",50,0
50,500,0,50,120,6500000,500,0,1,0,0,317000,0,0,300000008,0,0,0,0,50,0,50,0,50,0,50,50,0,50,50,0,1,803100216,0,50,0,0,0,0,50,0,"팬텀바론",10,0
300,5000,0,300,320,13000000,5000,0,1,0,0,317000,100,0,300000008,0,0,0,0,300,0,300,0,300,0,300,300,0,300,50,0,1,803100217,0,300,0,0,0,0,300,100,"팬텀바론",30,0
500,10000,0,500,520,20000000,10000,0,1,0,50,317000,400,0,300000008,0,0,0,0,500,0,500,0,500,0,500,500,0,500,50,0,1,803100218,0,500,0,0,0,0,500,300,"팬텀바론",50,0
50,500,0,50,160,8000000,500,0,1,0,0,317100,100,0,300000008,0,0,0,0,50,0,50,0,50,0,50,50,0,50,50,0,1,803100219,0,50,0,0,0,0,50,100,"텐타퍼스",10,0
300,10000,0,300,360,16000000,10000,0,1,0,0,317100,300,0,300000008,0,0,0,0,300,0,300,0,300,0,300,300,0,300,50,0,1,803100220,0,300,0,0,0,0,300,300,"텐타퍼스",30,0
500,30000,0,500,560,24000000,30000,0,1,0,50,317100,600,0,300000008,0,0,0,0,500,0,500,0,500,0,500,500,0,500,50,0,1,803100221,0,500,0,0,0,0,500,450,"텐타퍼스",50,0
50,250,0,50,200,7000000,250,0,1,0,0,317200,50,0,300000008,0,0,0,0,50,0,50,0,50,0,50,50,0,50,50,0,1,803100222,0,50,0,0,0,0,50,50,"고우신",10,0
300,2500,0,300,400,15000000,2500,0,1,0,0,317200,200,0,300000008,0,0,0,0,300,0,300,0,300,0,300,300,0,300,50,0,1,803100223,0,300,0,0,0,0,300,200,"고우신",30,0
500,10000,0,500,600,22000000,10000,0,1,0,25,317200,300,0,300000008,0,0,0,0,500,0,500,0,500,0,500,500,0,500,50,0,1,803100224,0,500,0,0,0,0,500,300,"고우신",50,0
50,200,0,50,180,3250000,200,0,1,0,0,317300,20,0,300000008,0,0,0,0,50,0,50,0,50,0,50,50,0,50,50,0,1,803100225,0,50,0,0,0,0,50,80,"알마",10,0
50,200,0,50,180,3250000,200,0,1,0,0,317400,60,0,300000008,0,0,0,0,50,0,50,0,50,0,50,50,0,50,50,0,1,803100226,0,50,0,0,0,0,50,240,"올램",10,0
300,3000,0,300,380,6500000,3000,0,1,0,0,317300,50,0,300000008,0,0,0,0,300,0,300,0,300,0,300,300,0,300,50,0,1,803100227,0,300,0,0,0,0,300,150,"알마",30,0
300,3000,0,300,380,6500000,3000,0,1,0,0,317400,150,0,300000008,0,0,0,0,300,0,300,0,300,0,300,300,0,300,50,0,1,803100228,0,300,0,0,0,0,300,450,"올램",30,0
500,4000,0,500,580,10000000,4000,0,1,0,25,317300,150,0,300000008,0,0,0,0,500,0,500,0,500,0,500,500,0,500,50,0,1,803100229,0,500,0,0,0,0,500,200,"알마",50,0
500,4000,0,500,580,10000000,4000,0,1,0,25,317400,450,0,300000008,0,0,0,0,500,0,500,0,500,0,500,500,0,500,50,0,1,803100230,0,500,0,0,0,0,500,600,"올램",50,0
50,150,0,50,200,4000000,150,0,1,0,0,317500,50,0,300000008,0,0,0,0,50,0,50,0,50,0,50,50,0,50,50,0,1,803100231,0,50,0,0,0,0,50,50,"단짝X",10,0
50,150,0,50,200,4000000,150,0,1,0,50,317600,50,0,300000008,0,0,0,0,50,0,50,0,50,0,50,50,0,0,50,0,1,803100232,0,50,0,0,0,0,50,50,"이름도 없는 예술",14,0
300,2000,0,300,400,8000000,2000,0,1,0,0,317500,200,0,300000008,0,0,0,0,300,0,300,0,300,0,300,300,0,300,50,0,1,803100233,0,300,0,0,0,0,300,200,"단짝X",25,0
300,2000,0,300,400,8000000,2000,0,1,0,300,317600,200,0,300000008,0,0,0,0,300,0,300,0,300,0,300,300,0,0,50,0,1,803100234,0,300,0,0,0,0,300,200,"이름도 없는 예술",35,0
500,3000,0,500,600,12000000,3000,0,1,0,25,317500,400,0,300000008,0,0,0,0,500,0,500,0,500,0,500,500,0,500,50,0,1,803100235,0,500,0,0,0,0,500,400,"단짝X",50,0
