life_steal,ex_skill_lv_4,hp_recovery_rate,wave_hp_recovery,magic_penetrate,union_burst_level,break_durability,ex_skill_lv_5,main_skill_lv_8,dodge,resist_status_id,magic_critical,main_skill_lv_10,name,rarity,atk,virtual_hp,ex_skill_lv_1,level,main_skill_lv_3,main_skill_lv_1,wave_energy_recovery,unique_equipment_flag_1,physical_critical,enemy_id,energy_reduce_rate,main_skill_lv_4,unit_id,energy_recovery_rate,magic_def,def,promotion_level,resist_variation_id,main_skill_lv_7,hp,ex_skill_lv_2,main_skill_lv_6,physical_penetrate,accuracy,main_skill_lv_9,ex_skill_lv_3,main_skill_lv_5,main_skill_lv_2,magic_str
0,0,0,0,0,50,0,0,0,0,300000008,0,50,"흑의 왕 재버워크",1,100,0,0,100,50,50,0,0,0,803100201,0,50,316800,10,50,50,1,0,100,6500000,0,100,0,50,50,0,100,50,100
0,0,0,0,0,100,0,0,100,0,300000008,0,100,"부위A",1,1000,0,0,100,100,100,0,0,0,803100202,0,100,316800,50,400,400,1,0,100,600000,0,100,0,50,100,0,100,100,1000
0,0,0,0,0,100,0,0,100,0,300000008,0,100,"부위B",1,1000,0,0,100,100,100,0,0,0,803100203,0,100,316800,50,200,200,1,0,100,400000,0,100,0,50,100,0,100,100,1000
0,0,0,0,0,100,0,0,100,0,300000008,0,100,"부위C",1,1000,0,0,100,100,100,0,0,0,803100204,0,100,316800,50,100,100,1,0,100,200000,0,100,0,50,100,0,100,100,1000
0,0,0,0,0,300,0,0,0,0,300000008,0,300,"흑의 왕 재버워크",1,5000,0,0,300,300,300,0,0,0,803100205,0,300,316800,30,200,200,1,0,200,13000000,0,200,0,50,300,0,200,300,5000
0,0,0,0,0,100,0,0,100,0,300000008,0,100,"부위A",1,1000,0,0,100,100,100,0,0,0,803100206,0,100,316800,50,800,800,1,0,100,1200000,0,100,0,50,100,0,100,100,1000
0,0,0,0,0,100,0,0,100,0,300000008,0,100,"부위B",1,1000,0,0,100,100,100,0,0,0,803100207,0,100,316800,50,400,400,1,0,100,800000,0,100,0,50,100,0,100,100,1000
0,0,0,0,0,100,0,0,100,0,300000008,0,100,"부위C",1,1000,0,0,100,100,100,0,0,0,803100208,0,100,316800,50,200,200,1,0,100,400000,0,100,0,50,100,0,100,100,1000
0,0,0,0,0,500,0,0,50,0,300000008,0,500,"흑의 왕 재버워크",1,15000,0,0,500,500,500,0,0,0,803100209,0,500,316800,50,300,300,1,0,300,20000000,0,300,0,50,500,0,300,500,15000
0,0,0,0,0,100,0,0,100,0,300000008,0,100,"부위A",1,1000,0,0,100,100,100,0,0,0,803100210,0,100,316800,50,1600,900,1,0,100,2400000,0,100,0,50,100,0,100,100,1000
0,0,0,0,0,100,0,0,100,0,300000008,0,100,"부위B",1,1000,0,0,100,100,100,0,0,0,803100211,0,100,316800,50,800,600,1,0,100,1600000,0,100,0,50,100,0,100,100,1000
0,0,0,0,0,100,0,0,100,0,300000008,0,100,"부위C",1,1000,0,0,100,100,100,0,0,0,803100212,0,100,316800,50,400,300,1,0,100,800000,0,100,0,50,100,0,100,100,1000
0,0,0,0,0,50,0,0,50,0,300000008,0,50,"폭주한 이노센트 보우",1,100,0,0,140,50,50,0,0,0,803100213,0,50,316900,10,50,50,1,0,50,8000000,0,50,0,50,50,0,0,50,100
0,0,0,0,0,300,0,0,300,0,300000008,0,300,"폭주한 이노센트 보우",1,1500,0,0,340,300,300,0,0,0,803100214,0,300,316900,30,200,200,1,0,300,16000000,0,300,0,50,300,0,0,300,1500
0,0,0,0,0,500,0,0,500,0,300000008,0,500,"폭주한 이노센트 보우",1,3000,0,0,540,500,500,0,0,0,803100215,0,500,316900,50,300,250,1,0,500,24000000,0,500,0,50,500,0,25,500,3000
0,0,0,0,0,50,0,0,50,0,300000008,0,50,"팬텀바론",1,500,0,0,120,50,50,0,0,0,803100216,0,50,317000,10,0,0,1,0,50,6500000,0,50,0,50,50,0,0,50,500
0,0,0,0,0,300,0,0,300,0,300000008,0,300,"팬텀바론",1,5000,0,0,320,300,300,0,0,0,803100217,0,300,317000,30,100,100,1,0,300,13000000,0,300,0,50,300,0,0,300,5000
0,0,0,0,0,500,0,0,500,0,300000008,0,500,"팬텀바론",1,10000,0,0,520,500,500,0,0,0,803100218,0,500,317000,50,400,300,1,0,500,20000000,0,500,0,50,500,0,50,500,10000
0,0,0,0,0,50,0,0,50,0,300000008,0,50,"텐타퍼스",1,500,0,0,160,50,50,0,0,0,803100219,0,50,317100,10,100,100,1,0,50,8000000,0,50,0,50,50,0,0,50,500
0,0,0,0,0,300,0,0,300,0,300000008,0,300,"텐타퍼스",1,10000,0,0,360,300,300,0,0,0,803100220,0,300,317100,30,300,300,1,0,300,16000000,0,300,0,50,300,0,0,300,10000
0,0,0,0,0,500,0,0,500,0,300000008,0,500,"텐타퍼스",1,30000,0,0,560,500,500,0,0,0,803100221,0,500,317100,50,600,450,1,0,500,24000000,0,500,0,50,500,0,50,500,30000
0,0,0,0,0,50,0,0,50,0,300000008,0,50,"고우신",1,250,0,0,200,50,50,0,0,0,803100222,0,50,317200,10,50,50,1,0,50,7000000,0,50,0,50,50,0,0,50,250
0,0,0,0,0,300,0,0,300,0,300000008,0,300,"고우신",1,2500,0,0,400,300,300,0,0,0,803100223,0,300,317200,30,200,200,1,0,300,15000000,0,300,0,50,300,0,0,300,2500
0,0,0,0,0,500,0,0,500,0,300000008,0,500,"고우신",1,10000,0,0,600,500,500,0,0,0,803100224,0,500,317200,50,300,300,1,0,500,22000000,0,500,0,50,500,0,25,500,10000
0,0,0,0,0,50,0,0,50,0,300000008,0,50,"알마",1,200,0,0,180,50,50,0,0,0,803100225,0,50,317300,10,20,80,1,0,50,3250000,0,50,0,50,50,0,0,50,200
0,0,0,0,0,50,0,0,50,0,300000008,0,50,"올램",1,200,0,0,180,50,50,0,0,0,803100226,0,50,317400,10,60,240,1,0,50,3250000,0,50,0,50,50,0,0,50,200
0,0,0,0,0,300,0,0,300,0,300000008,0,300,"알마",1,3000,0,0,380,300,300,0,0,0,803100227,0,300,317300,30,50,150,1,0,300,6500000,0,300,0,50,300,0,0,300,3000
0,0,0,0,0,300,0,0,300,0,300000008,0,300,"올램",1,3000,0,0,380,300,300,0,0,0,803100228,0,300,317400,30,150,450,1,0,300,6500000,0,300,0,50,300,0,0,300,3000
0,0,0,0,0,500,0,0,500,0,300000008,0,500,"알마",1,4000,0,0,580,500,500,0,0,0,803100229,0,500,317300,50,150,200,1,0,500,10000000,0,500,0,50,500,0,25,500,4000
0,0,0,0,0,500,0,0,500,0,300000008,0,500,"올램",1,4000,0,0,580,500,500,0,0,0,803100230,0,500,317400,50,450,600,1,0,500,10000000,0,500,0,50,500,0,25,500,4000
0,0,0,0,0,50,0,0,50,0,300000008,0,50,"단짝X",1,150,0,0,200,50,50,0,0,0,803100231,0,50,317500,10,50,50,1,0,50,4000000,0,50,0,50,50,0,0,50,150
0,0,0,0,0,50,0,0,50,0,300000008,0,50,"이름도 없는 예술",1,150,0,0,200,50,50,0,0,0,803100232,0,0,317600,14,50,50,1,0,50,4000000,0,50,0,50,50,0,50,50,150
0,0,0,0,0,300,0,0,300,0,300000008,0,300,"단짝X",1,2000,0,0,400,300,300,0,0,0,803100233,0,300,317500,25,200,200,1,0,300,8000000,0,300,0,50,300,0,0,300,2000
0,0,0,0,0,300,0,0,300,0,300000008,0,300,"이름도 없는 예술",1,2000,0,0,400,300,300,0,0,0,803100234,0,0,317600,35,200,200,1,0,300,8000000,0,300,0,50,300,0,300,300,2000
0,0,0,0,0,500,0,0,500,0,300000008,0,500,"단짝X",1,3000,0,0,600,500,500,0,0,0,803100235,0,500,317500,50,400,400,1,0,500,12000000,0,500,0,50,500,0,25,500,3000
