resist_variation_id,energy_reduce_rate,main_skill_lv_1,main_skill_lv_10,magic_penetrate,main_skill_lv_5,energy_recovery_rate,ex_skill_lv_2,dodge,hp_recovery_rate,life_steal,enemy_id,rarity,wave_energy_recovery,name,accuracy,physical_penetrate,atk,break_durability,magic_critical,main_skill_lv_6,ex_skill_lv_1,virtual_hp,magic_str,magic_def,ex_skill_lv_4,level,main_skill_lv_9,main_skill_lv_2,def,hp,ex_skill_lv_5,main_skill_lv_7,main_skill_lv_3,union_burst_level,physical_critical,promotion_level,unit_id,main_skill_lv_8,wave_hp_recovery,resist_status_id,ex_skill_lv_3,main_skill_lv_4,unique_equipment_flag_1
0,0,50,50,0,100,10,0,0,0,0,803100201,1,0,"흑의 왕 재버워크",50,0,100,0,0,100,0,0,100,50,0,100,50,50,50,6500000,0,100,50,50,0,1,316800,0,0,300000008,0,50,0
0,0,100,100,0,100,50,0,0,0,0,803100202,1,0,"부위A",50,0,1000,0,0,100,0,0,1000,400,0,100,100,100,400,600000,0,100,100,100,0,1,316800,100,0,300000008,0,100,0
0,0,100,100,0,100,50,0,0,0,0,803100203,1,0,"부위B",50,0,1000,0,0,100,0,0,1000,200,0,100,100,100,200,400000,0,100,100,100,0,1,316800,100,0,300000008,0,100,0
0,0,100,100,0,100,50,0,0,0,0,803100204,1,0,"부위C",50,0,1000,0,0,100,0,0,1000,100,0,100,100,100,100,200000,0,100,100,100,0,1,316800,100,0,300000008,0,100,0
0,0,300,300,0,200,30,0,0,0,0,803100205,1,0,"흑의 왕 재버워크",50,0,5000,0,0,200,0,0,5000,200,0,300,300,300,200,13000000,0,200,300,300,0,1,316800,0,0,300000008,0,300,0
0,0,100,100,0,100,50,0,0,0,0,803100206,1,0,"부위A",50,0,1000,0,0,100,0,0,1000,800,0,100,100,100,800,1200000,0,100,100,100,0,1,316800,100,0,300000008,0,100,0
0,0,100,100,0,100,50,0,0,0,0,803100207,1,0,"부위B",50,0,1000,0,0,100,0,0,1000,400,0,100,100,100,400,800000,0,100,100,100,0,1,316800,100,0,300000008,0,100,0
0,0,100,100,0,100,50,0,0,0,0,803100208,1,0,"부위C",50,0,1000,0,0,100,0,0,1000,200,0,100,100,100,200,400000,0,100,100,100,0,1,316800,100,0,300000008,0,100,0
0,0,500,500,0,300,50,0,0,0,0,803100209,1,0,"흑의 왕 재버워크",50,0,15000,0,0,300,0,0,15000,300,0,500,500,500,300,20000000,0,300,500,500,0,1,316800,50,0,300000008,0,500,0
0,0,100,100,0,100,50,0,0,0,0,803100210,1,0,"부위A",50,0,1000,0,0,100,0,0,1000,1600,0,100,100,100,900,2400000,0,100,100,100,0,1,316800,100,0,300000008,0,100,0
0,0,100,100,0,100,50,0,0,0,0,803100211,1,0,"부위B",50,0,1000,0,0,100,0,0,1000,800,0,100,100,100,600,1600000,0,100,100,100,0,1,316800,100,0,300000008,0,100,0
0,0,100,100,0,100,50,0,0,0,0,803100212,1,0,"부위C",50,0,1000,0,0,100,0,0,1000,400,0,100,100,100,300,800000,0,100,100,100,0,1,316800,100,0,300000008,0,100,0
0,0,50,50,0,0,10,0,0,0,0,803100213,1,0,"폭주한 이노센트 보우",50,0,100,0,0,50,0,0,100,50,0,140,50,50,50,8000000,0,50,50,50,0,1,316900,50,0,300000008,0,50,0
0,0,300,300,0,0,30,0,0,0,0,803100214,1,0,"폭주한 이노센트 보우",50,0,1500,0,0,300,0,0,1500,200,0,340,300,300,200,16000000,0,300,300,300,0,1,316900,300,0,300000008,0,300,0
0,0,500,500,0,25,50,0,0,0,0,803100215,1,0,"폭주한 이노센트 보우",50,0,3000,0,0,500,0,0,3000,300,0,540,500,500,250,24000000,0,500,500,500,0,1,316900,500,0,300000008,0,500,0
0,0,50,50,0,0,10,0,0,0,0,803100216,1,0,"팬텀바론",50,0,500,0,0,50,0,0,500,0,0,120,50,50,0,6500000,0,50,50,50,0,1,317000,50,0,300000008,0,50,0
0,0,300,300,0,0,30,0,0,0,0,803100217,1,0,"팬텀바론",50,0,5000,0,0,300,0,0,5000,100,0,320,300,300,100,13000000,0,300,300,300,0,1,317000,300,0,300000008,0,300,0
