main_skill_lv_7,main_skill_lv_4,name,dodge,physical_critical,accuracy,def,energy_reduce_rate,main_skill_lv_6,atk,unique_equipment_flag_1,promotion_level,break_durability,main_skill_lv_2,main_skill_lv_5,main_skill_lv_10,life_steal,ex_skill_lv_1,level,magic_critical,enemy_id,ex_skill_lv_5,main_skill_lv_9,magic_def,rarity,hp_recovery_rate,main_skill_lv_8,wave_hp_recovery,magic_penetrate,main_skill_lv_3,physical_penetrate,ex_skill_lv_2,wave_energy_recovery,union_burst_level,ex_skill_lv_3,hp,resist_status_id,magic_str,ex_skill_lv_4,resist_variation_id,main_skill_lv_1,energy_recovery_rate,virtual_hp,unit_id
100,50,"흑의 왕 재버워크",0,0,50,50,0,100,100,0,1,0,50,100,50,0,0,100,0,803100201,0,50,50,1,0,0,0,0,50,0,0,0,50,0,6500000,300000008,100,0,0,50,10,0,316800
100,100,"부위A",0,0,50,400,0,100,1000,0,1,0,100,100,100,0,0,100,0,803100202,0,100,400,1,0,100,0,0,100,0,0,0,100,0,600000,300000008,1000,0,0,100,50,0,316800
100,100,"부위B",0,0,50,200,0,100,1000,0,1,0,100,100,100,0,0,100,0,803100203,0,100,200,1,0,100,0,0,100,0,0,0,100,0,400000,300000008,1000,0,0,100,50,0,316800
100,100,"부위C",0,0,50,100,0,100,1000,0,1,0,100,100,100,0,0,100,0,803100204,0,100,100,1,0,100,0,0,100,0,0,0,100,0,200000,300000008,1000,0,0,100,50,0,316800
200,300,"흑의 왕 재버워크",0,0,50,200,0,200,5000,0,1,0,300,200,300,0,0,300,0,803100205,0,300,200,1,0,0,0,0,300,0,0,0,300,0,13000000,300000008,5000,0,0,300,30,0,316800
100,100,"부위A",0,0,50,800,0,100,1000,0,1,0,100,100,100,0,0,100,0,803100206,0,100,800,1,0,100,0,0,100,0,0,0,100,0,1200000,300000008,1000,0,0,100,50,0,316800
100,100,"부위B",0,0,50,400,0,100,1000,0,1,0,100,100,100,0,0,100,0,803100207,0,100,400,1,0,100,0,0,100,0,0,0,100,0,800000,300000008,1000,0,0,100,50,0,316800
100,100,"부위C",0,0,50,200,0,100,1000,0,1,0,100,100,100,0,0,100,0,803100208,0,100,200,1,0,100,0,0,100,0,0,0,100,0,400000,300000008,1000,0,0,100,50,0,316800
300,500,"흑의 왕 재버워크",0,0,50,300,0,300,15000,0,1,0,500,300,500,0,0,500,0,803100209,0,500,300,1,0,50,0,0,500,0,0,0,500,0,20000000,300000008,15000,0,0,500,50,0,316800
100,100,"부위A",0,0,50,900,0,100,1000,0,1,0,100,100,100,0,0,100,0,803100210,0,100,1600,1,0,100,0,0,100,0,0,0,100,0,2400000,300000008,1000,0,0,100,50,0,316800
100,100,"부위B",0,0,50,600,0,100,1000,0,1,0,100,100,100,0,0,100,0,803100211,0,100,800,1,0,100,0,0,100,0,0,0,100,0,1600000,300000008,1000,0,0,100,50,0,316800
100,100,"부위C",0,0,50,300,0,100,1000,0,1,0,100,100,100,0,0,100,0,803100212,0,100,400,1,0,100,0,0,100,0,0,0,100,0,800000,300000008,1000,0,0,100,50,0,316800
50,50,"폭주한 이노센트 보우",0,0,50,50,0,50,100,0,1,0,50,0,50,0,0,140,0,803100213,0,50,50,1,0,50,0,0,50,0,0,0,50,0,8000000,300000008,100,0,0,50,10,0,316900
300,300,"폭주한 이노센트 보우",0,0,50,200,0,300,1500,0,1,0,300,0,300,0,0,340,0,803100214,0,300,200,1,0,300,0,0,300,0,0,0,300,0,16000000,300000008,1500,0,0,300,30,0,316900
500,500,"폭주한 이노센트 보우",0,0,50,250,0,500,3000,0,1,0,500,25,500,0,0,540,0,803100215,0,500,300,1,0,500,0,0,500,0,0,0,500,0,24000000,300000008,3000,0,0,500,50,0,316900
