magic_str,ex_skill_lv_2,rarity,unique_equipment_flag_1,magic_def,physical_penetrate,unit_id,energy_reduce_rate,main_skill_lv_8,main_skill_lv_6,main_skill_lv_3,atk,life_steal,hp,virtual_hp,resist_status_id,break_durability,physical_critical,magic_penetrate,main_skill_lv_2,dodge,resist_variation_id,ex_skill_lv_3,ex_skill_lv_4,wave_hp_recovery,ex_skill_lv_5,hp_recovery_rate,energy_recovery_rate,promotion_level,main_skill_lv_5,accuracy,main_skill_lv_1,def,name,level,union_burst_level,main_skill_lv_7,main_skill_lv_4,enemy_id,ex_skill_lv_1,main_skill_lv_10,wave_energy_recovery,magic_critical,main_skill_lv_9
100,0,1,0,50,0,316800,0,0,100,50,100,0,6500000,0,300000008,0,0,0,50,0,0,0,0,0,0,0,10,1,100,50,50,50,"흑의 왕 재버워크",100,50,100,50,803100201,0,50,0,0,50
1000,0,1,0,400,0,316800,0,100,100,100,1000,0,600000,0,300000008,0,0,0,100,0,0,0,0,0,0,0,50,1,100,50,100,400,"부위A",100,100,100,100,803100202,0,100,0,0,100
1000,0,1,0,200,0,316800,0,100,100,100,1000,0,400000,0,300000008,0,0,0,100,0,0,0,0,0,0,0,50,1,100,50,100,200,"부위B",100,100,100,100,803100203,0,100,0,0,100
1000,0,1,0,100,0,316800,0,100,100,100,1000,0,200000,0,300000008,0,0,0,100,0,0,0,0,0,0,0,50,1,100,50,100,100,"부위C",100,100,100,100,803100204,0,100,0,0,100
5000,0,1,0,200,0,316800,0,0,200,300,5000,0,13000000,0,300000008,0,0,0,300,0,0,0,0,0,0,0,30,1,200,50,300,200,"흑의 왕 재버워크",300,300,200,300,803100205,0,300,0,0,300
1000,0,1,0,800,0,316800,0,100,100,100,1000,0,1200000,0,300000008,0,0,0,100,0,0,0,0,0,0,0,50,1,100,50,100,800,"부위A",100,100,100,100,803100206,0,100,0,0,100
1000,0,1,0,400,0,316800,0,100,100,100,1000,0,800000,0,300000008,0,0,0,100,0,0,0,0,0,0,0,50,1,100,50,100,400,"부위B",100,100,100,100,803100207,0,100,0,0,100
1000,0,1,0,200,0,316800,0,100,100,100,1000,0,400000,0,300000008,0,0,0,100,0,0,0,0,0,0,0,50,1,100,50,100,200,"부위C",100,100,100,100,803100208,0,100,0,0,100
15000,0,1,0,300,0,316800,0,50,300,500,15000,0,20000000,0,300000008,0,0,0,500,0,0,0,0,0,0,0,50,1,300,50,500,300,"흑의 왕 재버워크",500,500,300,500,803100209,0,500,0,0,500
1000,0,1,0,1600,0,316800,0,100,100,100,1000,0,2400000,0,300000008,0,0,0,100,0,0,0,0,0,0,0,50,1,100,50,100,900,"부위A",100,100,100,100,803100210,0,100,0,0,100
1000,0,1,0,800,0,316800,0,100,100,100,1000,0,1600000,0,300000008,0,0,0,100,0,0,0,0,0,0,0,50,1,100,50,100,600,"부위B",100,100,100,100,803100211,0,100,0,0,100
1000,0,1,0,400,0,316800,0,100,100,100,1000,0,800000,0,300000008,0,0,0,100,0,0,0,0,0,0,0,50,1,100,50,100,300,"부위C",100,100,100,100,803100212,0,100,0,0,100
100,0,1,0,50,0,316900,0,50,50,50,100,0,8000000,0,300000008,0,0,0,50,0,0,0,0,0,0,0,10,1,0,50,50,50,"폭주한 이노센트 보우",140,50,50,50,803100213,0,50,0,0,50
1500,0,1,0,200,0,316900,0,300,300,300,1500,0,16000000,0,300000008,0,0,0,300,0,0,0,0,0,0,0,30,1,0,50,300,200,"폭주한 이노센트 보우",340,300,300,300,803100214,0,300,0,0,300
3000,0,1,0,300,0,316900,0,500,500,500,3000,0,24000000,0,300000008,0,0,0,500,0,0,0,0,0,0,0,50,1,25,50,500,250,"폭주한 이노센트 보우",540,500,500,500,803100215,0,500,0,0,500
500,0,1,0,0,0,317000,0,50,50,50,500,0,6500000,0,300000008,0,0,0,50,0,0,0,0,0,0,0,10,1,0,50,50,0,"팬텀바론",120,50,50,50,803100216,0,50,0,0,50
5000,0,1,0,100,0,317000,0,300,300,300,5000,0,13000000,0,300000008,0,0,0,300,0,0,0,0,0,0,0,30,1,0,50,300,100,"팬텀바론",320,300,300,300,803100217,0,300,0,0,300
10000,0,1,0,400,0,317000,0,500,500,500,10000,0,20000000,0,300000008,0,0,0,500,0,0,0,0,0,0,0,50,1,50,50,500,300,"팬텀바론",520,500,500,500,803100218,0,500,0,0,500
500,0,1,0,100,0,317100,0,50,50,50,500,0,8000000,0,300000008,0,0,0,50,0,0,0,0,0,0,0,10,1,0,50,50,100,"텐타퍼스",160,50,50,50,803100219,0,50,0,0,50
10000,0,1,0,300,0,317100,0,300,300,300,10000,0,16000000,0,300000008,0,0,0,300,0,0,0,0,0,0,0,30,1,0,50,300,300,"텐타퍼스",360,300,300,300,803100220,0,300,0,0,300
30000,0,1,0,600,0,317100,0,500,500,500,30000,0,24000000,0,300000008,0,0,0,500,0,0,0,0,0,0,0,50,1,50,50,500,450,"텐타퍼스",560,500,500,500,803100221,0,500,0,0,500
250,0,1,0,50,0,317200,0,50,50,50,250,0,7000000,0,300000008,0,0,0,50,0,0,0,0,0,0,0,10,1,0,50,50,50,"고우신",200,50,50,50,803100222,0,50,0,0,50
2500,0,1,0,200,0,317200,0,300,300,300,2500,0,15000000,0,300000008,0,0,0,300,0,0,0,0,0,0,0,30,1,0,50,300,200,"고우신",400,300,300,300,803100223,0,300,0,0,300
10000,0,1,0,300,0,317200,0,500,500,500,10000,0,22000000,0,300000008,0,0,0,500,0,0,0,0,0,0,0,50,1,25,50,500,300,"고우신",600,500,500,500,803100224,0,500,0,0,500
