level,ex_skill_lv_5,ex_skill_lv_1,break_durability,main_skill_lv_4,magic_str,hp_recovery_rate,main_skill_lv_6,virtual_hp,life_steal,unit_id,main_skill_lv_5,ex_skill_lv_3,main_skill_lv_10,resist_status_id,magic_penetrate,main_skill_lv_3,name,promotion_level,atk,resist_variation_id,ex_skill_lv_2,wave_hp_recovery,main_skill_lv_2,main_skill_lv_7,accuracy,energy_recovery_rate,energy_reduce_rate,hp,def,enemy_id,rarity,physical_critical,magic_def,physical_penetrate,magic_critical,wave_energy_recovery,main_skill_lv_8,main_skill_lv_1,union_burst_level,ex_skill_lv_4,unique_equipment_flag_1,dodge,main_skill_lv_9
100,0,0,0,50,100,0,100,0,0,316800,100,0,50,300000008,0,50,"흑의 왕 재버워크",1,100,0,0,0,50,100,50,10,0,6500000,50,803100201,1,0,50,0,0,0,0,50,50,0,0,0,50
100,0,0,0,100,1000,0,100,0,0,316800,100,0,100,300000008,0,100,"부위A",1,1000,0,0,0,100,100,50,50,0,600000,400,803100202,1,0,400,0,0,0,100,100,100,0,0,0,100
100,0,0,0,100,1000,0,100,0,0,316800,100,0,100,300000008,0,100,"부위B",1,1000,0,0,0,100,100,50,50,0,400000,200,803100203,1,0,200,0,0,0,100,100,100,0,0,0,100
100,0,0,0,100,1000,0,100,0,0,316800,100,0,100,300000008,0,100,"부위C",1,1000,0,0,0,100,100,50,50,0,200000,100,803100204,1,0,100,0,0,0,100,100,100,0,0,0,100
300,0,0,0,300,5000,0,200,0,0,316800,200,0,300,300000008,0,300,"흑의 왕 재버워크",1,5000,0,0,0,300,200,50,30,0,13000000,200,803100205,1,0,200,0,0,0,0,300,300,0,0,0,300
100,0,0,0,100,1000,0,100,0,0,316800,100,0,100,300000008,0,100,"부위A",1,1000,0,0,0,100,100,50,50,0,1200000,800,803100206,1,0,800,0,0,0,100,100,100,0,0,0,100
100,0,0,0,100,1000,0,100,0,0,316800,100,0,100,300000008,0,100,"부위B",1,1000,0,0,0,100,100,50,50,0,800000,400,803100207,1,0,400,0,0,0,100,100,100,0,0,0,100
100,0,0,0,100,1000,0,100,0,0,316800,100,0,100,300000008,0,100,"부위C",1,1000,0,0,0,100,100,50,50,0,400000,200,803100208,1,0,200,0,0,0,100,100,100,0,0,0,100
500,0,0,0,500,15000,0,300,0,0,316800,300,0,500,300000008,0,500,"흑의 왕 재버워크",1,15000,0,0,0,500,300,50,50,0,20000000,300,803100209,1,0,300,0,0,0,50,500,500,0,0,0,500
100,0,0,0,100,1000,0,100,0,0,316800,100,0,100,300000008,0,100,"부위A",1,1000,0,0,0,100,100,50,50,0,2400000,900,803100210,1,0,1600,0,0,0,100,100,100,0,0,0,100
100,0,0,0,100,1000,0,100,0,0,316800,100,0,100,300000008,0,100,"부위B",1,1000,0,0,0,100,100,50,50,0,1600000,600,803100211,1,0,800,0,0,0,100,100,100,0,0,0,100
100,0,0,0,100,1000,0,100,0,0,316800,100,0,100,300000008,0,100,"부위C",1,1000,0,0,0,100,100,50,50,0,800000,300,803100212,1,0,400,0,0,0,100,100,100,0,0,0,100
140,0,0,0,50,100,0,50,0,0,316900,0,0,50,300000008,0,50,"폭주한 이노센트 보우",1,100,0,0,0,50,50,50,10,0,8000000,50,803100213,1,0,50,0,0,0,50,50,50,0,0,0,50
340,0,0,0,300,1500,0,300,0,0,316900,0,0,300,300000008,0,300,"폭주한 이노센트 보우",1,1500,0,0,0,300,300,50,30,0,16000000,200,803100214,1,0,200,0,0,0,300,300,300,0,0,0,300
540,0,0,0,500,3000,0,500,0,0,316900,25,0,500,300000008,0,500,"폭주한 이노센트 보우",1,3000,0,0,0,500,500,50,50,0,24000000,250,803100215,1,0,300,0,0,0,500,500,500,0,0,0,500
120,0,0,0,50,500,0,50,0,0,317000,0,0,50,300000008,0,50,"팬텀바론",1,500,0,0,0,50,50,50,10,0,6500000,0,803100216,1,0,0,0,0,0,50,50,50,0,0,0,50
