physical_penetrate,name,magic_str,physical_critical,main_skill_lv_1,life_steal,main_skill_lv_5,ex_skill_lv_5,level,promotion_level,unit_id,atk,main_skill_lv_8,resist_status_id,wave_hp_recovery,ex_skill_lv_1,dodge,resist_variation_id,ex_skill_lv_3,ex_skill_lv_2,energy_recovery_rate,main_skill_lv_3,main_skill_lv_7,unique_equipment_flag_1,main_skill_lv_9,hp_recovery_rate,enemy_id,energy_reduce_rate,magic_critical,break_durability,main_skill_lv_2,union_burst_level,rarity,main_skill_lv_6,wave_energy_recovery,main_skill_lv_10,main_skill_lv_4,ex_skill_lv_4,virtual_hp,magic_def,magic_penetrate,hp,accuracy,def
0,"흑의 왕 재버워크",100,0,50,0,100,0,100,1,316800,100,0,300000008,0,0,0,0,0,0,10,50,100,0,50,0,803100201,0,0,0,50,50,1,100,0,50,50,0,0,50,0,6500000,50,50
0,"부위A",1000,0,100,0,100,0,100,1,316800,1000,100,300000008,0,0,0,0,0,0,50,100,100,0,100,0,803100202,0,0,0,100,100,1,100,0,100,100,0,0,400,0,600000,50,400
0,"부위B",1000,0,100,0,100,0,100,1,316800,1000,100,300000008,0,0,0,0,0,0,50,100,100,0,100,0,803100203,0,0,0,100,100,1,100,0,100,100,0,0,200,0,400000,50,200
0,"부위C",1000,0,100,0,100,0,100,1,316800,1000,100,300000008,0,0,0,0,0,0,50,100,100,0,100,0,803100204,0,0,0,100,100,1,100,0,100,100,0,0,100,0,200000,50,100
0,"흑의 왕 재버워크",5000,0,300,0,200,0,300,1,316800,5000,0,300000008,0,0,0,0,0,0,30,300,200,0,300,0,803100205,0,0,0,300,300,1,200,0,300,300,0,0,200,0,13000000,50,200
0,"부위A",1000,0,100,0,100,0,100,1,316800,1000,100,300000008,0,0,0,0,0,0,50,100,100,0,100,0,803100206,0,0,0,100,100,1,100,0,100,100,0,0,800,0,1200000,50,800
0,"부위B",1000,0,100,0,100,0,100,1,316800,1000,100,300000008,0,0,0,0,0,0,50,100,100,0,100,0,803100207,0,0,0,100,100,1,100,0,100,100,0,0,400,0,800000,50,400
0,"부위C",1000,0,100,0,100,0,100,1,316800,1000,100,300000008,0,0,0,0,0,0,50,100,100,0,100,0,803100208,0,0,0,100,100,1,100,0,100,100,0,0,200,0,400000,50,200
0,"흑의 왕 재버워크",15000,0,500,0,300,0,500,1,316800,15000,50,300000008,0,0,0,0,0,0,50,500,300,0,500,0,803100209,0,0,0,500,500,1,300,0,500,500,0,0,300,0,20000000,50,300
0,"부위A",1000,0,100,0,100,0,100,1,316800,1000,100,300000008,0,0,0,0,0,0,50,100,100,0,100,0,803100210,0,0,0,100,100,1,100,0,100,100,0,0,1600,0,2400000,50,900
0,"부위B",1000,0,100,0,100,0,100,1,316800,1000,100,300000008,0,0,0,0,0,0,50,100,100,0,100,0,803100211,0,0,0,100,100,1,100,0,100,100,0,0,800,0,1600000,50,600
