virtual_hp,energy_reduce_rate,energy_recovery_rate,magic_penetrate,main_skill_lv_7,magic_critical,physical_penetrate,main_skill_lv_3,union_burst_level,main_skill_lv_5,physical_critical,break_durability,atk,main_skill_lv_9,accuracy,hp,wave_hp_recovery,main_skill_lv_2,life_steal,main_skill_lv_1,main_skill_lv_8,def,magic_str,main_skill_lv_4,hp_recovery_rate,unit_id,wave_energy_recovery,unique_equipment_flag_1,magic_def,enemy_id,main_skill_lv_6,ex_skill_lv_4,resist_status_id,resist_variation_id,ex_skill_lv_1,ex_skill_lv_5,ex_skill_lv_3,ex_skill_lv_2,level,name,rarity,main_skill_lv_10,promotion_level,dodge
0,0,10,0,100,0,0,50,50,100,0,0,100,50,50,6500000,0,50,0,50,0,50,100,50,0,316800,0,0,50,803100201,100,0,300000008,0,0,0,0,0,100,"흑의 왕 재버워크",1,50,1,0
0,0,50,0,100,0,0,100,100,100,0,0,1000,100,50,600000,0,100,0,100,100,400,1000,100,0,316800,0,0,400,803100202,100,0,300000008,0,0,0,0,0,100,"부위A",1,100,1,0
0,0,50,0,100,0,0,100,100,100,0,0,1000,100,50,400000,0,100,0,100,100,200,1000,100,0,316800,0,0,200,803100203,100,0,300000008,0,0,0,0,0,100,"부위B",1,100,1,0
0,0,50,0,100,0,0,100,100,100,0,0,1000,100,50,200000,0,100,0,100,100,100,1000,100,0,316800,0,0,100,803100204,100,0,300000008,0,0,0,0,0,100,"부위C",1,100,1,0
0,0,30,0,200,0,0,300,300,200,0,0,5000,300,50,13000000,0,300,0,300,0,200,5000,300,0,316800,0,0,200,803100205,200,0,300000008,0,0,0,0,0,300,"흑의 왕 재버워크",1,300,1,0
0,0,50,0,100,0,0,100,100,100,0,0,1000,100,50,1200000,0,100,0,100,100,800,1000,100,0,316800,0,0,800,803100206,100,0,300000008,0,0,0,0,0,100,"부위A",1,100,1,0
0,0,50,0,100,0,0,100,100,100,0,0,1000,100,50,800000,0,100,0,100,100,400,1000,100,0,316800,0,0,400,803100207,100,0,300000008,0,0,0,0,0,100,"부위B",1,100,1,0
0,0,50,0,100,0,0,100,100,100,0,0,1000,100,50,400000,0,100,0,100,100,200,1000,100,0,316800,0,0,200,803100208,100,0,300000008,0,0,0,0,0,100,"부위C",1,100,1,0
0,0,50,0,300,0,0,500,500,300,0,0,15000,500,50,20000000,0,500,0,500,50,300,15000,500,0,316800,0,0,300,803100209,300,0,300000008,0,0,0,0,0,500,"흑의 왕 재버워크",1,500,1,0
0,0,50,0,100,0,0,100,100,100,0,0,1000,100,50,2400000,0,100,0,100,100,900,1000,100,0,316800,0,0,1600,803100210,100,0,300000008,0,0,0,0,0,100,"부위A",1,100,1,0
0,0,50,0,100,0,0,100,100,100,0,0,1000,100,50,1600000,0,100,0,100,100,600,1000,100,0,316800,0,0,800,803100211,100,0,300000008,0,0,0,0,0,100,"부위B",1,100,1,0
0,0,50,0,100,0,0,100,100,100,0,0,1000,100,50,800000,0,100,0,100,100,300,1000,100,0,316800,0,0,400,803100212,100,0,300000008,0,0,0,0,0,100,"부위C",1,100,1,0
0,0,10,0,50,0,0,50,50,0,0,0,100,50,50,8000000,0,50,0,50,50,50,100,50,0,316900,0,0,50,803100213,50,0,300000008,0,0,0,0,0,140,"폭주한 이노센트 보우",1,50,1,0
0,0,30,0,300,0,0,300,300,0,0,0,1500,300,50,16000000,0,300,0,300,300,200,1500,300,0,316900,0,0,200,803100214,300,0,300000008,0,0,0,0,0,340,"폭주한 이노센트 보우",1,300,1,0
0,0,50,0,500,0,0,500,500,25,0,0,3000,500,50,24000000,0,500,0,500,500,250,3000,500,0,316900,0,0,300,803100215,500,0,300000008,0,0,0,0,0,540,"폭주한 이노센트 보우",1,500,1,0
0,0,10,0,50,0,0,50,50,0,0,0,500,50,50,6500000,0,50,0,50,50,0,500,50,0,317000,0,0,0,803100216,50,0,300000008,0,0,0,0,0,120,"팬텀바론",1,50,1,0
0,0,30,0,300,0,0,300,300,0,0,0,5000,300,50,13000000,0,300,0,300,300,100,5000,300,0,317000,0,0,100,803100217,300,0,300000008,0,0,0,0,0,320,"팬텀바론",1,300,1,0
0,0,50,0,500,0,0,500,500,50,0,0,10000,500,50,20000000,0,500,0,500,500,300,10000,500,0,317000,0,0,400,803100218,500,0,300000008,0,0,0,0,0,520,"팬텀바론",1,500,1,0
0,0,10,0,50,0,0,50,50,0,0,0,500,50,50,8000000,0,50,0,50,50,100,500,50,0,317100,0,0,100,803100219,50,0,300000008,0,0,0,0,0,160,"텐타퍼스",1,50,1,0
0,0,30,0,300,0,0,300,300,0,0,0,10000,300,50,16000000,0,300,0,300,300,300,10000,300,0,317100,0,0,300,803100220,300,0,300000008,0,0,0,0,0,360,"텐타퍼스",1,300,1,0
0,0,50,0,500,0,0,500,500,50,0,0,30000,500,50,24000000,0,500,0,500,500,450,30000,500,0,317100,0,0,600,803100221,500,0,300000008,0,0,0,0,0,560,"텐타퍼스",1,500,1,0
0,0,10,0,50,0,0,50,50,0,0,0,250,50,50,7000000,0,50,0,50,50,50,250,50,0,317200,0,0,50,803100222,50,0,300000008,0,0,0,0,0,200,"고우신",1,50,1,0
0,0,30,0,300,0,0,300,300,0,0,0,2500,300,50,15000000,0,300,0,300,300,200,2500,300,0,317200,0,0,200,803100223,300,0,300000008,0,0,0,0,0,400,"고우신",1,300,1,0
0,0,50,0,500,0,0,500,500,25,0,0,10000,500,50,22000000,0,500,0,500,500,300,10000,500,0,317200,0,0,300,803100224,500,0,300000008,0,0,0,0,0,600,"고우신",1,500,1,0
0,0,10,0,50,0,0,50,50,0,0,0,200,50,50,3250000,0,50,0,50,50,80,200,50,0,317300,0,0,20,803100225,50,0,300000008,0,0,0,0,0,180,"알마",1,50,1,0
0,0,10,0,50,0,0,50,50,0,0,0,200,50,50,3250000,0,50,0,50,50,240,200,50,0,317400,0,0,60,803100226,50,0,300000008,0,0,0,0,0,180,"올램",1,50,1,0
0,0,30,0,300,0,0,300,300,0,0,0,3000,300,50,6500000,0,300,0,300,300,150,3000,300,0,317300,0,0,50,803100227,300,0,300000008,0,0,0,0,0,380,"알마",1,300,1,0
0,0,30,0,300,0,0,300,300,0,0,0,3000,300,50,6500000,0,300,0,300,300,450,3000,300,0,317400,0,0,150,803100228,300,0,300000008,0,0,0,0,0,380,"올램",1,300,1,0
0,0,50,0,500,0,0,500,500,25,0,0,4000,500,50,10000000,0,500,0,500,500,200,4000,500,0,317300,0,0,150,803100229,500,0,300000008,0,0,0,0,0,580,"알마",1,500,1,0
0,0,50,0,500,0,0,500,500,25,0,0,4000,500,50,10000000,0,500,0,500,500,600,4000,500,0,317400,0,0,450,803100230,500,0,300000008,0,0,0,0,0,580,"올램",1,500,1,0
0,0,10,0,50,0,0,50,50,0,0,0,150,50,50,4000000,0,50,0,50,50,50,150,50,0,317500,0,0,50,803100231,50,0,300000008,0,0,0,0,0,200,"단짝X",1,50,1,0
0,0,14,0,50,0,0,50,50,50,0,0,150,50,50,4000000,0,50,0,50,50,50,150,0,0,317600,0,0,50,803100232,50,0,300000008,0,0,0,0,0,200,"이름도 없는 예술",1,50,1,0
0,0,25,0,300,0,0,300,300,0,0,0,2000,300,50,8000000,0,300,0,300,300,200,2000,300,0,317500,0,0,200,803100233,300,0,300000008,0,0,0,0,0,400,"단짝X",1,300,1,0
0,0,35,0,300,0,0,300,300,300,0,0,2000,300,50,8000000,0,300,0,300,300,200,2000,0,0,317600,0,0,200,803100234,300,0,300000008,0,0,0,0,0,400,"이름도 없는 예술",1,300,1,0
0,0,50,0,500,0,0,500,500,25,0,0,3000,500,50,12000000,0,500,0,500,500,400,3000,500,0,317500,0,0,400,803100235,500,0,300000008,0,0,0,0,0,600,"단짝X",1,500,1,0
0,0,70,0,500,0,0,500,500,500,0,0,3000,500,50,12000000,0,500,0,500,500,400,3000,25,0,317600,0,0,400,803100236,500,0,300000008,0,0,0,0,0,600,"이름도 없는 예술",1,500,1,0
0,0,50,0,700,0,0,700,700,700,0,0,3000,700,50,40000000,0,700,0,700,700,500,3000,50,0,317700,0,0,500,803100237,700,0,300000008,0,0,0,0,0,700,"미로쿠",1,700,1,0
0,0,50,0,700,0,0,700,700,700,0,0,3000,700,50,40000000,0,700,0,700,700,200,3000,25,0,317800,0,0,200,803100238,700,0,300000008,0,0,0,0,0,700,"미로쿠",1,700,1,0
0,0,50,0,700,0,0,700,700,700,0,0,10000,700,50,40000000,0,700,0,700,700,200,10000,700,0,317900,0,0,200,803100239,50,0,300000008,0,0,0,0,0,700,"미로쿠",1,700,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214501,0,0,9999,803100251,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 1",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214502,0,0,9999,803100252,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 2",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214503,0,0,9999,803100253,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 3",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214504,0,0,9999,803100254,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 4",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214505,0,0,9999,803100255,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 5",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214506,0,0,9999,803100256,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 6",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214507,0,0,9999,803100257,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 7",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214508,0,0,9999,803100258,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 8",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214509,0,0,9999,803100259,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 9",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214601,0,0,9999,803100260,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 10",1,1000,1,0
