union_burst_level,hp_recovery_rate,resist_variation_id,physical_critical,virtual_hp,magic_str,unique_equipment_flag_1,level,ex_skill_lv_4,main_skill_lv_8,hp,ex_skill_lv_1,dodge,promotion_level,physical_penetrate,main_skill_lv_10,main_skill_lv_1,main_skill_lv_2,ex_skill_lv_5,energy_recovery_rate,def,enemy_id,main_skill_lv_5,ex_skill_lv_3,break_durability,magic_def,unit_id,rarity,atk,wave_energy_recovery,accuracy,ex_skill_lv_2,magic_critical,resist_status_id,name,energy_reduce_rate,main_skill_lv_4,main_skill_lv_9,main_skill_lv_6,main_skill_lv_7,magic_penetrate,main_skill_lv_3,life_steal,wave_hp_recovery
50,0,0,0,0,100,0,100,0,0,6500000,0,0,1,0,50,50,50,0,10,50,803100201,100,0,0,50,316800,1,100,0,50,0,0,300000008,"흑의 왕 재버워크",0,50,50,100,100,0,50,0,0
100,0,0,0,0,1000,0,100,0,100,600000,0,0,1,0,100,100,100,0,50,400,803100202,100,0,0,400,316800,1,1000,0,50,0,0,300000008,"부위A",0,100,100,100,100,0,100,0,0
100,0,0,0,0,1000,0,100,0,100,400000,0,0,1,0,100,100,100,0,50,200,803100203,100,0,0,200,316800,1,1000,0,50,0,0,300000008,"부위B",0,100,100,100,100,0,100,0,0
100,0,0,0,0,1000,0,100,0,100,200000,0,0,1,0,100,100,100,0,50,100,803100204,100,0,0,100,316800,1,1000,0,50,0,0,300000008,"부위C",0,100,100,100,100,0,100,0,0
300,0,0,0,0,5000,0,300,0,0,13000000,0,0,1,0,300,300,300,0,30,200,803100205,200,0,0,200,316800,1,5000,0,50,0,0,300000008,"흑의 왕 재버워크",0,300,300,200,200,0,300,0,0
100,0,0,0,0,1000,0,100,0,100,1200000,0,0,1,0,100,100,100,0,50,800,803100206,100,0,0,800,316800,1,1000,0,50,0,0,300000008,"부위A",0,100,100,100,100,0,100,0,0
100,0,0,0,0,1000,0,100,0,100,800000,0,0,1,0,100,100,100,0,50,400,803100207,100,0,0,400,316800,1,1000,0,50,0,0,300000008,"부위B",0,100,100,100,100,0,100,0,0
100,0,0,0,0,1000,0,100,0,100,400000,0,0,1,0,100,100,100,0,50,200,803100208,100,0,0,200,316800,1,1000,0,50,0,0,300000008,"부위C",0,100,100,100,100,0,100,0,0
500,0,0,0,0,15000,0,500,0,50,20000000,0,0,1,0,500,500,500,0,50,300,803100209,300,0,0,300,316800,1,15000,0,50,0,0,300000008,"흑의 왕 재버워크",0,500,500,300,300,0,500,0,0
100,0,0,0,0,1000,0,100,0,100,2400000,0,0,1,0,100,100,100,0,50,900,803100210,100,0,0,1600,316800,1,1000,0,50,0,0,300000008,"부위A",0,100,100,100,100,0,100,0,0
100,0,0,0,0,1000,0,100,0,100,1600000,0,0,1,0,100,100,100,0,50,600,803100211,100,0,0,800,316800,1,1000,0,50,0,0,300000008,"부위B",0,100,100,100,100,0,100,0,0
100,0,0,0,0,1000,0,100,0,100,800000,0,0,1,0,100,100,100,0,50,300,803100212,100,0,0,400,316800,1,1000,0,50,0,0,300000008,"부위C",0,100,100,100,100,0,100,0,0
50,0,0,0,0,100,0,140,0,50,8000000,0,0,1,0,50,50,50,0,10,50,803100213,0,0,0,50,316900,1,100,0,50,0,0,300000008,"폭주한 이노센트 보우",0,50,50,50,50,0,50,0,0
300,0,0,0,0,1500,0,340,0,300,16000000,0,0,1,0,300,300,300,0,30,200,803100214,0,0,0,200,316900,1,1500,0,50,0,0,300000008,"폭주한 이노센트 보우",0,300,300,300,300,0,300,0,0
500,0,0,0,0,3000,0,540,0,500,24000000,0,0,1,0,500,500,500,0,50,250,803100215,25,0,0,300,316900,1,3000,0,50,0,0,300000008,"폭주한 이노센트 보우",0,500,500,500,500,0,500,0,0
50,0,0,0,0,500,0,120,0,50,6500000,0,0,1,0,50,50,50,0,10,0,803100216,0,0,0,0,317000,1,500,0,50,0,0,300000008,"팬텀바론",0,50,50,50,50,0,50,0,0
300,0,0,0,0,5000,0,320,0,300,13000000,0,0,1,0,300,300,300,0,30,100,803100217,0,0,0,100,317000,1,5000,0,50,0,0,300000008,"팬텀바론",0,300,300,300,300,0,300,0,0
500,0,0,0,0,10000,0,520,0,500,20000000,0,0,1,0,500,500,500,0,50,300,803100218,50,0,0,400,317000,1,10000,0,50,0,0,300000008,"팬텀바론",0,500,500,500,500,0,500,0,0
50,0,0,0,0,500,0,160,0,50,8000000,0,0,1,0,50,50,50,0,10,100,803100219,0,0,0,100,317100,1,500,0,50,0,0,300000008,"텐타퍼스",0,50,50,50,50,0,50,0,0
300,0,0,0,0,10000,0,360,0,300,16000000,0,0,1,0,300,300,300,0,30,300,803100220,0,0,0,300,317100,1,10000,0,50,0,0,300000008,"텐타퍼스",0,300,300,300,300,0,300,0,0
500,0,0,0,0,30000,0,560,0,500,24000000,0,0,1,0,500,500,500,0,50,450,803100221,50,0,0,600,317100,1,30000,0,50,0,0,300000008,"텐타퍼스",0,500,500,500,500,0,500,0,0
50,0,0,0,0,250,0,200,0,50,7000000,0,0,1,0,50,50,50,0,10,50,803100222,0,0,0,50,317200,1,250,0,50,0,0,300000008,"고우신",0,50,50,50,50,0,50,0,0
300,0,0,0,0,2500,0,400,0,300,15000000,0,0,1,0,300,300,300,0,30,200,803100223,0,0,0,200,317200,1,2500,0,50,0,0,300000008,"고우신",0,300,300,300,300,0,300,0,0
500,0,0,0,0,10000,0,600,0,500,22000000,0,0,1,0,500,500,500,0,50,300,803100224,25,0,0,300,317200,1,10000,0,50,0,0,300000008,"고우신",0,500,500,500,500,0,500,0,0
50,0,0,0,0,200,0,180,0,50,3250000,0,0,1,0,50,50,50,0,10,80,803100225,0,0,0,20,317300,1,200,0,50,0,0,300000008,"알마",0,50,50,50,50,0,50,0,0
50,0,0,0,0,200,0,180,0,50,3250000,0,0,1,0,50,50,50,0,10,240,803100226,0,0,0,60,317400,1,200,0,50,0,0,300000008,"올램",0,50,50,50,50,0,50,0,0
300,0,0,0,0,3000,0,380,0,300,6500000,0,0,1,0,300,300,300,0,30,150,803100227,0,0,0,50,317300,1,3000,0,50,0,0,300000008,"알마",0,300,300,300,300,0,300,0,0
300,0,0,0,0,3000,0,380,0,300,6500000,0,0,1,0,300,300,300,0,30,450,803100228,0,0,0,150,317400,1,3000,0,50,0,0,300000008,"올램",0,300,300,300,300,0,300,0,0
500,0,0,0,0,4000,0,580,0,500,10000000,0,0,1,0,500,500,500,0,50,200,803100229,25,0,0,150,317300,1,4000,0,50,0,0,300000008,"알마",0,500,500,500,500,0,500,0,0
