main_skill_lv_8,ex_skill_lv_4,def,magic_str,magic_critical,magic_def,dodge,wave_hp_recovery,main_skill_lv_7,main_skill_lv_5,rarity,resist_variation_id,ex_skill_lv_2,main_skill_lv_1,energy_recovery_rate,main_skill_lv_10,wave_energy_recovery,resist_status_id,accuracy,atk,main_skill_lv_2,virtual_hp,main_skill_lv_6,ex_skill_lv_1,physical_penetrate,physical_critical,hp_recovery_rate,main_skill_lv_3,ex_skill_lv_3,main_skill_lv_9,enemy_id,name,unique_equipment_flag_1,promotion_level,main_skill_lv_4,energy_reduce_rate,ex_skill_lv_5,unit_id,break_durability,hp,life_steal,level,magic_penetrate,union_burst_level
0,0,50,100,0,50,0,0,100,100,1,0,0,50,10,50,0,300000008,50,100,50,0,100,0,0,0,0,50,0,50,803100201,"흑의 왕 재버워크",0,1,50,0,0,316800,0,6500000,0,100,0,50
100,0,400,1000,0,400,0,0,100,100,1,0,0,100,50,100,0,300000008,50,1000,100,0,100,0,0,0,0,100,0,100,803100202,"부위A",0,1,100,0,0,316800,0,600000,0,100,0,100
100,0,200,1000,0,200,0,0,100,100,1,0,0,100,50,100,0,300000008,50,1000,100,0,100,0,0,0,0,100,0,100,803100203,"부위B",0,1,100,0,0,316800,0,400000,0,100,0,100
100,0,100,1000,0,100,0,0,100,100,1,0,0,100,50,100,0,300000008,50,1000,100,0,100,0,0,0,0,100,0,100,803100204,"부위C",0,1,100,0,0,316800,0,200000,0,100,0,100
0,0,200,5000,0,200,0,0,200,200,1,0,0,300,30,300,0,300000008,50,5000,300,0,200,0,0,0,0,300,0,300,803100205,"흑의 왕 재버워크",0,1,300,0,0,316800,0,13000000,0,300,0,300
100,0,800,1000,0,800,0,0,100,100,1,0,0,100,50,100,0,300000008,50,1000,100,0,100,0,0,0,0,100,0,100,803100206,"부위A",0,1,100,0,0,316800,0,1200000,0,100,0,100
100,0,400,1000,0,400,0,0,100,100,1,0,0,100,50,100,0,300000008,50,1000,100,0,100,0,0,0,0,100,0,100,803100207,"부위B",0,1,100,0,0,316800,0,800000,0,100,0,100
100,0,200,1000,0,200,0,0,100,100,1,0,0,100,50,100,0,300000008,50,1000,100,0,100,0,0,0,0,100,0,100,803100208,"부위C",0,1,100,0,0,316800,0,400000,0,100,0,100
50,0,300,15000,0,300,0,0,300,300,1,0,0,500,50,500,0,300000008,50,15000,500,0,300,0,0,0,0,500,0,500,803100209,"흑의 왕 재버워크",0,1,500,0,0,316800,0,20000000,0,500,0,500
100,0,900,1000,0,1600,0,0,100,100,1,0,0,100,50,100,0,300000008,50,1000,100,0,100,0,0,0,0,100,0,100,803100210,"부위A",0,1,100,0,0,316800,0,2400000,0,100,0,100
100,0,600,1000,0,800,0,0,100,100,1,0,0,100,50,100,0,300000008,50,1000,100,0,100,0,0,0,0,100,0,100,803100211,"부위B",0,1,100,0,0,316800,0,1600000,0,100,0,100
100,0,300,1000,0,400,0,0,100,100,1,0,0,100,50,100,0,300000008,50,1000,100,0,100,0,0,0,0,100,0,100,803100212,"부위C",0,1,100,0,0,316800,0,800000,0,100,0,100
50,0,50,100,0,50,0,0,50,0,1,0,0,50,10,50,0,300000008,50,100,50,0,50,0,0,0,0,50,0,50,803100213,"폭주한 이노센트 보우",0,1,50,0,0,316900,0,8000000,0,140,0,50
300,0,200,1500,0,200,0,0,300,0,1,0,0,300,30,300,0,300000008,50,1500,300,0,300,0,0,0,0,300,0,300,803100214,"폭주한 이노센트 보우",0,1,300,0,0,316900,0,16000000,0,340,0,300
500,0,250,3000,0,300,0,0,500,25,1,0,0,500,50,500,0,300000008,50,3000,500,0,500,0,0,0,0,500,0,500,803100215,"폭주한 이노센트 보우",0,1,500,0,0,316900,0,24000000,0,540,0,500
50,0,0,500,0,0,0,0,50,0,1,0,0,50,10,50,0,300000008,50,500,50,0,50,0,0,0,0,50,0,50,803100216,"팬텀바론",0,1,50,0,0,317000,0,6500000,0,120,0,50
300,0,100,5000,0,100,0,0,300,0,1,0,0,300,30,300,0,300000008,50,5000,300,0,300,0,0,0,0,300,0,300,803100217,"팬텀바론",0,1,300,0,0,317000,0,13000000,0,320,0,300
500,0,300,10000,0,400,0,0,500,50,1,0,0,500,50,500,0,300000008,50,10000,500,0,500,0,0,0,0,500,0,500,803100218,"팬텀바론",0,1,500,0,0,317000,0,20000000,0,520,0,500
50,0,100,500,0,100,0,0,50,0,1,0,0,50,10,50,0,300000008,50,500,50,0,50,0,0,0,0,50,0,50,803100219,"텐타퍼스",0,1,50,0,0,317100,0,8000000,0,160,0,50
300,0,300,10000,0,300,0,0,300,0,1,0,0,300,30,300,0,300000008,50,10000,300,0,300,0,0,0,0,300,0,300,803100220,"텐타퍼스",0,1,300,0,0,317100,0,16000000,0,360,0,300
500,0,450,30000,0,600,0,0,500,50,1,0,0,500,50,500,0,300000008,50,30000,500,0,500,0,0,0,0,500,0,500,803100221,"텐타퍼스",0,1,500,0,0,317100,0,24000000,0,560,0,500
50,0,50,250,0,50,0,0,50,0,1,0,0,50,10,50,0,300000008,50,250,50,0,50,0,0,0,0,50,0,50,803100222,"고우신",0,1,50,0,0,317200,0,7000000,0,200,0,50
300,0,200,2500,0,200,0,0,300,0,1,0,0,300,30,300,0,300000008,50,2500,300,0,300,0,0,0,0,300,0,300,803100223,"고우신",0,1,300,0,0,317200,0,15000000,0,400,0,300
500,0,300,10000,0,300,0,0,500,25,1,0,0,500,50,500,0,300000008,50,10000,500,0,500,0,0,0,0,500,0,500,803100224,"고우신",0,1,500,0,0,317200,0,22000000,0,600,0,500
50,0,80,200,0,20,0,0,50,0,1,0,0,50,10,50,0,300000008,50,200,50,0,50,0,0,0,0,50,0,50,803100225,"알마",0,1,50,0,0,317300,0,3250000,0,180,0,50
50,0,240,200,0,60,0,0,50,0,1,0,0,50,10,50,0,300000008,50,200,50,0,50,0,0,0,0,50,0,50,803100226,"올램",0,1,50,0,0,317400,0,3250000,0,180,0,50
300,0,150,3000,0,50,0,0,300,0,1,0,0,300,30,300,0,300000008,50,3000,300,0,300,0,0,0,0,300,0,300,803100227,"알마",0,1,300,0,0,317300,0,6500000,0,380,0,300
300,0,450,3000,0,150,0,0,300,0,1,0,0,300,30,300,0,300000008,50,3000,300,0,300,0,0,0,0,300,0,300,803100228,"올램",0,1,300,0,0,317400,0,6500000,0,380,0,300
500,0,200,4000,0,150,0,0,500,25,1,0,0,500,50,500,0,300000008,50,4000,500,0,500,0,0,0,0,500,0,500,803100229,"알마",0,1,500,0,0,317300,0,10000000,0,580,0,500
500,0,600,4000,0,450,0,0,500,25,1,0,0,500,50,500,0,300000008,50,4000,500,0,500,0,0,0,0,500,0,500,803100230,"올램",0,1,500,0,0,317400,0,10000000,0,580,0,500
50,0,50,150,0,50,0,0,50,0,1,0,0,50,10,50,0,300000008,50,150,50,0,50,0,0,0,0,50,0,50,803100231,"단짝X",0,1,50,0,0,317500,0,4000000,0,200,0,50
50,0,50,150,0,50,0,0,50,50,1,0,0,50,14,50,0,300000008,50,150,50,0,50,0,0,0,0,50,0,50,803100232,"이름도 없는 예술",0,1,0,0,0,317600,0,4000000,0,200,0,50
300,0,200,2000,0,200,0,0,300,0,1,0,0,300,25,300,0,300000008,50,2000,300,0,300,0,0,0,0,300,0,300,803100233,"단짝X",0,1,300,0,0,317500,0,8000000,0,400,0,300
300,0,200,2000,0,200,0,0,300,300,1,0,0,300,35,300,0,300000008,50,2000,300,0,300,0,0,0,0,300,0,300,803100234,"이름도 없는 예술",0,1,0,0,0,317600,0,8000000,0,400,0,300
500,0,400,3000,0,400,0,0,500,25,1,0,0,500,50,500,0,300000008,50,3000,500,0,500,0,0,0,0,500,0,500,803100235,"단짝X",0,1,500,0,0,317500,0,12000000,0,600,0,500
500,0,400,3000,0,400,0,0,500,500,1,0,0,500,70,500,0,300000008,50,3000,500,0,500,0,0,0,0,500,0,500,803100236,"이름도 없는 예술",0,1,25,0,0,317600,0,12000000,0,600,0,500
700,0,500,3000,0,500,0,0,700,700,1,0,0,700,50,700,0,300000008,50,3000,700,0,700,0,0,0,0,700,0,700,803100237,"미로쿠",0,1,50,0,0,317700,0,40000000,0,700,0,700
700,0,200,3000,0,200,0,0,700,700,1,0,0,700,50,700,0,300000008,50,3000,700,0,700,0,0,0,0,700,0,700,803100238,"미로쿠",0,1,25,0,0,317800,0,40000000,0,700,0,700
