wave_hp_recovery,main_skill_lv_1,break_durability,ex_skill_lv_4,accuracy,ex_skill_lv_1,main_skill_lv_7,rarity,magic_critical,atk,life_steal,magic_def,hp,energy_reduce_rate,physical_penetrate,hp_recovery_rate,unique_equipment_flag_1,unit_id,magic_penetrate,main_skill_lv_4,physical_critical,magic_str,dodge,def,main_skill_lv_3,wave_energy_recovery,promotion_level,enemy_id,resist_variation_id,energy_recovery_rate,main_skill_lv_5,ex_skill_lv_2,main_skill_lv_6,ex_skill_lv_3,main_skill_lv_9,main_skill_lv_10,union_burst_level,main_skill_lv_2,level,ex_skill_lv_5,name,virtual_hp,resist_status_id,main_skill_lv_8
0,50,0,0,50,0,100,1,0,100,0,50,6500000,0,0,0,0,316800,0,50,0,100,0,50,50,0,1,803100201,0,10,100,0,100,0,50,50,50,50,100,0,"흑의 왕 재버워크",0,300000008,0
0,100,0,0,50,0,100,1,0,1000,0,400,600000,0,0,0,0,316800,0,100,0,1000,0,400,100,0,1,803100202,0,50,100,0,100,0,100,100,100,100,100,0,"부위A",0,300000008,100
0,100,0,0,50,0,100,1,0,1000,0,200,400000,0,0,0,0,316800,0,100,0,1000,0,200,100,0,1,803100203,0,50,100,0,100,0,100,100,100,100,100,0,"부위B",0,300000008,100
0,100,0,0,50,0,100,1,0,1000,0,100,200000,0,0,0,0,316800,0,100,0,1000,0,100,100,0,1,803100204,0,50,100,0,100,0,100,100,100,100,100,0,"부위C",0,300000008,100
0,300,0,0,50,0,200,1,0,5000,0,200,13000000,0,0,0,0,316800,0,300,0,5000,0,200,300,0,1,803100205,0,30,200,0,200,0,300,300,300,300,300,0,"흑의 왕 재버워크",0,300000008,0
0,100,0,0,50,0,100,1,0,1000,0,800,1200000,0,0,0,0,316800,0,100,0,1000,0,800,100,0,1,803100206,0,50,100,0,100,0,100,100,100,100,100,0,"부위A",0,300000008,100
0,100,0,0,50,0,100,1,0,1000,0,400,800000,0,0,0,0,316800,0,100,0,1000,0,400,100,0,1,803100207,0,50,100,0,100,0,100,100,100,100,100,0,"부위B",0,300000008,100
0,100,0,0,50,0,100,1,0,1000,0,200,400000,0,0,0,0,316800,0,100,0,1000,0,200,100,0,1,803100208,0,50,100,0,100,0,100,100,100,100,100,0,"부위C",0,300000008,100
0,500,0,0,50,0,300,1,0,15000,0,300,20000000,0,0,0,0,316800,0,500,0,15000,0,300,500,0,1,803100209,0,50,300,0,300,0,500,500,500,500,500,0,"흑의 왕 재버워크",0,300000008,50
0,100,0,0,50,0,100,1,0,1000,0,1600,2400000,0,0,0,0,316800,0,100,0,1000,0,900,100,0,1,803100210,0,50,100,0,100,0,100,100,100,100,100,0,"부위A",0,300000008,100
0,100,0,0,50,0,100,1,0,1000,0,800,1600000,0,0,0,0,316800,0,100,0,1000,0,600,100,0,1,803100211,0,50,100,0,100,0,100,100,100,100,100,0,"부위B",0,300000008,100
0,100,0,0,50,0,100,1,0,1000,0,400,800000,0,0,0,0,316800,0,100,0,1000,0,300,100,0,1,803100212,0,50,100,0,100,0,100,100,100,100,100,0,"부위C",0,300000008,100
0,50,0,0,50,0,50,1,0,100,0,50,8000000,0,0,0,0,316900,0,50,0,100,0,50,50,0,1,803100213,0,10,0,0,50,0,50,50,50,50,140,0,"폭주한 이노센트 보우",0,300000008,50
0,300,0,0,50,0,300,1,0,1500,0,200,16000000,0,0,0,0,316900,0,300,0,1500,0,200,300,0,1,803100214,0,30,0,0,300,0,300,300,300,300,340,0,"폭주한 이노센트 보우",0,300000008,300
0,500,0,0,50,0,500,1,0,3000,0,300,24000000,0,0,0,0,316900,0,500,0,3000,0,250,500,0,1,803100215,0,50,25,0,500,0,500,500,500,500,540,0,"폭주한 이노센트 보우",0,300000008,500
0,50,0,0,50,0,50,1,0,500,0,0,6500000,0,0,0,0,317000,0,50,0,500,0,0,50,0,1,803100216,0,10,0,0,50,0,50,50,50,50,120,0,"팬텀바론",0,300000008,50
0,300,0,0,50,0,300,1,0,5000,0,100,13000000,0,0,0,0,317000,0,300,0,5000,0,100,300,0,1,803100217,0,30,0,0,300,0,300,300,300,300,320,0,"팬텀바론",0,300000008,300
0,500,0,0,50,0,500,1,0,10000,0,400,20000000,0,0,0,0,317000,0,500,0,10000,0,300,500,0,1,803100218,0,50,50,0,500,0,500,500,500,500,520,0,"팬텀바론",0,300000008,500
0,50,0,0,50,0,50,1,0,500,0,100,8000000,0,0,0,0,317100,0,50,0,500,0,100,50,0,1,803100219,0,10,0,0,50,0,50,50,50,50,160,0,"텐타퍼스",0,300000008,50
0,300,0,0,50,0,300,1,0,10000,0,300,16000000,0,0,0,0,317100,0,300,0,10000,0,300,300,0,1,803100220,0,30,0,0,300,0,300,300,300,300,360,0,"텐타퍼스",0,300000008,300
0,500,0,0,50,0,500,1,0,30000,0,600,24000000,0,0,0,0,317100,0,500,0,30000,0,450,500,0,1,803100221,0,50,50,0,500,0,500,500,500,500,560,0,"텐타퍼스",0,300000008,500
0,50,0,0,50,0,50,1,0,250,0,50,7000000,0,0,0,0,317200,0,50,0,250,0,50,50,0,1,803100222,0,10,0,0,50,0,50,50,50,50,200,0,"고우신",0,300000008,50
0,300,0,0,50,0,300,1,0,2500,0,200,15000000,0,0,0,0,317200,0,300,0,2500,0,200,300,0,1,803100223,0,30,0,0,300,0,300,300,300,300,400,0,"고우신",0,300000008,300
0,500,0,0,50,0,500,1,0,10000,0,300,22000000,0,0,0,0,317200,0,500,0,10000,0,300,500,0,1,803100224,0,50,25,0,500,0,500,500,500,500,600,0,"고우신",0,300000008,500
0,50,0,0,50,0,50,1,0,200,0,20,3250000,0,0,0,0,317300,0,50,0,200,0,80,50,0,1,803100225,0,10,0,0,50,0,50,50,50,50,180,0,"알마",0,300000008,50
0,50,0,0,50,0,50,1,0,200,0,60,3250000,0,0,0,0,317400,0,50,0,200,0,240,50,0,1,803100226,0,10,0,0,50,0,50,50,50,50,180,0,"올램",0,300000008,50
0,300,0,0,50,0,300,1,0,3000,0,50,6500000,0,0,0,0,317300,0,300,0,3000,0,150,300,0,1,803100227,0,30,0,0,300,0,300,300,300,300,380,0,"알마",0,300000008,300
0,300,0,0,50,0,300,1,0,3000,0,150,6500000,0,0,0,0,317400,0,300,0,3000,0,450,300,0,1,803100228,0,30,0,0,300,0,300,300,300,300,380,0,"올램",0,300000008,300
0,500,0,0,50,0,500,1,0,4000,0,150,10000000,0,0,0,0,317300,0,500,0,4000,0,200,500,0,1,803100229,0,50,25,0,500,0,500,500,500,500,580,0,"알마",0,300000008,500
