name,energy_reduce_rate,ex_skill_lv_3,main_skill_lv_10,magic_def,main_skill_lv_3,hp,main_skill_lv_2,magic_penetrate,enemy_id,break_durability,unit_id,physical_critical,level,energy_recovery_rate,atk,def,hp_recovery_rate,ex_skill_lv_4,promotion_level,main_skill_lv_6,main_skill_lv_9,main_skill_lv_7,physical_penetrate,resist_variation_id,wave_energy_recovery,ex_skill_lv_2,magic_str,main_skill_lv_1,ex_skill_lv_5,life_steal,resist_status_id,dodge,unique_equipment_flag_1,accuracy,virtual_hp,wave_hp_recovery,main_skill_lv_4,main_skill_lv_8,rarity,magic_critical,union_burst_level,ex_skill_lv_1,main_skill_lv_5
"흑의 왕 재버워크",0,0,50,50,50,6500000,50,0,803100201,0,316800,0,100,10,100,50,0,0,1,100,50,100,0,0,0,0,100,50,0,0,300000008,0,0,50,0,0,50,0,1,0,50,0,100
"부위A",0,0,100,400,100,600000,100,0,803100202,0,316800,0,100,50,1000,400,0,0,1,100,100,100,0,0,0,0,1000,100,0,0,300000008,0,0,50,0,0,100,100,1,0,100,0,100
"부위B",0,0,100,200,100,400000,100,0,803100203,0,316800,0,100,50,1000,200,0,0,1,100,100,100,0,0,0,0,1000,100,0,0,300000008,0,0,50,0,0,100,100,1,0,100,0,100
"부위C",0,0,100,100,100,200000,100,0,803100204,0,316800,0,100,50,1000,100,0,0,1,100,100,100,0,0,0,0,1000,100,0,0,300000008,0,0,50,0,0,100,100,1,0,100,0,100
"흑의 왕 재버워크",0,0,300,200,300,13000000,300,0,803100205,0,316800,0,300,30,5000,200,0,0,1,200,300,200,0,0,0,0,5000,300,0,0,300000008,0,0,50,0,0,300,0,1,0,300,0,200
"부위A",0,0,100,800,100,1200000,100,0,803100206,0,316800,0,100,50,1000,800,0,0,1,100,100,100,0,0,0,0,1000,100,0,0,300000008,0,0,50,0,0,100,100,1,0,100,0,100
"부위B",0,0,100,400,100,800000,100,0,803100207,0,316800,0,100,50,1000,400,0,0,1,100,100,100,0,0,0,0,1000,100,0,0,300000008,0,0,50,0,0,100,100,1,0,100,0,100
"부위C",0,0,100,200,100,400000,100,0,803100208,0,316800,0,100,50,1000,200,0,0,1,100,100,100,0,0,0,0,1000,100,0,0,300000008,0,0,50,0,0,100,100,1,0,100,0,100
"흑의 왕 재버워크",0,0,500,300,500,20000000,500,0,803100209,0,316800,0,500,50,15000,300,0,0,1,300,500,300,0,0,0,0,15000,500,0,0,300000008,0,0,50,0,0,500,50,1,0,500,0,300
"부위A",0,0,100,1600,100,2400000,100,0,803100210,0,316800,0,100,50,1000,900,0,0,1,100,100,100,0,0,0,0,1000,100,0,0,300000008,0,0,50,0,0,100,100,1,0,100,0,100
"부위B",0,0,100,800,100,1600000,100,0,803100211,0,316800,0,100,50,1000,600,0,0,1,100,100,100,0,0,0,0,1000,100,0,0,300000008,0,0,50,0,0,100,100,1,0,100,0,100
"부위C",0,0,100,400,100,800000,100,0,803100212,0,316800,0,100,50,1000,300,0,0,1,100,100,100,0,0,0,0,1000,100,0,0,300000008,0,0,50,0,0,100,100,1,0,100,0,100
"폭주한 이노센트 보우",0,0,50,50,50,8000000,50,0,803100213,0,316900,0,140,10,100,50,0,0,1,50,50,50,0,0,0,0,100,50,0,0,300000008,0,0,50,0,0,50,50,1,0,50,0,0
"폭주한 이노센트 보우",0,0,300,200,300,16000000,300,0,803100214,0,316900,0,340,30,1500,200,0,0,1,300,300,300,0,0,0,0,1500,300,0,0,300000008,0,0,50,0,0,300,300,1,0,300,0,0
"폭주한 이노센트 보우",0,0,500,300,500,24000000,500,0,803100215,0,316900,0,540,50,3000,250,0,0,1,500,500,500,0,0,0,0,3000,500,0,0,300000008,0,0,50,0,0,500,500,1,0,500,0,25
"팬텀바론",0,0,50,0,50,6500000,50,0,803100216,0,317000,0,120,10,500,0,0,0,1,50,50,50,0,0,0,0,500,50,0,0,300000008,0,0,50,0,0,50,50,1,0,50,0,0
"팬텀바론",0,0,300,100,300,13000000,300,0,803100217,0,317000,0,320,30,5000,100,0,0,1,300,300,300,0,0,0,0,5000,300,0,0,300000008,0,0,50,0,0,300,300,1,0,300,0,0
"팬텀바론",0,0,500,400,500,20000000,500,0,803100218,0,317000,0,520,50,10000,300,0,0,1,500,500,500,0,0,0,0,10000,500,0,0,300000008,0,0,50,0,0,500,500,1,0,500,0,50
"텐타퍼스",0,0,50,100,50,8000000,50,0,803100219,0,317100,0,160,10,500,100,0,0,1,50,50,50,0,0,0,0,500,50,0,0,300000008,0,0,50,0,0,50,50,1,0,50,0,0
"텐타퍼스",0,0,300,300,300,16000000,300,0,803100220,0,317100,0,360,30,10000,300,0,0,1,300,300,300,0,0,0,0,10000,300,0,0,300000008,0,0,50,0,0,300,300,1,0,300,0,0
"텐타퍼스",0,0,500,600,500,24000000,500,0,803100221,0,317100,0,560,50,30000,450,0,0,1,500,500,500,0,0,0,0,30000,500,0,0,300000008,0,0,50,0,0,500,500,1,0,500,0,50
"고우신",0,0,50,50,50,7000000,50,0,803100222,0,317200,0,200,10,250,50,0,0,1,50,50,50,0,0,0,0,250,50,0,0,300000008,0,0,50,0,0,50,50,1,0,50,0,0
"고우신",0,0,300,200,300,15000000,300,0,803100223,0,317200,0,400,30,2500,200,0,0,1,300,300,300,0,0,0,0,2500,300,0,0,300000008,0,0,50,0,0,300,300,1,0,300,0,0
"고우신",0,0,500,300,500,22000000,500,0,803100224,0,317200,0,600,50,10000,300,0,0,1,500,500,500,0,0,0,0,10000,500,0,0,300000008,0,0,50,0,0,500,500,1,0,500,0,25
"알마",0,0,50,20,50,3250000,50,0,803100225,0,317300,0,180,10,200,80,0,0,1,50,50,50,0,0,0,0,200,50,0,0,300000008,0,0,50,0,0,50,50,1,0,50,0,0
"올램",0,0,50,60,50,3250000,50,0,803100226,0,317400,0,180,10,200,240,0,0,1,50,50,50,0,0,0,0,200,50,0,0,300000008,0,0,50,0,0,50,50,1,0,50,0,0
"알마",0,0,300,50,300,6500000,300,0,803100227,0,317300,0,380,30,3000,150,0,0,1,300,300,300,0,0,0,0,3000,300,0,0,300000008,0,0,50,0,0,300,300,1,0,300,0,0
"올램",0,0,300,150,300,6500000,300,0,803100228,0,317400,0,380,30,3000,450,0,0,1,300,300,300,0,0,0,0,3000,300,0,0,300000008,0,0,50,0,0,300,300,1,0,300,0,0
"알마",0,0,500,150,500,10000000,500,0,803100229,0,317300,0,580,50,4000,200,0,0,1,500,500,500,0,0,0,0,4000,500,0,0,300000008,0,0,50,0,0,500,500,1,0,500,0,25
"올램",0,0,500,450,500,10000000,500,0,803100230,0,317400,0,580,50,4000,600,0,0,1,500,500,500,0,0,0,0,4000,500,0,0,300000008,0,0,50,0,0,500,500,1,0,500,0,25
"단짝X",0,0,50,50,50,4000000,50,0,803100231,0,317500,0,200,10,150,50,0,0,1,50,50,50,0,0,0,0,150,50,0,0,300000008,0,0,50,0,0,50,50,1,0,50,0,0
"이름도 없는 예술",0,0,50,50,50,4000000,50,0,803100232,0,317600,0,200,14,150,50,0,0,1,50,50,50,0,0,0,0,150,50,0,0,300000008,0,0,50,0,0,0,50,1,0,50,0,50
"단짝X",0,0,300,200,300,8000000,300,0,803100233,0,317500,0,400,25,2000,200,0,0,1,300,300,300,0,0,0,0,2000,300,0,0,300000008,0,0,50,0,0,300,300,1,0,300,0,0
"이름도 없는 예술",0,0,300,200,300,8000000,300,0,803100234,0,317600,0,400,35,2000,200,0,0,1,300,300,300,0,0,0,0,2000,300,0,0,300000008,0,0,50,0,0,0,300,1,0,300,0,300
"단짝X",0,0,500,400,500,12000000,500,0,803100235,0,317500,0,600,50,3000,400,0,0,1,500,500,500,0,0,0,0,3000,500,0,0,300000008,0,0,50,0,0,500,500,1,0,500,0,25
"이름도 없는 예술",0,0,500,400,500,12000000,500,0,803100236,0,317600,0,600,70,3000,400,0,0,1,500,500,500,0,0,0,0,3000,500,0,0,300000008,0,0,50,0,0,25,500,1,0,500,0,500
