reaction_type,change_face_id,face_change_effect_id,face_change_time,mode,condition_param_3,id,face_id,condition_param_1,cue_name,condition_param_2,message,unit_id
1201,8,0,0.0,1,0,11120101,8,0,vo_minigame_1012_correct_107,0,"그거면 돼!",1
1201,8,0,0.0,1,0,11120102,8,0,vo_minigame_1012_correct_108,0,"응, OK!",1
1201,1,0,0.0,1,0,11120103,1,0,vo_minigame_1012_correct_109,0,"컨디션 좋네!",1
1202,1,0,0.0,1,0,11120201,1,-1,vo_minigame_1012_correct_115,13333,"차분히 해도 돼!",1
1202,9,0,0.0,1,0,11120202,9,-1,vo_minigame_1012_correct_117,13333,"맞히면 괜찮아!",1
1203,1,0,0.0,1,0,11120301,1,0,vo_minigame_1012_correct_118,0,"대단하네!",1
1203,5,8,0.01,1,0,11120302,5,0,vo_minigame_1012_correct_119,0,"이걸 알아!?",1
1204,1,0,0.0,1,0,11120401,1,0,vo_minigame_1012_correct_125,0,"이건 문제없네!",1
1205,7,4,0.01,1,0,11120501,7,0,vo_minigame_1012_correct_123,0,"복습 완벽하네!",1
1206,8,0,0.0,1,0,11120601,8,-1,vo_minigame_1012_correct_128,3,"연속으로 정답이야!",1
1207,2,0,0.0,1,0,11120701,2,-1,vo_minigame_1012_correct_131,3,"만회하는 거야!",1
1301,2,0,0.0,1,0,11130101,2,0,vo_minigame_1012_incorrect_107,0,"마음 다잡아!",1
1301,9,0,0.0,1,0,11130102,9,0,vo_minigame_1012_incorrect_108,0,"이런 일도 있어!",1
1301,4,0,0.0,1,0,11130103,4,0,vo_minigame_1012_incorrect_109,0,"그러면 안 돼!",1
1302,4,0,0.0,1,0,11130201,4,-1,vo_minigame_1012_incorrect_116,20000,"타임 오버야!",1
1302,5,0,0.0,1,0,11130202,5,-1,vo_minigame_1012_incorrect_117,20000,"아니, 대답하라고!",1
1303,3,6,0.01,1,0,11130301,3,0,vo_minigame_1012_incorrect_118,0,"어렵네…",1
1303,4,0,0.0,1,0,11130302,4,0,vo_minigame_1012_incorrect_119,0,"난도가 너무 높네…",1
1304,2,0,0.0,1,0,11130401,2,0,vo_minigame_1012_incorrect_123,0,"잊어버리면 안 된다?",1
1305,1,0,0.0,1,0,11130501,1,0,vo_minigame_1012_incorrect_126,0,"전부 틀리진 않았어!",1
3001,8,4,3.18,1,1,11300101,7,10,vo_minigame_1012_result_1000,10,"후후, 전부 정답이야!\n제대로 공부하고 있는 것 같아서\n기특하네♪",1
3001,7,10,3.33,1,1,11300102,8,10,vo_minigame_1012_result_1001,10,"대단해… 전부 정답이야!\n뭐, 당연하다면 당연하지~\n왜냐면 내가\n가르쳐 주고 있으니까♪",1
3001,1,10,5.41,1,1,11300103,8,10,vo_minigame_1012_result_1002,10,"전부 정답! 짝짝짝~♪\n이 난이도는 이제 완벽한 거 아냐?\n다음에는 더 어려운 문제에 도전해!\n너라면 할 수 있다고!",1
3001,8,10,8.11,1,2,11300104,5,10,vo_minigame_1012_result_1003,10,"오… 어려운 문제를 골랐는데\n전부 다 맞혔잖아!!\n너 좀 많이 대단하네…!\n퍼펙트야, 퍼펙트!",1
3001,5,0,1.31,1,2,11300105,10,10,vo_minigame_1012_result_1004,10,"동그라미… 동그라미… 전부 동그라미!\n어려운 문제인데 전부 정답이야…!\n놀랐어… 너, 언제\n이렇게 공부한 거야!",1
3001,8,0,4.93,1,2,11300106,9,10,vo_minigame_1012_result_1005,10,"이렇게까지 완벽하게 맞히니\n조금 분하네…!\n그래도 솔직하게 칭찬해 줄게!\n잘했어, 잘했어, 잘했어~!",1
3001,8,4,2.99,1,3,11300107,5,10,vo_minigame_1012_result_1006,10,"대단해… 너, 퍼펙트야!\n이대로 가면 다음 시험에서\n학년 1위 하는 것도 꿈이 아닐지도 몰라!\n기대되네~♪",1
3001,7,4,8.37,1,3,11300108,8,10,vo_minigame_1012_result_1007,10,"만점이야! 후후, 이제 너한테\n가르칠 건 아무것도 없어…!\n반대로 내가 너한테 배우고 싶을\n정도야! …안 그래요? 선생님♪",1
3001,5,8,5.32,1,3,11300109,7,10,vo_minigame_1012_result_1008,10,"전・부・정・답!\n초고난도 문제들뿐인데 대단하네…!\n혹시,\n넌 천재야!?",1
3001,1,4,4.77,1,1,11300110,7,9,vo_minigame_1012_result_1009,7,"오, 꽤 좋은 점수네~!\n나도 가르쳐 준 보람이 있어♪\n자, 더 공부하자!",1
3001,7,4,2.97,1,1,11300111,8,9,vo_minigame_1012_result_1010,7,"응, 괜찮은 느낌의 점수를 받았네!\n이 기세로 다음에는\n만점을 보여 줬으면 좋겠어!",1
3001,1,0,3.47,1,1,11300112,5,9,vo_minigame_1012_result_1011,7,"아~ 아깝다!\n조금만 더 맞혔으면 만점인데!\n다음엔 퍼펙트할 수 있어!\n열심히 하자!",1
3001,7,4,5.32,1,2,11300113,8,9,vo_minigame_1012_result_1012,7,"대단해, 제법 잘했잖아!\n어려운 문제인데 꽤 하네!\n남은 건 노려라, 만점이야!",1
