id,face_change_time,message,face_change_effect_id,unit_id,condition_param_3,condition_param_1,mode,face_id,cue_name,change_face_id,reaction_type,condition_param_2
11120101,0.0,"그거면 돼!",0,1,0,0,1,8,vo_minigame_1012_correct_107,8,1201,0
11120102,0.0,"응, OK!",0,1,0,0,1,8,vo_minigame_1012_correct_108,8,1201,0
11120103,0.0,"컨디션 좋네!",0,1,0,0,1,1,vo_minigame_1012_correct_109,1,1201,0
11120201,0.0,"차분히 해도 돼!",0,1,0,-1,1,1,vo_minigame_1012_correct_115,1,1202,13333
11120202,0.0,"맞히면 괜찮아!",0,1,0,-1,1,9,vo_minigame_1012_correct_117,9,1202,13333
11120301,0.0,"대단하네!",0,1,0,0,1,1,vo_minigame_1012_correct_118,1,1203,0
11120302,0.01,"이걸 알아!?",8,1,0,0,1,5,vo_minigame_1012_correct_119,5,1203,0
11120401,0.0,"이건 문제없네!",0,1,0,0,1,1,vo_minigame_1012_correct_125,1,1204,0
11120501,0.01,"복습 완벽하네!",4,1,0,0,1,7,vo_minigame_1012_correct_123,7,1205,0
11120601,0.0,"연속으로 정답이야!",0,1,0,-1,1,8,vo_minigame_1012_correct_128,8,1206,3
11120701,0.0,"만회하는 거야!",0,1,0,-1,1,2,vo_minigame_1012_correct_131,2,1207,3
11130101,0.0,"마음 다잡아!",0,1,0,0,1,2,vo_minigame_1012_incorrect_107,2,1301,0
11130102,0.0,"이런 일도 있어!",0,1,0,0,1,9,vo_minigame_1012_incorrect_108,9,1301,0
11130103,0.0,"그러면 안 돼!",0,1,0,0,1,4,vo_minigame_1012_incorrect_109,4,1301,0
11130201,0.0,"타임 오버야!",0,1,0,-1,1,4,vo_minigame_1012_incorrect_116,4,1302,20000
11130202,0.0,"아니, 대답하라고!",0,1,0,-1,1,5,vo_minigame_1012_incorrect_117,5,1302,20000
11130301,0.01,"어렵네…",6,1,0,0,1,3,vo_minigame_1012_incorrect_118,3,1303,0
11130302,0.0,"난도가 너무 높네…",0,1,0,0,1,4,vo_minigame_1012_incorrect_119,4,1303,0
11130401,0.0,"잊어버리면 안 된다?",0,1,0,0,1,2,vo_minigame_1012_incorrect_123,2,1304,0
11130501,0.0,"전부 틀리진 않았어!",0,1,0,0,1,1,vo_minigame_1012_incorrect_126,1,1305,0
11300101,3.18,"후후, 전부 정답이야!\n제대로 공부하고 있는 것 같아서\n기특하네♪",4,1,1,10,1,7,vo_minigame_1012_result_1000,8,3001,10
11300102,3.33,"대단해… 전부 정답이야!\n뭐, 당연하다면 당연하지~\n왜냐면 내가\n가르쳐 주고 있으니까♪",10,1,1,10,1,8,vo_minigame_1012_result_1001,7,3001,10
11300103,5.41,"전부 정답! 짝짝짝~♪\n이 난이도는 이제 완벽한 거 아냐?\n다음에는 더 어려운 문제에 도전해!\n너라면 할 수 있다고!",10,1,1,10,1,8,vo_minigame_1012_result_1002,1,3001,10
11300104,8.11,"오… 어려운 문제를 골랐는데\n전부 다 맞혔잖아!!\n너 좀 많이 대단하네…!\n퍼펙트야, 퍼펙트!",10,1,2,10,1,5,vo_minigame_1012_result_1003,8,3001,10
11300105,1.31,"동그라미… 동그라미… 전부 동그라미!\n어려운 문제인데 전부 정답이야…!\n놀랐어… 너, 언제\n이렇게 공부한 거야!",0,1,2,10,1,10,vo_minigame_1012_result_1004,5,3001,10
11300106,4.93,"이렇게까지 완벽하게 맞히니\n조금 분하네…!\n그래도 솔직하게 칭찬해 줄게!\n잘했어, 잘했어, 잘했어~!",0,1,2,10,1,9,vo_minigame_1012_result_1005,8,3001,10
11300107,2.99,"대단해… 너, 퍼펙트야!\n이대로 가면 다음 시험에서\n학년 1위 하는 것도 꿈이 아닐지도 몰라!\n기대되네~♪",4,1,3,10,1,5,vo_minigame_1012_result_1006,8,3001,10
11300108,8.37,"만점이야! 후후, 이제 너한테\n가르칠 건 아무것도 없어…!\n반대로 내가 너한테 배우고 싶을\n정도야! …안 그래요? 선생님♪",4,1,3,10,1,8,vo_minigame_1012_result_1007,7,3001,10
11300109,5.32,"전・부・정・답!\n초고난도 문제들뿐인데 대단하네…!\n혹시,\n넌 천재야!?",8,1,3,10,1,7,vo_minigame_1012_result_1008,5,3001,10
11300110,4.77,"오, 꽤 좋은 점수네~!\n나도 가르쳐 준 보람이 있어♪\n자, 더 공부하자!",4,1,1,9,1,7,vo_minigame_1012_result_1009,1,3001,7
11300111,2.97,"응, 괜찮은 느낌의 점수를 받았네!\n이 기세로 다음에는\n만점을 보여 줬으면 좋겠어!",4,1,1,9,1,8,vo_minigame_1012_result_1010,7,3001,7
11300112,3.47,"아~ 아깝다!\n조금만 더 맞혔으면 만점인데!\n다음엔 퍼펙트할 수 있어!\n열심히 하자!",0,1,1,9,1,5,vo_minigame_1012_result_1011,1,3001,7
11300113,5.32,"대단해, 제법 잘했잖아!\n어려운 문제인데 꽤 하네!\n남은 건 노려라, 만점이야!",4,1,2,9,1,8,vo_minigame_1012_result_1012,7,3001,7
11300114,6.49,"응, 꽤 좋은 느낌이야!\n너는 낙제점 받을 걱정은\n전~혀 없을 것 같네♪\n그래도 공부는 그만두게 하지 않겠지만!",10,1,2,9,1,8,vo_minigame_1012_result_1013,7,3001,7
11300115,3.56,"아~ 조금만 더 맞혔으면\n전부 정답이었는데!\n어려운 문제지만 너라면\n다음엔 만점을 노릴 수 있어!",0,1,2,9,1,5,vo_minigame_1012_result_1014,1,3001,7
11300116,5.67,"응, 대부분 정답이야!\n이런 어려운 문제인데,\n대단하잖아!\n역시 넌 여간내기가 아니야!",10,1,3,9,1,8,vo_minigame_1012_result_1015,1,3001,7
11300117,2.85,"착실하게 성장하고 있는 느낌이네?\n너라면 이 어려운 문제도\n언젠가 만점 맞을 수 있을지도…!",10,1,3,9,1,7,vo_minigame_1012_result_1016,1,3001,7
11300118,3.88,"우와~ 아깝네!\n조금만 더 맞혔으면 만점인데?\n뭐, 나라도 고민할 어려운 문제니까\n이 점수는 자랑스러워해도 돼!",0,1,3,9,1,5,vo_minigame_1012_result_1017,1,3001,7
11300119,4.12,"정답률은 반 정도인가~\n나쁘진 않지만, 너는\n이 정도가 아니지?",0,1,1,6,1,3,vo_minigame_1012_result_1018,1,3001,4
11300120,4.34,"음~ 확실히 말하자면\n어중간한 점수네…\n뭐, 괜찮아! 앞으로 팍팍\n점수를 올리자!",0,1,1,6,1,9,vo_minigame_1012_result_1019,1,3001,4
11300121,3.15,"음~ 솔직히 좀 아쉬운 점수야!\n너한테 기대하고 있으니까\n더 열심히 해!",0,1,1,6,1,3,vo_minigame_1012_result_1020,1,3001,4
11300122,5.3,"정답률은 반 정도인가\n어려운 문제니까 어쩔 수 없지…\n그래도 너라면 더 잘할 수 있어!\n왜냐면 내가 옆에 있으니까!",0,1,2,6,1,9,vo_minigame_1012_result_1021,1,3001,4
11300123,2.55,"응, 그럭저럭 잘했네!\n열심히 공부해서\n더 높은 점수를 목표로 하자!",0,1,2,6,1,8,vo_minigame_1012_result_1022,1,3001,4
11300124,4.19,"어려운 문제인데 이 정답률이면\n잘한 편이야!\n하지만 이 정도로\n만족하면 안 된다!?",0,1,2,6,1,1,vo_minigame_1012_result_1023,7,3001,4
11300125,3.43,"어려운 문제인데 반 정도 정답을\n맞혔잖아♪\n이 기세로 더 학력을\n높이자!",0,1,3,6,1,7,vo_minigame_1012_result_1024,1,3001,4
11300126,0.0,"좋아, 평균점이네!\n제대로 공부하고 있는 것 같아서\n안심했어~♪",0,1,3,6,1,1,vo_minigame_1012_result_1025,1,3001,4
11300127,3.72,"어려운 문제들뿐인데 이 정답률은\n대단한 거야!\n뭐, 더 좋은 점수를 받고 싶다면\n공부를 도와줄게!",0,1,3,6,1,8,vo_minigame_1012_result_1026,7,3001,4
11300128,3.5,"그렇구나…\n이건 가르치는 보람이 있네\n가차 없이 단련해 줄 테니까\n각오해!",1,1,1,3,1,3,vo_minigame_1012_result_1027,2,3001,1
11300129,3.25,"잠깐, 너,\n완전 못 맞혔잖아!\n…설마 이게 진심으로 한 거라고\n하진 않겠지~?",1,1,1,3,1,4,vo_minigame_1012_result_1028,2,3001,1
11300130,4.62,"음~…… 대충 찍어도\n이 정도는 맞히는데?\n좀 더 본격적으로\n가르쳐야겠네……!",0,1,1,3,1,3,vo_minigame_1012_result_1029,2,3001,1
11300131,4.5,"…뭐, 뭐어, 이 문제는\n너한테는 너무 어려웠을지도 모르겠네\n조금씩이라도 괜찮으니까\n레벨 업하자!",0,1,2,3,1,9,vo_minigame_1012_result_1030,1,3001,1
11300132,0.01,"음~ 꽤 많이 틀렸네…\n이대로 계속하는 것도 괜찮지만\n간단한 문제부터 다시 해보는 것도\n좋을지도 모른다고~?",9,1,2,3,1,3,vo_minigame_1012_result_1031,3,3001,1
11300133,0.01,"어라라, 너한테는 좀\n너무 어려웠을까…?\n한 번 더 다시 해보자!",9,1,2,3,1,9,vo_minigame_1012_result_1032,9,3001,1
11300134,0.01,"음~ 아쉬운 결과네…\n엄청 어려운 문제니까 어쩔 수 없지만\n무리하지 말고 간단한 문제부터 도전\n해 보는 것도 좋을지도 모른다고?",6,1,3,3,1,3,vo_minigame_1012_result_1033,3,3001,1
11300135,2.97,"정답률이 많이 안 좋네…\n뭐, 어려운 문제니까…!\n그 도전 정신은 칭찬할게!",0,1,3,3,1,3,vo_minigame_1012_result_1034,9,3001,1
11300136,3.1,"간신히 0점은 면했네…\n어려운 문제들뿐이긴 하지만\n좀 더 열심히 하자!",0,1,3,3,1,3,vo_minigame_1012_result_1035,1,3001,1
11300137,4.31,"…너 말이야, 0점은\n오히려 맞기 힘들다고!?\n설마 노리고 한 건\n아니지~!?",1,1,1,0,1,6,vo_minigame_1012_result_1036,2,3001,0
11300138,0.1,"0점이라니…\n너, 장난치는 거야!?\n제대로 안 하면\n전격 마법 먹여 버린다!?",1,1,1,0,1,2,vo_minigame_1012_result_1037,2,3001,0
11300139,4.23,"어쩌면 너는\n공부랑 안 맞는 걸지도 몰라…\n…공부가 전부는 아니야\n다른 데서 열심히 하자!",9,1,1,0,1,9,vo_minigame_1012_result_1038,3,3001,0
11300140,4.38,"화내지 않을 테니까 솔직하게 말해 볼래?\n…장난으로 답을 고른 거지?\n자, 솔직하게\n말・해・보・라・고?",0,1,2,0,1,3,vo_minigame_1012_result_1039,2,3001,0
11300141,3.58,"네 점수는~~…\n…네! 0점~!!\n…아니, 장난하지 마~~!!",0,1,2,0,1,8,vo_minigame_1012_result_1040,2,3001,0
11300142,2.02,"0점이라니 어떻게 된 거야!?\n아니 너, 오히려 대단하네!?\n눈 감고 찍어도\n1점은 맞으니까!",1,1,2,0,1,4,vo_minigame_1012_result_1041,2,3001,0
11300143,5.53,"아차~…… 안타깝게도 0점이야\n좀 너무 어려웠을지도 모르겠네~…\n…뭐, 이런 일도 있지!\n실망하지 않아도 돼!",9,1,3,0,1,9,vo_minigame_1012_result_1042,1,3001,0
11300144,4.4,"꽤 어려운 문제였다고 해도\n0점은 좀 아쉽네…\n그래도 뭐, 반대로 생각하는 거야!\n너한테는 성장할 여지만 있다고!",9,1,3,0,1,3,vo_minigame_1012_result_1043,1,3001,0
11300145,5.35,"0점인가~… 응, 미안…\n위로할 말이 안 떠올라!\n……뭐, 다음이 있으니까\n마음을 다잡는 거야!",0,1,3,0,1,3,vo_minigame_1012_result_1044,1,3001,0
12120101,0.0,"OK！",0,1,0,0,2,8,vo_minigame_1012_correct_132,8,1201,0
12120102,0.0,"맞았어!",0,1,0,0,2,7,vo_minigame_1012_correct_133,7,1201,0
12120103,0.0,"굿!",0,1,0,0,2,7,vo_minigame_1012_correct_134,7,1201,0
12120201,0.0,"진짜!?",0,1,0,3000,2,5,vo_minigame_1012_correct_135,5,1202,0
12120202,0.0,"헤에~!",0,1,0,3000,2,10,vo_minigame_1012_correct_136,10,1202,0
12120203,0.0,"그 기세야!",0,1,0,6000,2,7,vo_minigame_1012_correct_137,7,1202,3001
12120204,0.0,"조금 서둘러!",0,1,0,-1,2,1,vo_minigame_1012_correct_138,1,1202,13333
12120301,0.0,"진짜 대박!",0,1,0,0,2,5,vo_minigame_1012_correct_139,5,1203,0
12120401,0.0,"낙승!",0,1,0,0,2,7,vo_minigame_1012_correct_141,7,1204,0
12120501,0.0,"설욕전이네!",0,1,0,0,2,7,vo_minigame_1012_correct_140,7,1205,0
12120601,0.0,"좋아!",0,1,0,-1,2,1,vo_minigame_1012_correct_142,1,1206,3
12120701,0.0,"아직이야!",0,1,0,-1,2,2,vo_minigame_1012_correct_143,2,1207,3
12130101,0.0,"땡!",0,1,0,0,2,2,vo_minigame_1012_incorrect_127,2,1301,0
12130102,0.0,"안 돼~!",0,1,0,0,2,2,vo_minigame_1012_incorrect_128,2,1301,0
12130103,0.0,"어라…!",0,1,0,0,2,9,vo_minigame_1012_incorrect_129,9,1301,0
12130201,0.0,"서두르지 마!",0,1,0,3000,2,3,vo_minigame_1012_incorrect_130,3,1302,0
12130202,0.0,"천천히!",0,1,0,3000,2,5,vo_minigame_1012_incorrect_131,5,1302,0
12130203,0.0,"심호흡!",0,1,0,6000,2,2,vo_minigame_1012_incorrect_132,2,1302,3001
12130204,0.0,"느리네…!",0,1,0,-1,2,3,vo_minigame_1012_incorrect_133,3,1302,20000
12130301,0.0,"어려워!",0,1,0,0,2,5,vo_minigame_1012_incorrect_134,5,1303,0
12130401,0.0,"잊어버렸어?",0,1,0,0,2,6,vo_minigame_1012_incorrect_135,6,1304,0
12130501,0.0,"다음엔 할 수 있어!",0,1,0,0,2,2,vo_minigame_1012_incorrect_136,2,1305,0
12170101,0.01,"라스트 스퍼트!",3,1,0,30000,2,2,vo_minigame_1012_time_100,2,1701,20000
12170102,0.01,"이제 곧 끝이야!",3,1,0,30000,2,1,vo_minigame_1012_time_101,1,1701,20000
12300101,3.74,"네, 잘했습니다!\n기초는 이제 완벽하네!\n다음에는 더 어려운 문제에도\n도전해 봐!",10,1,1,-1,2,7,vo_minigame_1012_result_1045,1,3001,20
12300102,3.85,"뭐야 너, 움직이기 시작한 펜이\n멈추지 않는다는 느낌?\n나 참, 심플하게 대단하잖아\n참 잘했어요 찍어 줄게!",0,1,1,-1,2,1,vo_minigame_1012_result_1046,9,3001,20
12300103,0.01,"굉장한 점수네…!\n너, 공부 안 한다고 말하면서\n사실은 엄청 열심히 하는\n그런 거지!?",8,1,1,-1,2,5,vo_minigame_1012_result_1047,5,3001,20
12300104,2.86,"공부한 성과가\n제대로 나왔잖아!\n나도 네 선생님으로서\n뿌듯하네~♪",4,1,2,-1,2,8,vo_minigame_1012_result_1048,7,3001,20
12300105,2.02,"오케이! 이제 충분해!\n이보다 더 잘하면\n내가 가르칠 필요가 없어져!",9,1,2,-1,2,5,vo_minigame_1012_result_1049,3,3001,20
12300106,4.46,"어려운 문제를 선택했다고 생각했는데\n정답 수가 엄청나네…!\n그래도 아직 위가 있어…\n다음은 최고 난도에 도전하는 거야!",0,1,2,-1,2,5,vo_minigame_1012_result_1050,1,3001,20
12300107,6.85,"대단하다고는 생각했지만,\n넌 공부도 완벽한 거야…?\n그야 모두 너한테 반하…\n아니, 아, 아무것도 아니야!!",7,1,3,-1,2,5,vo_minigame_1012_result_1051,4,3001,20
12300108,3.79,"이 문제, 나도 고민하는\n초고난도인데…\n후훗, 칭찬밖에 안 나오네!\n참 잘했습니다!",0,1,3,-1,2,5,vo_minigame_1012_result_1052,9,3001,20
12300109,0.01,"딱히 얼굴 빨개지지 않았거든!\n머리 좋은 사람을 좋아한다든가…\n멋있다든가…\n…그런 생각 안 한다고!",7,1,3,-1,2,4,vo_minigame_1012_result_1053,4,3001,20
12300110,0.0,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",0,1,1,-1,2,5,vo_minigame_1012_result_1054,5,3001,20
12300112,0.0,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",0,1,2,-1,2,5,vo_minigame_1012_result_1054,5,3001,20
12300114,0.0,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",0,1,3,-1,2,5,vo_minigame_1012_result_1054,5,3001,20
12300116,3.0,"오오~ 꽤 많이 맞혔네!\n이 기세로 더 굉장한 점수를\n노리자!",10,1,1,19,2,5,vo_minigame_1012_result_1056,7,3001,15
12300117,0.01,"응, 완전 좋은 느낌이야!\n제대로 공부하고 있는 것 같아서\n감탄했어♪",10,1,1,19,2,8,vo_minigame_1012_result_1057,8,3001,15
12300118,4.01,"어, 이렇게 좋은 점수를 받았는데\n아직 만족 못 한 거야?\n뭐야, 그 향상심은…\n좋은데!",0,1,1,19,2,5,vo_minigame_1012_result_1058,8,3001,15
12300119,2.83,"스피드도 정답 수도 좋은 느낌이야!\n있잖아, 이 기세로\n정점을 노려 볼래?",10,1,2,19,2,8,vo_minigame_1012_result_1059,7,3001,15
12300120,0.0,"이 난이도에서도\n술술 풀다니…\n너는\n진짜 대단한 녀석이네…!",0,1,2,19,2,10,vo_minigame_1012_result_1060,10,3001,15
