unit_id,condition_param_1,mode,reaction_type,condition_param_2,change_face_id,face_change_time,id,cue_name,condition_param_3,face_change_effect_id,face_id,message
1,0,1,1201,0,8,0.0,11120101,vo_minigame_1012_correct_107,0,0,8,"그거면 돼!"
1,0,1,1201,0,8,0.0,11120102,vo_minigame_1012_correct_108,0,0,8,"응, OK!"
1,0,1,1201,0,1,0.0,11120103,vo_minigame_1012_correct_109,0,0,1,"컨디션 좋네!"
1,-1,1,1202,13333,1,0.0,11120201,vo_minigame_1012_correct_115,0,0,1,"차분히 해도 돼!"
1,-1,1,1202,13333,9,0.0,11120202,vo_minigame_1012_correct_117,0,0,9,"맞히면 괜찮아!"
1,0,1,1203,0,1,0.0,11120301,vo_minigame_1012_correct_118,0,0,1,"대단하네!"
1,0,1,1203,0,5,0.01,11120302,vo_minigame_1012_correct_119,0,8,5,"이걸 알아!?"
1,0,1,1204,0,1,0.0,11120401,vo_minigame_1012_correct_125,0,0,1,"이건 문제없네!"
1,0,1,1205,0,7,0.01,11120501,vo_minigame_1012_correct_123,0,4,7,"복습 완벽하네!"
1,-1,1,1206,3,8,0.0,11120601,vo_minigame_1012_correct_128,0,0,8,"연속으로 정답이야!"
1,-1,1,1207,3,2,0.0,11120701,vo_minigame_1012_correct_131,0,0,2,"만회하는 거야!"
1,0,1,1301,0,2,0.0,11130101,vo_minigame_1012_incorrect_107,0,0,2,"마음 다잡아!"
1,0,1,1301,0,9,0.0,11130102,vo_minigame_1012_incorrect_108,0,0,9,"이런 일도 있어!"
1,0,1,1301,0,4,0.0,11130103,vo_minigame_1012_incorrect_109,0,0,4,"그러면 안 돼!"
1,-1,1,1302,20000,4,0.0,11130201,vo_minigame_1012_incorrect_116,0,0,4,"타임 오버야!"
1,-1,1,1302,20000,5,0.0,11130202,vo_minigame_1012_incorrect_117,0,0,5,"아니, 대답하라고!"
1,0,1,1303,0,3,0.01,11130301,vo_minigame_1012_incorrect_118,0,6,3,"어렵네…"
1,0,1,1303,0,4,0.0,11130302,vo_minigame_1012_incorrect_119,0,0,4,"난도가 너무 높네…"
1,0,1,1304,0,2,0.0,11130401,vo_minigame_1012_incorrect_123,0,0,2,"잊어버리면 안 된다?"
1,0,1,1305,0,1,0.0,11130501,vo_minigame_1012_incorrect_126,0,0,1,"전부 틀리진 않았어!"
1,10,1,3001,10,8,3.18,11300101,vo_minigame_1012_result_1000,1,4,7,"후후, 전부 정답이야!\n제대로 공부하고 있는 것 같아서\n기특하네♪"
1,10,1,3001,10,7,3.33,11300102,vo_minigame_1012_result_1001,1,10,8,"대단해… 전부 정답이야!\n뭐, 당연하다면 당연하지~\n왜냐면 내가\n가르쳐 주고 있으니까♪"
