message,reaction_type,id,condition_param_2,unit_id,mode,face_change_effect_id,change_face_id,face_change_time,face_id,condition_param_3,cue_name,condition_param_1
"그거면 돼!",1201,11120101,0,1,1,0,8,0.0,8,0,vo_minigame_1012_correct_107,0
"응, OK!",1201,11120102,0,1,1,0,8,0.0,8,0,vo_minigame_1012_correct_108,0
"컨디션 좋네!",1201,11120103,0,1,1,0,1,0.0,1,0,vo_minigame_1012_correct_109,0
"차분히 해도 돼!",1202,11120201,13333,1,1,0,1,0.0,1,0,vo_minigame_1012_correct_115,-1
"맞히면 괜찮아!",1202,11120202,13333,1,1,0,9,0.0,9,0,vo_minigame_1012_correct_117,-1
"대단하네!",1203,11120301,0,1,1,0,1,0.0,1,0,vo_minigame_1012_correct_118,0
"이걸 알아!?",1203,11120302,0,1,1,8,5,0.01,5,0,vo_minigame_1012_correct_119,0
"이건 문제없네!",1204,11120401,0,1,1,0,1,0.0,1,0,vo_minigame_1012_correct_125,0
"복습 완벽하네!",1205,11120501,0,1,1,4,7,0.01,7,0,vo_minigame_1012_correct_123,0
"연속으로 정답이야!",1206,11120601,3,1,1,0,8,0.0,8,0,vo_minigame_1012_correct_128,-1
"만회하는 거야!",1207,11120701,3,1,1,0,2,0.0,2,0,vo_minigame_1012_correct_131,-1
"마음 다잡아!",1301,11130101,0,1,1,0,2,0.0,2,0,vo_minigame_1012_incorrect_107,0
"이런 일도 있어!",1301,11130102,0,1,1,0,9,0.0,9,0,vo_minigame_1012_incorrect_108,0
"그러면 안 돼!",1301,11130103,0,1,1,0,4,0.0,4,0,vo_minigame_1012_incorrect_109,0
"타임 오버야!",1302,11130201,20000,1,1,0,4,0.0,4,0,vo_minigame_1012_incorrect_116,-1
"아니, 대답하라고!",1302,11130202,20000,1,1,0,5,0.0,5,0,vo_minigame_1012_incorrect_117,-1
"어렵네…",1303,11130301,0,1,1,6,3,0.01,3,0,vo_minigame_1012_incorrect_118,0
"난도가 너무 높네…",1303,11130302,0,1,1,0,4,0.0,4,0,vo_minigame_1012_incorrect_119,0
"잊어버리면 안 된다?",1304,11130401,0,1,1,0,2,0.0,2,0,vo_minigame_1012_incorrect_123,0
"전부 틀리진 않았어!",1305,11130501,0,1,1,0,1,0.0,1,0,vo_minigame_1012_incorrect_126,0
"후후, 전부 정답이야!\n제대로 공부하고 있는 것 같아서\n기특하네♪",3001,11300101,10,1,1,4,8,3.18,7,1,vo_minigame_1012_result_1000,10
"대단해… 전부 정답이야!\n뭐, 당연하다면 당연하지~\n왜냐면 내가\n가르쳐 주고 있으니까♪",3001,11300102,10,1,1,10,7,3.33,8,1,vo_minigame_1012_result_1001,10
"전부 정답! 짝짝짝~♪\n이 난이도는 이제 완벽한 거 아냐?\n다음에는 더 어려운 문제에 도전해!\n너라면 할 수 있다고!",3001,11300103,10,1,1,10,1,5.41,8,1,vo_minigame_1012_result_1002,10
"오… 어려운 문제를 골랐는데\n전부 다 맞혔잖아!!\n너 좀 많이 대단하네…!\n퍼펙트야, 퍼펙트!",3001,11300104,10,1,1,10,8,8.11,5,2,vo_minigame_1012_result_1003,10
"동그라미… 동그라미… 전부 동그라미!\n어려운 문제인데 전부 정답이야…!\n놀랐어… 너, 언제\n이렇게 공부한 거야!",3001,11300105,10,1,1,0,5,1.31,10,2,vo_minigame_1012_result_1004,10
"이렇게까지 완벽하게 맞히니\n조금 분하네…!\n그래도 솔직하게 칭찬해 줄게!\n잘했어, 잘했어, 잘했어~!",3001,11300106,10,1,1,0,8,4.93,9,2,vo_minigame_1012_result_1005,10
