unit_id,id,condition_param_1,message,condition_param_3,face_id,mode,cue_name,condition_param_2,face_change_effect_id,face_change_time,reaction_type,change_face_id
1,11120101,0,"그거면 돼!",0,8,1,vo_minigame_1012_correct_107,0,0,0.0,1201,8
1,11120102,0,"응, OK!",0,8,1,vo_minigame_1012_correct_108,0,0,0.0,1201,8
1,11120103,0,"컨디션 좋네!",0,1,1,vo_minigame_1012_correct_109,0,0,0.0,1201,1
1,11120201,-1,"차분히 해도 돼!",0,1,1,vo_minigame_1012_correct_115,13333,0,0.0,1202,1
1,11120202,-1,"맞히면 괜찮아!",0,9,1,vo_minigame_1012_correct_117,13333,0,0.0,1202,9
1,11120301,0,"대단하네!",0,1,1,vo_minigame_1012_correct_118,0,0,0.0,1203,1
1,11120302,0,"이걸 알아!?",0,5,1,vo_minigame_1012_correct_119,0,8,0.01,1203,5
1,11120401,0,"이건 문제없네!",0,1,1,vo_minigame_1012_correct_125,0,0,0.0,1204,1
1,11120501,0,"복습 완벽하네!",0,7,1,vo_minigame_1012_correct_123,0,4,0.01,1205,7
1,11120601,-1,"연속으로 정답이야!",0,8,1,vo_minigame_1012_correct_128,3,0,0.0,1206,8
1,11120701,-1,"만회하는 거야!",0,2,1,vo_minigame_1012_correct_131,3,0,0.0,1207,2
1,11130101,0,"마음 다잡아!",0,2,1,vo_minigame_1012_incorrect_107,0,0,0.0,1301,2
1,11130102,0,"이런 일도 있어!",0,9,1,vo_minigame_1012_incorrect_108,0,0,0.0,1301,9
1,11130103,0,"그러면 안 돼!",0,4,1,vo_minigame_1012_incorrect_109,0,0,0.0,1301,4
1,11130201,-1,"타임 오버야!",0,4,1,vo_minigame_1012_incorrect_116,20000,0,0.0,1302,4
1,11130202,-1,"아니, 대답하라고!",0,5,1,vo_minigame_1012_incorrect_117,20000,0,0.0,1302,5
1,11130301,0,"어렵네…",0,3,1,vo_minigame_1012_incorrect_118,0,6,0.01,1303,3
1,11130302,0,"난도가 너무 높네…",0,4,1,vo_minigame_1012_incorrect_119,0,0,0.0,1303,4
1,11130401,0,"잊어버리면 안 된다?",0,2,1,vo_minigame_1012_incorrect_123,0,0,0.0,1304,2
1,11130501,0,"전부 틀리진 않았어!",0,1,1,vo_minigame_1012_incorrect_126,0,0,0.0,1305,1
1,11300101,10,"후후, 전부 정답이야!\n제대로 공부하고 있는 것 같아서\n기특하네♪",1,7,1,vo_minigame_1012_result_1000,10,4,3.18,3001,8
1,11300102,10,"대단해… 전부 정답이야!\n뭐, 당연하다면 당연하지~\n왜냐면 내가\n가르쳐 주고 있으니까♪",1,8,1,vo_minigame_1012_result_1001,10,10,3.33,3001,7
1,11300103,10,"전부 정답! 짝짝짝~♪\n이 난이도는 이제 완벽한 거 아냐?\n다음에는 더 어려운 문제에 도전해!\n너라면 할 수 있다고!",1,8,1,vo_minigame_1012_result_1002,10,10,5.41,3001,1
1,11300104,10,"오… 어려운 문제를 골랐는데\n전부 다 맞혔잖아!!\n너 좀 많이 대단하네…!\n퍼펙트야, 퍼펙트!",2,5,1,vo_minigame_1012_result_1003,10,10,8.11,3001,8
1,11300105,10,"동그라미… 동그라미… 전부 동그라미!\n어려운 문제인데 전부 정답이야…!\n놀랐어… 너, 언제\n이렇게 공부한 거야!",2,10,1,vo_minigame_1012_result_1004,10,0,1.31,3001,5
1,11300106,10,"이렇게까지 완벽하게 맞히니\n조금 분하네…!\n그래도 솔직하게 칭찬해 줄게!\n잘했어, 잘했어, 잘했어~!",2,9,1,vo_minigame_1012_result_1005,10,0,4.93,3001,8
1,11300107,10,"대단해… 너, 퍼펙트야!\n이대로 가면 다음 시험에서\n학년 1위 하는 것도 꿈이 아닐지도 몰라!\n기대되네~♪",3,5,1,vo_minigame_1012_result_1006,10,4,2.99,3001,8
1,11300108,10,"만점이야! 후후, 이제 너한테\n가르칠 건 아무것도 없어…!\n반대로 내가 너한테 배우고 싶을\n정도야! …안 그래요? 선생님♪",3,8,1,vo_minigame_1012_result_1007,10,4,8.37,3001,7
1,11300109,10,"전・부・정・답!\n초고난도 문제들뿐인데 대단하네…!\n혹시,\n넌 천재야!?",3,7,1,vo_minigame_1012_result_1008,10,8,5.32,3001,5
1,11300110,9,"오, 꽤 좋은 점수네~!\n나도 가르쳐 준 보람이 있어♪\n자, 더 공부하자!",1,7,1,vo_minigame_1012_result_1009,7,4,4.77,3001,1
1,11300111,9,"응, 괜찮은 느낌의 점수를 받았네!\n이 기세로 다음에는\n만점을 보여 줬으면 좋겠어!",1,8,1,vo_minigame_1012_result_1010,7,4,2.97,3001,7
1,11300112,9,"아~ 아깝다!\n조금만 더 맞혔으면 만점인데!\n다음엔 퍼펙트할 수 있어!\n열심히 하자!",1,5,1,vo_minigame_1012_result_1011,7,0,3.47,3001,1
1,11300113,9,"대단해, 제법 잘했잖아!\n어려운 문제인데 꽤 하네!\n남은 건 노려라, 만점이야!",2,8,1,vo_minigame_1012_result_1012,7,4,5.32,3001,7
1,11300114,9,"응, 꽤 좋은 느낌이야!\n너는 낙제점 받을 걱정은\n전~혀 없을 것 같네♪\n그래도 공부는 그만두게 하지 않겠지만!",2,8,1,vo_minigame_1012_result_1013,7,10,6.49,3001,7
