face_id,message,face_change_effect_id,condition_param_1,id,condition_param_3,cue_name,condition_param_2,face_change_time,change_face_id,mode,unit_id,reaction_type
8,"그거면 돼!",0,0,11120101,0,vo_minigame_1012_correct_107,0,0.0,8,1,1,1201
8,"응, OK!",0,0,11120102,0,vo_minigame_1012_correct_108,0,0.0,8,1,1,1201
1,"컨디션 좋네!",0,0,11120103,0,vo_minigame_1012_correct_109,0,0.0,1,1,1,1201
1,"차분히 해도 돼!",0,-1,11120201,0,vo_minigame_1012_correct_115,13333,0.0,1,1,1,1202
9,"맞히면 괜찮아!",0,-1,11120202,0,vo_minigame_1012_correct_117,13333,0.0,9,1,1,1202
1,"대단하네!",0,0,11120301,0,vo_minigame_1012_correct_118,0,0.0,1,1,1,1203
5,"이걸 알아!?",8,0,11120302,0,vo_minigame_1012_correct_119,0,0.01,5,1,1,1203
1,"이건 문제없네!",0,0,11120401,0,vo_minigame_1012_correct_125,0,0.0,1,1,1,1204
7,"복습 완벽하네!",4,0,11120501,0,vo_minigame_1012_correct_123,0,0.01,7,1,1,1205
8,"연속으로 정답이야!",0,-1,11120601,0,vo_minigame_1012_correct_128,3,0.0,8,1,1,1206
2,"만회하는 거야!",0,-1,11120701,0,vo_minigame_1012_correct_131,3,0.0,2,1,1,1207
2,"마음 다잡아!",0,0,11130101,0,vo_minigame_1012_incorrect_107,0,0.0,2,1,1,1301
9,"이런 일도 있어!",0,0,11130102,0,vo_minigame_1012_incorrect_108,0,0.0,9,1,1,1301
4,"그러면 안 돼!",0,0,11130103,0,vo_minigame_1012_incorrect_109,0,0.0,4,1,1,1301
4,"타임 오버야!",0,-1,11130201,0,vo_minigame_1012_incorrect_116,20000,0.0,4,1,1,1302
5,"아니, 대답하라고!",0,-1,11130202,0,vo_minigame_1012_incorrect_117,20000,0.0,5,1,1,1302
3,"어렵네…",6,0,11130301,0,vo_minigame_1012_incorrect_118,0,0.01,3,1,1,1303
