reaction_type,id,unit_id,change_face_id,condition_param_3,face_change_time,face_change_effect_id,message,condition_param_2,cue_name,face_id,mode,condition_param_1
1201,11120101,1,8,0,0.0,0,"그거면 돼!",0,vo_minigame_1012_correct_107,8,1,0
1201,11120102,1,8,0,0.0,0,"응, OK!",0,vo_minigame_1012_correct_108,8,1,0
1201,11120103,1,1,0,0.0,0,"컨디션 좋네!",0,vo_minigame_1012_correct_109,1,1,0
1202,11120201,1,1,0,0.0,0,"차분히 해도 돼!",13333,vo_minigame_1012_correct_115,1,1,-1
1202,11120202,1,9,0,0.0,0,"맞히면 괜찮아!",13333,vo_minigame_1012_correct_117,9,1,-1
1203,11120301,1,1,0,0.0,0,"대단하네!",0,vo_minigame_1012_correct_118,1,1,0
1203,11120302,1,5,0,0.01,8,"이걸 알아!?",0,vo_minigame_1012_correct_119,5,1,0
1204,11120401,1,1,0,0.0,0,"이건 문제없네!",0,vo_minigame_1012_correct_125,1,1,0
1205,11120501,1,7,0,0.01,4,"복습 완벽하네!",0,vo_minigame_1012_correct_123,7,1,0
1206,11120601,1,8,0,0.0,0,"연속으로 정답이야!",3,vo_minigame_1012_correct_128,8,1,-1
1207,11120701,1,2,0,0.0,0,"만회하는 거야!",3,vo_minigame_1012_correct_131,2,1,-1
1301,11130101,1,2,0,0.0,0,"마음 다잡아!",0,vo_minigame_1012_incorrect_107,2,1,0
1301,11130102,1,9,0,0.0,0,"이런 일도 있어!",0,vo_minigame_1012_incorrect_108,9,1,0
1301,11130103,1,4,0,0.0,0,"그러면 안 돼!",0,vo_minigame_1012_incorrect_109,4,1,0
1302,11130201,1,4,0,0.0,0,"타임 오버야!",20000,vo_minigame_1012_incorrect_116,4,1,-1
1302,11130202,1,5,0,0.0,0,"아니, 대답하라고!",20000,vo_minigame_1012_incorrect_117,5,1,-1
1303,11130301,1,3,0,0.01,6,"어렵네…",0,vo_minigame_1012_incorrect_118,3,1,0
1303,11130302,1,4,0,0.0,0,"난도가 너무 높네…",0,vo_minigame_1012_incorrect_119,4,1,0
1304,11130401,1,2,0,0.0,0,"잊어버리면 안 된다?",0,vo_minigame_1012_incorrect_123,2,1,0
1305,11130501,1,1,0,0.0,0,"전부 틀리진 않았어!",0,vo_minigame_1012_incorrect_126,1,1,0
3001,11300101,1,8,1,3.18,4,"후후, 전부 정답이야!\n제대로 공부하고 있는 것 같아서\n기특하네♪",10,vo_minigame_1012_result_1000,7,1,10
3001,11300102,1,7,1,3.33,10,"대단해… 전부 정답이야!\n뭐, 당연하다면 당연하지~\n왜냐면 내가\n가르쳐 주고 있으니까♪",10,vo_minigame_1012_result_1001,8,1,10
3001,11300103,1,1,1,5.41,10,"전부 정답! 짝짝짝~♪\n이 난이도는 이제 완벽한 거 아냐?\n다음에는 더 어려운 문제에 도전해!\n너라면 할 수 있다고!",10,vo_minigame_1012_result_1002,8,1,10
3001,11300104,1,8,2,8.11,10,"오… 어려운 문제를 골랐는데\n전부 다 맞혔잖아!!\n너 좀 많이 대단하네…!\n퍼펙트야, 퍼펙트!",10,vo_minigame_1012_result_1003,5,1,10
3001,11300105,1,5,2,1.31,0,"동그라미… 동그라미… 전부 동그라미!\n어려운 문제인데 전부 정답이야…!\n놀랐어… 너, 언제\n이렇게 공부한 거야!",10,vo_minigame_1012_result_1004,10,1,10
3001,11300106,1,8,2,4.93,0,"이렇게까지 완벽하게 맞히니\n조금 분하네…!\n그래도 솔직하게 칭찬해 줄게!\n잘했어, 잘했어, 잘했어~!",10,vo_minigame_1012_result_1005,9,1,10
3001,11300107,1,8,3,2.99,4,"대단해… 너, 퍼펙트야!\n이대로 가면 다음 시험에서\n학년 1위 하는 것도 꿈이 아닐지도 몰라!\n기대되네~♪",10,vo_minigame_1012_result_1006,5,1,10
3001,11300108,1,7,3,8.37,4,"만점이야! 후후, 이제 너한테\n가르칠 건 아무것도 없어…!\n반대로 내가 너한테 배우고 싶을\n정도야! …안 그래요? 선생님♪",10,vo_minigame_1012_result_1007,8,1,10
3001,11300109,1,5,3,5.32,8,"전・부・정・답!\n초고난도 문제들뿐인데 대단하네…!\n혹시,\n넌 천재야!?",10,vo_minigame_1012_result_1008,7,1,10
3001,11300110,1,1,1,4.77,4,"오, 꽤 좋은 점수네~!\n나도 가르쳐 준 보람이 있어♪\n자, 더 공부하자!",7,vo_minigame_1012_result_1009,7,1,9
3001,11300111,1,7,1,2.97,4,"응, 괜찮은 느낌의 점수를 받았네!\n이 기세로 다음에는\n만점을 보여 줬으면 좋겠어!",7,vo_minigame_1012_result_1010,8,1,9
3001,11300112,1,1,1,3.47,0,"아~ 아깝다!\n조금만 더 맞혔으면 만점인데!\n다음엔 퍼펙트할 수 있어!\n열심히 하자!",7,vo_minigame_1012_result_1011,5,1,9
3001,11300113,1,7,2,5.32,4,"대단해, 제법 잘했잖아!\n어려운 문제인데 꽤 하네!\n남은 건 노려라, 만점이야!",7,vo_minigame_1012_result_1012,8,1,9
3001,11300114,1,7,2,6.49,10,"응, 꽤 좋은 느낌이야!\n너는 낙제점 받을 걱정은\n전~혀 없을 것 같네♪\n그래도 공부는 그만두게 하지 않겠지만!",7,vo_minigame_1012_result_1013,8,1,9
