condition_param_2,message,condition_param_3,face_change_time,unit_id,id,face_id,cue_name,mode,reaction_type,change_face_id,condition_param_1,face_change_effect_id
0,"그거면 돼!",0,0.0,1,11120101,8,vo_minigame_1012_correct_107,1,1201,8,0,0
0,"응, OK!",0,0.0,1,11120102,8,vo_minigame_1012_correct_108,1,1201,8,0,0
0,"컨디션 좋네!",0,0.0,1,11120103,1,vo_minigame_1012_correct_109,1,1201,1,0,0
13333,"차분히 해도 돼!",0,0.0,1,11120201,1,vo_minigame_1012_correct_115,1,1202,1,-1,0
13333,"맞히면 괜찮아!",0,0.0,1,11120202,9,vo_minigame_1012_correct_117,1,1202,9,-1,0
0,"대단하네!",0,0.0,1,11120301,1,vo_minigame_1012_correct_118,1,1203,1,0,0
0,"이걸 알아!?",0,0.01,1,11120302,5,vo_minigame_1012_correct_119,1,1203,5,0,8
0,"이건 문제없네!",0,0.0,1,11120401,1,vo_minigame_1012_correct_125,1,1204,1,0,0
0,"복습 완벽하네!",0,0.01,1,11120501,7,vo_minigame_1012_correct_123,1,1205,7,0,4
3,"연속으로 정답이야!",0,0.0,1,11120601,8,vo_minigame_1012_correct_128,1,1206,8,-1,0
3,"만회하는 거야!",0,0.0,1,11120701,2,vo_minigame_1012_correct_131,1,1207,2,-1,0
0,"마음 다잡아!",0,0.0,1,11130101,2,vo_minigame_1012_incorrect_107,1,1301,2,0,0
0,"이런 일도 있어!",0,0.0,1,11130102,9,vo_minigame_1012_incorrect_108,1,1301,9,0,0
0,"그러면 안 돼!",0,0.0,1,11130103,4,vo_minigame_1012_incorrect_109,1,1301,4,0,0
20000,"타임 오버야!",0,0.0,1,11130201,4,vo_minigame_1012_incorrect_116,1,1302,4,-1,0
20000,"아니, 대답하라고!",0,0.0,1,11130202,5,vo_minigame_1012_incorrect_117,1,1302,5,-1,0
0,"어렵네…",0,0.01,1,11130301,3,vo_minigame_1012_incorrect_118,1,1303,3,0,6
0,"난도가 너무 높네…",0,0.0,1,11130302,4,vo_minigame_1012_incorrect_119,1,1303,4,0,0
0,"잊어버리면 안 된다?",0,0.0,1,11130401,2,vo_minigame_1012_incorrect_123,1,1304,2,0,0
0,"전부 틀리진 않았어!",0,0.0,1,11130501,1,vo_minigame_1012_incorrect_126,1,1305,1,0,0
