cue_name,condition_param_3,condition_param_1,reaction_type,id,mode,unit_id,condition_param_2,face_change_time,message,face_change_effect_id,face_id,change_face_id
vo_minigame_1012_correct_107,0,0,1201,11120101,1,1,0,0.0,"그거면 돼!",0,8,8
vo_minigame_1012_correct_108,0,0,1201,11120102,1,1,0,0.0,"응, OK!",0,8,8
vo_minigame_1012_correct_109,0,0,1201,11120103,1,1,0,0.0,"컨디션 좋네!",0,1,1
vo_minigame_1012_correct_115,0,-1,1202,11120201,1,1,13333,0.0,"차분히 해도 돼!",0,1,1
vo_minigame_1012_correct_117,0,-1,1202,11120202,1,1,13333,0.0,"맞히면 괜찮아!",0,9,9
vo_minigame_1012_correct_118,0,0,1203,11120301,1,1,0,0.0,"대단하네!",0,1,1
vo_minigame_1012_correct_119,0,0,1203,11120302,1,1,0,0.01,"이걸 알아!?",8,5,5
vo_minigame_1012_correct_125,0,0,1204,11120401,1,1,0,0.0,"이건 문제없네!",0,1,1
vo_minigame_1012_correct_123,0,0,1205,11120501,1,1,0,0.01,"복습 완벽하네!",4,7,7
vo_minigame_1012_correct_128,0,-1,1206,11120601,1,1,3,0.0,"연속으로 정답이야!",0,8,8
vo_minigame_1012_correct_131,0,-1,1207,11120701,1,1,3,0.0,"만회하는 거야!",0,2,2
vo_minigame_1012_incorrect_107,0,0,1301,11130101,1,1,0,0.0,"마음 다잡아!",0,2,2
vo_minigame_1012_incorrect_108,0,0,1301,11130102,1,1,0,0.0,"이런 일도 있어!",0,9,9
vo_minigame_1012_incorrect_109,0,0,1301,11130103,1,1,0,0.0,"그러면 안 돼!",0,4,4
vo_minigame_1012_incorrect_116,0,-1,1302,11130201,1,1,20000,0.0,"타임 오버야!",0,4,4
vo_minigame_1012_incorrect_117,0,-1,1302,11130202,1,1,20000,0.0,"아니, 대답하라고!",0,5,5
vo_minigame_1012_incorrect_118,0,0,1303,11130301,1,1,0,0.01,"어렵네…",6,3,3
vo_minigame_1012_incorrect_119,0,0,1303,11130302,1,1,0,0.0,"난도가 너무 높네…",0,4,4
vo_minigame_1012_incorrect_123,0,0,1304,11130401,1,1,0,0.0,"잊어버리면 안 된다?",0,2,2
vo_minigame_1012_incorrect_126,0,0,1305,11130501,1,1,0,0.0,"전부 틀리진 않았어!",0,1,1
vo_minigame_1012_result_1000,1,10,3001,11300101,1,1,10,3.18,"후후, 전부 정답이야!\n제대로 공부하고 있는 것 같아서\n기특하네♪",4,7,8
vo_minigame_1012_result_1001,1,10,3001,11300102,1,1,10,3.33,"대단해… 전부 정답이야!\n뭐, 당연하다면 당연하지~\n왜냐면 내가\n가르쳐 주고 있으니까♪",10,8,7
vo_minigame_1012_result_1002,1,10,3001,11300103,1,1,10,5.41,"전부 정답! 짝짝짝~♪\n이 난이도는 이제 완벽한 거 아냐?\n다음에는 더 어려운 문제에 도전해!\n너라면 할 수 있다고!",10,8,1
vo_minigame_1012_result_1003,2,10,3001,11300104,1,1,10,8.11,"오… 어려운 문제를 골랐는데\n전부 다 맞혔잖아!!\n너 좀 많이 대단하네…!\n퍼펙트야, 퍼펙트!",10,5,8
vo_minigame_1012_result_1004,2,10,3001,11300105,1,1,10,1.31,"동그라미… 동그라미… 전부 동그라미!\n어려운 문제인데 전부 정답이야…!\n놀랐어… 너, 언제\n이렇게 공부한 거야!",0,10,5
vo_minigame_1012_result_1005,2,10,3001,11300106,1,1,10,4.93,"이렇게까지 완벽하게 맞히니\n조금 분하네…!\n그래도 솔직하게 칭찬해 줄게!\n잘했어, 잘했어, 잘했어~!",0,9,8
vo_minigame_1012_result_1006,3,10,3001,11300107,1,1,10,2.99,"대단해… 너, 퍼펙트야!\n이대로 가면 다음 시험에서\n학년 1위 하는 것도 꿈이 아닐지도 몰라!\n기대되네~♪",4,5,8
vo_minigame_1012_result_1007,3,10,3001,11300108,1,1,10,8.37,"만점이야! 후후, 이제 너한테\n가르칠 건 아무것도 없어…!\n반대로 내가 너한테 배우고 싶을\n정도야! …안 그래요? 선생님♪",4,8,7
vo_minigame_1012_result_1008,3,10,3001,11300109,1,1,10,5.32,"전・부・정・답!\n초고난도 문제들뿐인데 대단하네…!\n혹시,\n넌 천재야!?",8,7,5
vo_minigame_1012_result_1009,1,9,3001,11300110,1,1,7,4.77,"오, 꽤 좋은 점수네~!\n나도 가르쳐 준 보람이 있어♪\n자, 더 공부하자!",4,7,1
vo_minigame_1012_result_1010,1,9,3001,11300111,1,1,7,2.97,"응, 괜찮은 느낌의 점수를 받았네!\n이 기세로 다음에는\n만점을 보여 줬으면 좋겠어!",4,8,7
vo_minigame_1012_result_1011,1,9,3001,11300112,1,1,7,3.47,"아~ 아깝다!\n조금만 더 맞혔으면 만점인데!\n다음엔 퍼펙트할 수 있어!\n열심히 하자!",0,5,1
vo_minigame_1012_result_1012,2,9,3001,11300113,1,1,7,5.32,"대단해, 제법 잘했잖아!\n어려운 문제인데 꽤 하네!\n남은 건 노려라, 만점이야!",4,8,7
vo_minigame_1012_result_1013,2,9,3001,11300114,1,1,7,6.49,"응, 꽤 좋은 느낌이야!\n너는 낙제점 받을 걱정은\n전~혀 없을 것 같네♪\n그래도 공부는 그만두게 하지 않겠지만!",10,8,7
vo_minigame_1012_result_1014,2,9,3001,11300115,1,1,7,3.56,"아~ 조금만 더 맞혔으면\n전부 정답이었는데!\n어려운 문제지만 너라면\n다음엔 만점을 노릴 수 있어!",0,5,1
vo_minigame_1012_result_1015,3,9,3001,11300116,1,1,7,5.67,"응, 대부분 정답이야!\n이런 어려운 문제인데,\n대단하잖아!\n역시 넌 여간내기가 아니야!",10,8,1
vo_minigame_1012_result_1016,3,9,3001,11300117,1,1,7,2.85,"착실하게 성장하고 있는 느낌이네?\n너라면 이 어려운 문제도\n언젠가 만점 맞을 수 있을지도…!",10,7,1
vo_minigame_1012_result_1017,3,9,3001,11300118,1,1,7,3.88,"우와~ 아깝네!\n조금만 더 맞혔으면 만점인데?\n뭐, 나라도 고민할 어려운 문제니까\n이 점수는 자랑스러워해도 돼!",0,5,1
vo_minigame_1012_result_1018,1,6,3001,11300119,1,1,4,4.12,"정답률은 반 정도인가~\n나쁘진 않지만, 너는\n이 정도가 아니지?",0,3,1
vo_minigame_1012_result_1019,1,6,3001,11300120,1,1,4,4.34,"음~ 확실히 말하자면\n어중간한 점수네…\n뭐, 괜찮아! 앞으로 팍팍\n점수를 올리자!",0,9,1
vo_minigame_1012_result_1020,1,6,3001,11300121,1,1,4,3.15,"음~ 솔직히 좀 아쉬운 점수야!\n너한테 기대하고 있으니까\n더 열심히 해!",0,3,1
vo_minigame_1012_result_1021,2,6,3001,11300122,1,1,4,5.3,"정답률은 반 정도인가\n어려운 문제니까 어쩔 수 없지…\n그래도 너라면 더 잘할 수 있어!\n왜냐면 내가 옆에 있으니까!",0,9,1
vo_minigame_1012_result_1022,2,6,3001,11300123,1,1,4,2.55,"응, 그럭저럭 잘했네!\n열심히 공부해서\n더 높은 점수를 목표로 하자!",0,8,1
vo_minigame_1012_result_1023,2,6,3001,11300124,1,1,4,4.19,"어려운 문제인데 이 정답률이면\n잘한 편이야!\n하지만 이 정도로\n만족하면 안 된다!?",0,1,7
vo_minigame_1012_result_1024,3,6,3001,11300125,1,1,4,3.43,"어려운 문제인데 반 정도 정답을\n맞혔잖아♪\n이 기세로 더 학력을\n높이자!",0,7,1
vo_minigame_1012_result_1025,3,6,3001,11300126,1,1,4,0.0,"좋아, 평균점이네!\n제대로 공부하고 있는 것 같아서\n안심했어~♪",0,1,1
vo_minigame_1012_result_1026,3,6,3001,11300127,1,1,4,3.72,"어려운 문제들뿐인데 이 정답률은\n대단한 거야!\n뭐, 더 좋은 점수를 받고 싶다면\n공부를 도와줄게!",0,8,7
vo_minigame_1012_result_1027,1,3,3001,11300128,1,1,1,3.5,"그렇구나…\n이건 가르치는 보람이 있네\n가차 없이 단련해 줄 테니까\n각오해!",1,3,2
vo_minigame_1012_result_1028,1,3,3001,11300129,1,1,1,3.25,"잠깐, 너,\n완전 못 맞혔잖아!\n…설마 이게 진심으로 한 거라고\n하진 않겠지~?",1,4,2
vo_minigame_1012_result_1029,1,3,3001,11300130,1,1,1,4.62,"음~…… 대충 찍어도\n이 정도는 맞히는데?\n좀 더 본격적으로\n가르쳐야겠네……!",0,3,2
vo_minigame_1012_result_1030,2,3,3001,11300131,1,1,1,4.5,"…뭐, 뭐어, 이 문제는\n너한테는 너무 어려웠을지도 모르겠네\n조금씩이라도 괜찮으니까\n레벨 업하자!",0,9,1
vo_minigame_1012_result_1031,2,3,3001,11300132,1,1,1,0.01,"음~ 꽤 많이 틀렸네…\n이대로 계속하는 것도 괜찮지만\n간단한 문제부터 다시 해보는 것도\n좋을지도 모른다고~?",9,3,3
vo_minigame_1012_result_1032,2,3,3001,11300133,1,1,1,0.01,"어라라, 너한테는 좀\n너무 어려웠을까…?\n한 번 더 다시 해보자!",9,9,9
vo_minigame_1012_result_1033,3,3,3001,11300134,1,1,1,0.01,"음~ 아쉬운 결과네…\n엄청 어려운 문제니까 어쩔 수 없지만\n무리하지 말고 간단한 문제부터 도전\n해 보는 것도 좋을지도 모른다고?",6,3,3
vo_minigame_1012_result_1034,3,3,3001,11300135,1,1,1,2.97,"정답률이 많이 안 좋네…\n뭐, 어려운 문제니까…!\n그 도전 정신은 칭찬할게!",0,3,9
vo_minigame_1012_result_1035,3,3,3001,11300136,1,1,1,3.1,"간신히 0점은 면했네…\n어려운 문제들뿐이긴 하지만\n좀 더 열심히 하자!",0,3,1
vo_minigame_1012_result_1036,1,0,3001,11300137,1,1,0,4.31,"…너 말이야, 0점은\n오히려 맞기 힘들다고!?\n설마 노리고 한 건\n아니지~!?",1,6,2
vo_minigame_1012_result_1037,1,0,3001,11300138,1,1,0,0.1,"0점이라니…\n너, 장난치는 거야!?\n제대로 안 하면\n전격 마법 먹여 버린다!?",1,2,2
vo_minigame_1012_result_1038,1,0,3001,11300139,1,1,0,4.23,"어쩌면 너는\n공부랑 안 맞는 걸지도 몰라…\n…공부가 전부는 아니야\n다른 데서 열심히 하자!",9,9,3
vo_minigame_1012_result_1039,2,0,3001,11300140,1,1,0,4.38,"화내지 않을 테니까 솔직하게 말해 볼래?\n…장난으로 답을 고른 거지?\n자, 솔직하게\n말・해・보・라・고?",0,3,2
vo_minigame_1012_result_1040,2,0,3001,11300141,1,1,0,3.58,"네 점수는~~…\n…네! 0점~!!\n…아니, 장난하지 마~~!!",0,8,2
vo_minigame_1012_result_1041,2,0,3001,11300142,1,1,0,2.02,"0점이라니 어떻게 된 거야!?\n아니 너, 오히려 대단하네!?\n눈 감고 찍어도\n1점은 맞으니까!",1,4,2
vo_minigame_1012_result_1042,3,0,3001,11300143,1,1,0,5.53,"아차~…… 안타깝게도 0점이야\n좀 너무 어려웠을지도 모르겠네~…\n…뭐, 이런 일도 있지!\n실망하지 않아도 돼!",9,9,1
vo_minigame_1012_result_1043,3,0,3001,11300144,1,1,0,4.4,"꽤 어려운 문제였다고 해도\n0점은 좀 아쉽네…\n그래도 뭐, 반대로 생각하는 거야!\n너한테는 성장할 여지만 있다고!",9,3,1
vo_minigame_1012_result_1044,3,0,3001,11300145,1,1,0,5.35,"0점인가~… 응, 미안…\n위로할 말이 안 떠올라!\n……뭐, 다음이 있으니까\n마음을 다잡는 거야!",0,3,1
vo_minigame_1012_correct_132,0,0,1201,12120101,2,1,0,0.0,"OK！",0,8,8
vo_minigame_1012_correct_133,0,0,1201,12120102,2,1,0,0.0,"맞았어!",0,7,7
vo_minigame_1012_correct_134,0,0,1201,12120103,2,1,0,0.0,"굿!",0,7,7
vo_minigame_1012_correct_135,0,3000,1202,12120201,2,1,0,0.0,"진짜!?",0,5,5
vo_minigame_1012_correct_136,0,3000,1202,12120202,2,1,0,0.0,"헤에~!",0,10,10
vo_minigame_1012_correct_137,0,6000,1202,12120203,2,1,3001,0.0,"그 기세야!",0,7,7
vo_minigame_1012_correct_138,0,-1,1202,12120204,2,1,13333,0.0,"조금 서둘러!",0,1,1
vo_minigame_1012_correct_139,0,0,1203,12120301,2,1,0,0.0,"진짜 대박!",0,5,5
vo_minigame_1012_correct_141,0,0,1204,12120401,2,1,0,0.0,"낙승!",0,7,7
vo_minigame_1012_correct_140,0,0,1205,12120501,2,1,0,0.0,"설욕전이네!",0,7,7
vo_minigame_1012_correct_142,0,-1,1206,12120601,2,1,3,0.0,"좋아!",0,1,1
vo_minigame_1012_correct_143,0,-1,1207,12120701,2,1,3,0.0,"아직이야!",0,2,2
vo_minigame_1012_incorrect_127,0,0,1301,12130101,2,1,0,0.0,"땡!",0,2,2
vo_minigame_1012_incorrect_128,0,0,1301,12130102,2,1,0,0.0,"안 돼~!",0,2,2
vo_minigame_1012_incorrect_129,0,0,1301,12130103,2,1,0,0.0,"어라…!",0,9,9
vo_minigame_1012_incorrect_130,0,3000,1302,12130201,2,1,0,0.0,"서두르지 마!",0,3,3
vo_minigame_1012_incorrect_131,0,3000,1302,12130202,2,1,0,0.0,"천천히!",0,5,5
vo_minigame_1012_incorrect_132,0,6000,1302,12130203,2,1,3001,0.0,"심호흡!",0,2,2
vo_minigame_1012_incorrect_133,0,-1,1302,12130204,2,1,20000,0.0,"느리네…!",0,3,3
vo_minigame_1012_incorrect_134,0,0,1303,12130301,2,1,0,0.0,"어려워!",0,5,5
vo_minigame_1012_incorrect_135,0,0,1304,12130401,2,1,0,0.0,"잊어버렸어?",0,6,6
vo_minigame_1012_incorrect_136,0,0,1305,12130501,2,1,0,0.0,"다음엔 할 수 있어!",0,2,2
vo_minigame_1012_time_100,0,30000,1701,12170101,2,1,20000,0.01,"라스트 스퍼트!",3,2,2
vo_minigame_1012_time_101,0,30000,1701,12170102,2,1,20000,0.01,"이제 곧 끝이야!",3,1,1
vo_minigame_1012_result_1045,1,-1,3001,12300101,2,1,20,3.74,"네, 잘했습니다!\n기초는 이제 완벽하네!\n다음에는 더 어려운 문제에도\n도전해 봐!",10,7,1
vo_minigame_1012_result_1046,1,-1,3001,12300102,2,1,20,3.85,"뭐야 너, 움직이기 시작한 펜이\n멈추지 않는다는 느낌?\n나 참, 심플하게 대단하잖아\n참 잘했어요 찍어 줄게!",0,1,9
vo_minigame_1012_result_1047,1,-1,3001,12300103,2,1,20,0.01,"굉장한 점수네…!\n너, 공부 안 한다고 말하면서\n사실은 엄청 열심히 하는\n그런 거지!?",8,5,5
vo_minigame_1012_result_1048,2,-1,3001,12300104,2,1,20,2.86,"공부한 성과가\n제대로 나왔잖아!\n나도 네 선생님으로서\n뿌듯하네~♪",4,8,7
vo_minigame_1012_result_1049,2,-1,3001,12300105,2,1,20,2.02,"오케이! 이제 충분해!\n이보다 더 잘하면\n내가 가르칠 필요가 없어져!",9,5,3
vo_minigame_1012_result_1050,2,-1,3001,12300106,2,1,20,4.46,"어려운 문제를 선택했다고 생각했는데\n정답 수가 엄청나네…!\n그래도 아직 위가 있어…\n다음은 최고 난도에 도전하는 거야!",0,5,1
vo_minigame_1012_result_1051,3,-1,3001,12300107,2,1,20,6.85,"대단하다고는 생각했지만,\n넌 공부도 완벽한 거야…?\n그야 모두 너한테 반하…\n아니, 아, 아무것도 아니야!!",7,5,4
vo_minigame_1012_result_1052,3,-1,3001,12300108,2,1,20,3.79,"이 문제, 나도 고민하는\n초고난도인데…\n후훗, 칭찬밖에 안 나오네!\n참 잘했습니다!",0,5,9
vo_minigame_1012_result_1053,3,-1,3001,12300109,2,1,20,0.01,"딱히 얼굴 빨개지지 않았거든!\n머리 좋은 사람을 좋아한다든가…\n멋있다든가…\n…그런 생각 안 한다고!",7,4,4
vo_minigame_1012_result_1054,1,-1,3001,12300110,2,1,20,0.0,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",0,5,5
vo_minigame_1012_result_1054,2,-1,3001,12300112,2,1,20,0.0,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",0,5,5
vo_minigame_1012_result_1054,3,-1,3001,12300114,2,1,20,0.0,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",0,5,5
vo_minigame_1012_result_1056,1,19,3001,12300116,2,1,15,3.0,"오오~ 꽤 많이 맞혔네!\n이 기세로 더 굉장한 점수를\n노리자!",10,5,7
vo_minigame_1012_result_1057,1,19,3001,12300117,2,1,15,0.01,"응, 완전 좋은 느낌이야!\n제대로 공부하고 있는 것 같아서\n감탄했어♪",10,8,8
vo_minigame_1012_result_1058,1,19,3001,12300118,2,1,15,4.01,"어, 이렇게 좋은 점수를 받았는데\n아직 만족 못 한 거야?\n뭐야, 그 향상심은…\n좋은데!",0,5,8
vo_minigame_1012_result_1059,2,19,3001,12300119,2,1,15,2.83,"스피드도 정답 수도 좋은 느낌이야!\n있잖아, 이 기세로\n정점을 노려 볼래?",10,8,7
vo_minigame_1012_result_1060,2,19,3001,12300120,2,1,15,0.0,"이 난이도에서도\n술술 풀다니…\n너는\n진짜 대단한 녀석이네…!",0,10,10
vo_minigame_1012_result_1061,2,19,3001,12300121,2,1,15,3.66,"이렇게 정답을 맞힐 수 있으면\n공부도 즐겁지♪\n자, 계속 이어서 하자~!",4,8,7
vo_minigame_1012_result_1062,3,19,3001,12300122,2,1,15,3.28,"너, 이 성적\n요행은 아니겠지…!\n이만큼 할 수 있으면\n대단한 거야!",0,5,8
vo_minigame_1012_result_1063,3,19,3001,12300123,2,1,15,2.7,"대단해! 진짜 좋은 성적이야!\n이 어려운 문제도 너한테 걸리면\n식은 죽 먹기란 거야?",0,8,1
vo_minigame_1012_result_1064,3,19,3001,12300124,2,1,15,3.98,"너… 어쩌면\n나보다 점수 좋을지도?\n나, 나도 너를 본받아서\n공부해야겠네…!",9,5,9
vo_minigame_1012_result_1067,1,14,3001,12300131,2,1,10,2.51,"응, 꽤 좋은 점수야!\n하지만 아직 더 열심히 할 수 있지?\n자, 다음 가자!",0,7,1
vo_minigame_1012_result_1068,1,14,3001,12300132,2,1,10,4.16,"충분히 우수한 성적이지만\n너라면 더 할 수 있어!\n자, 열심히 공부하자!",0,1,7
vo_minigame_1012_result_1069,1,14,3001,12300133,2,1,10,2.07,"응, 좋은 느낌이네!\n이 기세로 조금씩,\n정답 수를 늘려 가자!",0,8,7
vo_minigame_1012_result_1070,2,14,3001,12300134,2,1,10,3.51,"어려운 문제들뿐인데\n꽤 좋은 느낌이잖아!\n잘하고 있으니까\n자신감 가져도 돼!",0,8,1
vo_minigame_1012_result_1071,2,14,3001,12300135,2,1,10,0.0,"어려운 문제에서도 기초는 중요해!\n이 기세로 계속\n점수를 올리자!",0,1,1
vo_minigame_1012_result_1072,2,14,3001,12300136,2,1,10,4.3,"10문제 이상 맞혔네!\n어, 아직 부족해?\n후후, 그럼 더 위를\n노려 볼래?",0,1,7
vo_minigame_1012_result_1073,3,14,3001,12300137,2,1,10,4.47,"응, 이 어려운 문제에서 이 점수는\n지나치게 충분한 성과야!\n뭐, 너라면 더 좋은 점수를\n노리겠지만♪",0,8,7
vo_minigame_1012_result_1074,3,14,3001,12300138,2,1,10,3.68,"자, 수고했어~\n꽤 좋은 점수잖아\n…나도 공부해야겠네!",0,8,9
vo_minigame_1012_result_1075,3,14,3001,12300139,2,1,10,3.34,"오오~ 10문제 이상\n맞혔잖아!\n넌 역시\n여간내기가 아니네~",0,5,1
vo_minigame_1012_result_1077,1,14,3001,12300141,2,1,10,6.58,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",0,1,8
vo_minigame_1012_result_1077,2,14,3001,12300143,2,1,10,6.58,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",0,1,8
vo_minigame_1012_result_1077,3,14,3001,12300145,2,1,10,6.58,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",0,1,8
vo_minigame_1012_result_1078,1,9,3001,12300146,2,1,5,4.24,"흐응~ 그럭저럭인 결과야\n나쁘진 않지만… 너한테는\n더 많이 기대하고 있어~",0,1,7
vo_minigame_1012_result_1079,1,9,3001,12300147,2,1,5,4.74,"응, 열심히 했지만…\n솔직히 더 많이 맞힐 수 있을지도 모른다고~?\n이런 건 너한테는 통과점이야!\n더 좋은 점수를 노려 보지 않을래?",0,7,1
vo_minigame_1012_result_1080,1,9,3001,12300148,2,1,5,0.0,"그럭저럭인 점수지만,\n네가 볼 땐 느낌이 어땠어?\n안 좋다고 생각했으면,\n아직 더 성장할 여지는 있어!",0,1,1
