reaction_type,message,mode,condition_param_2,change_face_id,face_change_time,condition_param_1,unit_id,id,cue_name,face_change_effect_id,condition_param_3,face_id
1201,"그거면 돼!",1,0,8,0.0,0,1,11120101,vo_minigame_1012_correct_107,0,0,8
1201,"응, OK!",1,0,8,0.0,0,1,11120102,vo_minigame_1012_correct_108,0,0,8
1201,"컨디션 좋네!",1,0,1,0.0,0,1,11120103,vo_minigame_1012_correct_109,0,0,1
1202,"차분히 해도 돼!",1,13333,1,0.0,-1,1,11120201,vo_minigame_1012_correct_115,0,0,1
1202,"맞히면 괜찮아!",1,13333,9,0.0,-1,1,11120202,vo_minigame_1012_correct_117,0,0,9
1203,"대단하네!",1,0,1,0.0,0,1,11120301,vo_minigame_1012_correct_118,0,0,1
1203,"이걸 알아!?",1,0,5,0.01,0,1,11120302,vo_minigame_1012_correct_119,8,0,5
1204,"이건 문제없네!",1,0,1,0.0,0,1,11120401,vo_minigame_1012_correct_125,0,0,1
1205,"복습 완벽하네!",1,0,7,0.01,0,1,11120501,vo_minigame_1012_correct_123,4,0,7
1206,"연속으로 정답이야!",1,3,8,0.0,-1,1,11120601,vo_minigame_1012_correct_128,0,0,8
1207,"만회하는 거야!",1,3,2,0.0,-1,1,11120701,vo_minigame_1012_correct_131,0,0,2
1301,"마음 다잡아!",1,0,2,0.0,0,1,11130101,vo_minigame_1012_incorrect_107,0,0,2
1301,"이런 일도 있어!",1,0,9,0.0,0,1,11130102,vo_minigame_1012_incorrect_108,0,0,9
1301,"그러면 안 돼!",1,0,4,0.0,0,1,11130103,vo_minigame_1012_incorrect_109,0,0,4
1302,"타임 오버야!",1,20000,4,0.0,-1,1,11130201,vo_minigame_1012_incorrect_116,0,0,4
1302,"아니, 대답하라고!",1,20000,5,0.0,-1,1,11130202,vo_minigame_1012_incorrect_117,0,0,5
1303,"어렵네…",1,0,3,0.01,0,1,11130301,vo_minigame_1012_incorrect_118,6,0,3
1303,"난도가 너무 높네…",1,0,4,0.0,0,1,11130302,vo_minigame_1012_incorrect_119,0,0,4
1304,"잊어버리면 안 된다?",1,0,2,0.0,0,1,11130401,vo_minigame_1012_incorrect_123,0,0,2
1305,"전부 틀리진 않았어!",1,0,1,0.0,0,1,11130501,vo_minigame_1012_incorrect_126,0,0,1
3001,"후후, 전부 정답이야!\n제대로 공부하고 있는 것 같아서\n기특하네♪",1,10,8,3.18,10,1,11300101,vo_minigame_1012_result_1000,4,1,7
3001,"대단해… 전부 정답이야!\n뭐, 당연하다면 당연하지~\n왜냐면 내가\n가르쳐 주고 있으니까♪",1,10,7,3.33,10,1,11300102,vo_minigame_1012_result_1001,10,1,8
