reaction_type,message,id,face_change_time,cue_name,face_change_effect_id,condition_param_2,face_id,condition_param_1,unit_id,condition_param_3,mode,change_face_id
1201,"그거면 돼!",11120101,0.0,vo_minigame_1012_correct_107,0,0,8,0,1,0,1,8
1201,"응, OK!",11120102,0.0,vo_minigame_1012_correct_108,0,0,8,0,1,0,1,8
1201,"컨디션 좋네!",11120103,0.0,vo_minigame_1012_correct_109,0,0,1,0,1,0,1,1
1202,"차분히 해도 돼!",11120201,0.0,vo_minigame_1012_correct_115,0,13333,1,-1,1,0,1,1
1202,"맞히면 괜찮아!",11120202,0.0,vo_minigame_1012_correct_117,0,13333,9,-1,1,0,1,9
1203,"대단하네!",11120301,0.0,vo_minigame_1012_correct_118,0,0,1,0,1,0,1,1
1203,"이걸 알아!?",11120302,0.01,vo_minigame_1012_correct_119,8,0,5,0,1,0,1,5
1204,"이건 문제없네!",11120401,0.0,vo_minigame_1012_correct_125,0,0,1,0,1,0,1,1
1205,"복습 완벽하네!",11120501,0.01,vo_minigame_1012_correct_123,4,0,7,0,1,0,1,7
1206,"연속으로 정답이야!",11120601,0.0,vo_minigame_1012_correct_128,0,3,8,-1,1,0,1,8
1207,"만회하는 거야!",11120701,0.0,vo_minigame_1012_correct_131,0,3,2,-1,1,0,1,2
1301,"마음 다잡아!",11130101,0.0,vo_minigame_1012_incorrect_107,0,0,2,0,1,0,1,2
1301,"이런 일도 있어!",11130102,0.0,vo_minigame_1012_incorrect_108,0,0,9,0,1,0,1,9
1301,"그러면 안 돼!",11130103,0.0,vo_minigame_1012_incorrect_109,0,0,4,0,1,0,1,4
1302,"타임 오버야!",11130201,0.0,vo_minigame_1012_incorrect_116,0,20000,4,-1,1,0,1,4
1302,"아니, 대답하라고!",11130202,0.0,vo_minigame_1012_incorrect_117,0,20000,5,-1,1,0,1,5
1303,"어렵네…",11130301,0.01,vo_minigame_1012_incorrect_118,6,0,3,0,1,0,1,3
1303,"난도가 너무 높네…",11130302,0.0,vo_minigame_1012_incorrect_119,0,0,4,0,1,0,1,4
1304,"잊어버리면 안 된다?",11130401,0.0,vo_minigame_1012_incorrect_123,0,0,2,0,1,0,1,2
1305,"전부 틀리진 않았어!",11130501,0.0,vo_minigame_1012_incorrect_126,0,0,1,0,1,0,1,1
