unit_id,condition_param_1,reaction_type,cue_name,face_change_effect_id,mode,change_face_id,id,condition_param_3,message,face_id,face_change_time,condition_param_2
1,0,1201,vo_minigame_1012_correct_107,0,1,8,11120101,0,"그거면 돼!",8,0.0,0
1,0,1201,vo_minigame_1012_correct_108,0,1,8,11120102,0,"응, OK!",8,0.0,0
1,0,1201,vo_minigame_1012_correct_109,0,1,1,11120103,0,"컨디션 좋네!",1,0.0,0
1,-1,1202,vo_minigame_1012_correct_115,0,1,1,11120201,0,"차분히 해도 돼!",1,0.0,13333
1,-1,1202,vo_minigame_1012_correct_117,0,1,9,11120202,0,"맞히면 괜찮아!",9,0.0,13333
1,0,1203,vo_minigame_1012_correct_118,0,1,1,11120301,0,"대단하네!",1,0.0,0
1,0,1203,vo_minigame_1012_correct_119,8,1,5,11120302,0,"이걸 알아!?",5,0.01,0
1,0,1204,vo_minigame_1012_correct_125,0,1,1,11120401,0,"이건 문제없네!",1,0.0,0
1,0,1205,vo_minigame_1012_correct_123,4,1,7,11120501,0,"복습 완벽하네!",7,0.01,0
1,-1,1206,vo_minigame_1012_correct_128,0,1,8,11120601,0,"연속으로 정답이야!",8,0.0,3
1,-1,1207,vo_minigame_1012_correct_131,0,1,2,11120701,0,"만회하는 거야!",2,0.0,3
1,0,1301,vo_minigame_1012_incorrect_107,0,1,2,11130101,0,"마음 다잡아!",2,0.0,0
1,0,1301,vo_minigame_1012_incorrect_108,0,1,9,11130102,0,"이런 일도 있어!",9,0.0,0
1,0,1301,vo_minigame_1012_incorrect_109,0,1,4,11130103,0,"그러면 안 돼!",4,0.0,0
1,-1,1302,vo_minigame_1012_incorrect_116,0,1,4,11130201,0,"타임 오버야!",4,0.0,20000
1,-1,1302,vo_minigame_1012_incorrect_117,0,1,5,11130202,0,"아니, 대답하라고!",5,0.0,20000
1,0,1303,vo_minigame_1012_incorrect_118,6,1,3,11130301,0,"어렵네…",3,0.01,0
1,0,1303,vo_minigame_1012_incorrect_119,0,1,4,11130302,0,"난도가 너무 높네…",4,0.0,0
1,0,1304,vo_minigame_1012_incorrect_123,0,1,2,11130401,0,"잊어버리면 안 된다?",2,0.0,0
1,0,1305,vo_minigame_1012_incorrect_126,0,1,1,11130501,0,"전부 틀리진 않았어!",1,0.0,0
1,10,3001,vo_minigame_1012_result_1000,4,1,8,11300101,1,"후후, 전부 정답이야!\n제대로 공부하고 있는 것 같아서\n기특하네♪",7,3.18,10
1,10,3001,vo_minigame_1012_result_1001,10,1,7,11300102,1,"대단해… 전부 정답이야!\n뭐, 당연하다면 당연하지~\n왜냐면 내가\n가르쳐 주고 있으니까♪",8,3.33,10
