condition_param_3,face_change_time,face_id,reaction_type,message,condition_param_1,mode,face_change_effect_id,change_face_id,id,unit_id,cue_name,condition_param_2
0,0.0,8,1201,"그거면 돼!",0,1,0,8,11120101,1,vo_minigame_1012_correct_107,0
0,0.0,8,1201,"응, OK!",0,1,0,8,11120102,1,vo_minigame_1012_correct_108,0
0,0.0,1,1201,"컨디션 좋네!",0,1,0,1,11120103,1,vo_minigame_1012_correct_109,0
0,0.0,1,1202,"차분히 해도 돼!",-1,1,0,1,11120201,1,vo_minigame_1012_correct_115,13333
0,0.0,9,1202,"맞히면 괜찮아!",-1,1,0,9,11120202,1,vo_minigame_1012_correct_117,13333
0,0.0,1,1203,"대단하네!",0,1,0,1,11120301,1,vo_minigame_1012_correct_118,0
0,0.01,5,1203,"이걸 알아!?",0,1,8,5,11120302,1,vo_minigame_1012_correct_119,0
0,0.0,1,1204,"이건 문제없네!",0,1,0,1,11120401,1,vo_minigame_1012_correct_125,0
0,0.01,7,1205,"복습 완벽하네!",0,1,4,7,11120501,1,vo_minigame_1012_correct_123,0
0,0.0,8,1206,"연속으로 정답이야!",-1,1,0,8,11120601,1,vo_minigame_1012_correct_128,3
0,0.0,2,1207,"만회하는 거야!",-1,1,0,2,11120701,1,vo_minigame_1012_correct_131,3
0,0.0,2,1301,"마음 다잡아!",0,1,0,2,11130101,1,vo_minigame_1012_incorrect_107,0
0,0.0,9,1301,"이런 일도 있어!",0,1,0,9,11130102,1,vo_minigame_1012_incorrect_108,0
0,0.0,4,1301,"그러면 안 돼!",0,1,0,4,11130103,1,vo_minigame_1012_incorrect_109,0
0,0.0,4,1302,"타임 오버야!",-1,1,0,4,11130201,1,vo_minigame_1012_incorrect_116,20000
0,0.0,5,1302,"아니, 대답하라고!",-1,1,0,5,11130202,1,vo_minigame_1012_incorrect_117,20000
0,0.01,3,1303,"어렵네…",0,1,6,3,11130301,1,vo_minigame_1012_incorrect_118,0
0,0.0,4,1303,"난도가 너무 높네…",0,1,0,4,11130302,1,vo_minigame_1012_incorrect_119,0
0,0.0,2,1304,"잊어버리면 안 된다?",0,1,0,2,11130401,1,vo_minigame_1012_incorrect_123,0
0,0.0,1,1305,"전부 틀리진 않았어!",0,1,0,1,11130501,1,vo_minigame_1012_incorrect_126,0
1,3.18,7,3001,"후후, 전부 정답이야!\n제대로 공부하고 있는 것 같아서\n기특하네♪",10,1,4,8,11300101,1,vo_minigame_1012_result_1000,10
1,3.33,8,3001,"대단해… 전부 정답이야!\n뭐, 당연하다면 당연하지~\n왜냐면 내가\n가르쳐 주고 있으니까♪",10,1,10,7,11300102,1,vo_minigame_1012_result_1001,10
1,5.41,8,3001,"전부 정답! 짝짝짝~♪\n이 난이도는 이제 완벽한 거 아냐?\n다음에는 더 어려운 문제에 도전해!\n너라면 할 수 있다고!",10,1,10,1,11300103,1,vo_minigame_1012_result_1002,10
2,8.11,5,3001,"오… 어려운 문제를 골랐는데\n전부 다 맞혔잖아!!\n너 좀 많이 대단하네…!\n퍼펙트야, 퍼펙트!",10,1,10,8,11300104,1,vo_minigame_1012_result_1003,10
2,1.31,10,3001,"동그라미… 동그라미… 전부 동그라미!\n어려운 문제인데 전부 정답이야…!\n놀랐어… 너, 언제\n이렇게 공부한 거야!",10,1,0,5,11300105,1,vo_minigame_1012_result_1004,10
2,4.93,9,3001,"이렇게까지 완벽하게 맞히니\n조금 분하네…!\n그래도 솔직하게 칭찬해 줄게!\n잘했어, 잘했어, 잘했어~!",10,1,0,8,11300106,1,vo_minigame_1012_result_1005,10
3,2.99,5,3001,"대단해… 너, 퍼펙트야!\n이대로 가면 다음 시험에서\n학년 1위 하는 것도 꿈이 아닐지도 몰라!\n기대되네~♪",10,1,4,8,11300107,1,vo_minigame_1012_result_1006,10
3,8.37,8,3001,"만점이야! 후후, 이제 너한테\n가르칠 건 아무것도 없어…!\n반대로 내가 너한테 배우고 싶을\n정도야! …안 그래요? 선생님♪",10,1,4,7,11300108,1,vo_minigame_1012_result_1007,10
3,5.32,7,3001,"전・부・정・답!\n초고난도 문제들뿐인데 대단하네…!\n혹시,\n넌 천재야!?",10,1,8,5,11300109,1,vo_minigame_1012_result_1008,10
1,4.77,7,3001,"오, 꽤 좋은 점수네~!\n나도 가르쳐 준 보람이 있어♪\n자, 더 공부하자!",9,1,4,1,11300110,1,vo_minigame_1012_result_1009,7
1,2.97,8,3001,"응, 괜찮은 느낌의 점수를 받았네!\n이 기세로 다음에는\n만점을 보여 줬으면 좋겠어!",9,1,4,7,11300111,1,vo_minigame_1012_result_1010,7
1,3.47,5,3001,"아~ 아깝다!\n조금만 더 맞혔으면 만점인데!\n다음엔 퍼펙트할 수 있어!\n열심히 하자!",9,1,0,1,11300112,1,vo_minigame_1012_result_1011,7
2,5.32,8,3001,"대단해, 제법 잘했잖아!\n어려운 문제인데 꽤 하네!\n남은 건 노려라, 만점이야!",9,1,4,7,11300113,1,vo_minigame_1012_result_1012,7
2,6.49,8,3001,"응, 꽤 좋은 느낌이야!\n너는 낙제점 받을 걱정은\n전~혀 없을 것 같네♪\n그래도 공부는 그만두게 하지 않겠지만!",9,1,10,7,11300114,1,vo_minigame_1012_result_1013,7
