face_change_time,condition_param_1,condition_param_2,mode,message,change_face_id,unit_id,face_id,face_change_effect_id,cue_name,id,reaction_type,condition_param_3
0.0,0,0,1,"그거면 돼!",8,1,8,0,vo_minigame_1012_correct_107,11120101,1201,0
0.0,0,0,1,"응, OK!",8,1,8,0,vo_minigame_1012_correct_108,11120102,1201,0
0.0,0,0,1,"컨디션 좋네!",1,1,1,0,vo_minigame_1012_correct_109,11120103,1201,0
0.0,-1,13333,1,"차분히 해도 돼!",1,1,1,0,vo_minigame_1012_correct_115,11120201,1202,0
0.0,-1,13333,1,"맞히면 괜찮아!",9,1,9,0,vo_minigame_1012_correct_117,11120202,1202,0
0.0,0,0,1,"대단하네!",1,1,1,0,vo_minigame_1012_correct_118,11120301,1203,0
0.01,0,0,1,"이걸 알아!?",5,1,5,8,vo_minigame_1012_correct_119,11120302,1203,0
0.0,0,0,1,"이건 문제없네!",1,1,1,0,vo_minigame_1012_correct_125,11120401,1204,0
0.01,0,0,1,"복습 완벽하네!",7,1,7,4,vo_minigame_1012_correct_123,11120501,1205,0
0.0,-1,3,1,"연속으로 정답이야!",8,1,8,0,vo_minigame_1012_correct_128,11120601,1206,0
0.0,-1,3,1,"만회하는 거야!",2,1,2,0,vo_minigame_1012_correct_131,11120701,1207,0
0.0,0,0,1,"마음 다잡아!",2,1,2,0,vo_minigame_1012_incorrect_107,11130101,1301,0
0.0,0,0,1,"이런 일도 있어!",9,1,9,0,vo_minigame_1012_incorrect_108,11130102,1301,0
0.0,0,0,1,"그러면 안 돼!",4,1,4,0,vo_minigame_1012_incorrect_109,11130103,1301,0
0.0,-1,20000,1,"타임 오버야!",4,1,4,0,vo_minigame_1012_incorrect_116,11130201,1302,0
0.0,-1,20000,1,"아니, 대답하라고!",5,1,5,0,vo_minigame_1012_incorrect_117,11130202,1302,0
0.01,0,0,1,"어렵네…",3,1,3,6,vo_minigame_1012_incorrect_118,11130301,1303,0
0.0,0,0,1,"난도가 너무 높네…",4,1,4,0,vo_minigame_1012_incorrect_119,11130302,1303,0
0.0,0,0,1,"잊어버리면 안 된다?",2,1,2,0,vo_minigame_1012_incorrect_123,11130401,1304,0
0.0,0,0,1,"전부 틀리진 않았어!",1,1,1,0,vo_minigame_1012_incorrect_126,11130501,1305,0
3.18,10,10,1,"후후, 전부 정답이야!\n제대로 공부하고 있는 것 같아서\n기특하네♪",8,1,7,4,vo_minigame_1012_result_1000,11300101,3001,1
3.33,10,10,1,"대단해… 전부 정답이야!\n뭐, 당연하다면 당연하지~\n왜냐면 내가\n가르쳐 주고 있으니까♪",7,1,8,10,vo_minigame_1012_result_1001,11300102,3001,1
5.41,10,10,1,"전부 정답! 짝짝짝~♪\n이 난이도는 이제 완벽한 거 아냐?\n다음에는 더 어려운 문제에 도전해!\n너라면 할 수 있다고!",1,1,8,10,vo_minigame_1012_result_1002,11300103,3001,1
8.11,10,10,1,"오… 어려운 문제를 골랐는데\n전부 다 맞혔잖아!!\n너 좀 많이 대단하네…!\n퍼펙트야, 퍼펙트!",8,1,5,10,vo_minigame_1012_result_1003,11300104,3001,2
1.31,10,10,1,"동그라미… 동그라미… 전부 동그라미!\n어려운 문제인데 전부 정답이야…!\n놀랐어… 너, 언제\n이렇게 공부한 거야!",5,1,10,0,vo_minigame_1012_result_1004,11300105,3001,2
4.93,10,10,1,"이렇게까지 완벽하게 맞히니\n조금 분하네…!\n그래도 솔직하게 칭찬해 줄게!\n잘했어, 잘했어, 잘했어~!",8,1,9,0,vo_minigame_1012_result_1005,11300106,3001,2
2.99,10,10,1,"대단해… 너, 퍼펙트야!\n이대로 가면 다음 시험에서\n학년 1위 하는 것도 꿈이 아닐지도 몰라!\n기대되네~♪",8,1,5,4,vo_minigame_1012_result_1006,11300107,3001,3
8.37,10,10,1,"만점이야! 후후, 이제 너한테\n가르칠 건 아무것도 없어…!\n반대로 내가 너한테 배우고 싶을\n정도야! …안 그래요? 선생님♪",7,1,8,4,vo_minigame_1012_result_1007,11300108,3001,3
5.32,10,10,1,"전・부・정・답!\n초고난도 문제들뿐인데 대단하네…!\n혹시,\n넌 천재야!?",5,1,7,8,vo_minigame_1012_result_1008,11300109,3001,3
4.77,9,7,1,"오, 꽤 좋은 점수네~!\n나도 가르쳐 준 보람이 있어♪\n자, 더 공부하자!",1,1,7,4,vo_minigame_1012_result_1009,11300110,3001,1
2.97,9,7,1,"응, 괜찮은 느낌의 점수를 받았네!\n이 기세로 다음에는\n만점을 보여 줬으면 좋겠어!",7,1,8,4,vo_minigame_1012_result_1010,11300111,3001,1
3.47,9,7,1,"아~ 아깝다!\n조금만 더 맞혔으면 만점인데!\n다음엔 퍼펙트할 수 있어!\n열심히 하자!",1,1,5,0,vo_minigame_1012_result_1011,11300112,3001,1
5.32,9,7,1,"대단해, 제법 잘했잖아!\n어려운 문제인데 꽤 하네!\n남은 건 노려라, 만점이야!",7,1,8,4,vo_minigame_1012_result_1012,11300113,3001,2
6.49,9,7,1,"응, 꽤 좋은 느낌이야!\n너는 낙제점 받을 걱정은\n전~혀 없을 것 같네♪\n그래도 공부는 그만두게 하지 않겠지만!",7,1,8,10,vo_minigame_1012_result_1013,11300114,3001,2
3.56,9,7,1,"아~ 조금만 더 맞혔으면\n전부 정답이었는데!\n어려운 문제지만 너라면\n다음엔 만점을 노릴 수 있어!",1,1,5,0,vo_minigame_1012_result_1014,11300115,3001,2
5.67,9,7,1,"응, 대부분 정답이야!\n이런 어려운 문제인데,\n대단하잖아!\n역시 넌 여간내기가 아니야!",1,1,8,10,vo_minigame_1012_result_1015,11300116,3001,3
2.85,9,7,1,"착실하게 성장하고 있는 느낌이네?\n너라면 이 어려운 문제도\n언젠가 만점 맞을 수 있을지도…!",1,1,7,10,vo_minigame_1012_result_1016,11300117,3001,3
3.88,9,7,1,"우와~ 아깝네!\n조금만 더 맞혔으면 만점인데?\n뭐, 나라도 고민할 어려운 문제니까\n이 점수는 자랑스러워해도 돼!",1,1,5,0,vo_minigame_1012_result_1017,11300118,3001,3
4.12,6,4,1,"정답률은 반 정도인가~\n나쁘진 않지만, 너는\n이 정도가 아니지?",1,1,3,0,vo_minigame_1012_result_1018,11300119,3001,1
4.34,6,4,1,"음~ 확실히 말하자면\n어중간한 점수네…\n뭐, 괜찮아! 앞으로 팍팍\n점수를 올리자!",1,1,9,0,vo_minigame_1012_result_1019,11300120,3001,1
3.15,6,4,1,"음~ 솔직히 좀 아쉬운 점수야!\n너한테 기대하고 있으니까\n더 열심히 해!",1,1,3,0,vo_minigame_1012_result_1020,11300121,3001,1
5.3,6,4,1,"정답률은 반 정도인가\n어려운 문제니까 어쩔 수 없지…\n그래도 너라면 더 잘할 수 있어!\n왜냐면 내가 옆에 있으니까!",1,1,9,0,vo_minigame_1012_result_1021,11300122,3001,2
2.55,6,4,1,"응, 그럭저럭 잘했네!\n열심히 공부해서\n더 높은 점수를 목표로 하자!",1,1,8,0,vo_minigame_1012_result_1022,11300123,3001,2
4.19,6,4,1,"어려운 문제인데 이 정답률이면\n잘한 편이야!\n하지만 이 정도로\n만족하면 안 된다!?",7,1,1,0,vo_minigame_1012_result_1023,11300124,3001,2
3.43,6,4,1,"어려운 문제인데 반 정도 정답을\n맞혔잖아♪\n이 기세로 더 학력을\n높이자!",1,1,7,0,vo_minigame_1012_result_1024,11300125,3001,3
0.0,6,4,1,"좋아, 평균점이네!\n제대로 공부하고 있는 것 같아서\n안심했어~♪",1,1,1,0,vo_minigame_1012_result_1025,11300126,3001,3
3.72,6,4,1,"어려운 문제들뿐인데 이 정답률은\n대단한 거야!\n뭐, 더 좋은 점수를 받고 싶다면\n공부를 도와줄게!",7,1,8,0,vo_minigame_1012_result_1026,11300127,3001,3
3.5,3,1,1,"그렇구나…\n이건 가르치는 보람이 있네\n가차 없이 단련해 줄 테니까\n각오해!",2,1,3,1,vo_minigame_1012_result_1027,11300128,3001,1
3.25,3,1,1,"잠깐, 너,\n완전 못 맞혔잖아!\n…설마 이게 진심으로 한 거라고\n하진 않겠지~?",2,1,4,1,vo_minigame_1012_result_1028,11300129,3001,1
4.62,3,1,1,"음~…… 대충 찍어도\n이 정도는 맞히는데?\n좀 더 본격적으로\n가르쳐야겠네……!",2,1,3,0,vo_minigame_1012_result_1029,11300130,3001,1
4.5,3,1,1,"…뭐, 뭐어, 이 문제는\n너한테는 너무 어려웠을지도 모르겠네\n조금씩이라도 괜찮으니까\n레벨 업하자!",1,1,9,0,vo_minigame_1012_result_1030,11300131,3001,2
0.01,3,1,1,"음~ 꽤 많이 틀렸네…\n이대로 계속하는 것도 괜찮지만\n간단한 문제부터 다시 해보는 것도\n좋을지도 모른다고~?",3,1,3,9,vo_minigame_1012_result_1031,11300132,3001,2
0.01,3,1,1,"어라라, 너한테는 좀\n너무 어려웠을까…?\n한 번 더 다시 해보자!",9,1,9,9,vo_minigame_1012_result_1032,11300133,3001,2
0.01,3,1,1,"음~ 아쉬운 결과네…\n엄청 어려운 문제니까 어쩔 수 없지만\n무리하지 말고 간단한 문제부터 도전\n해 보는 것도 좋을지도 모른다고?",3,1,3,6,vo_minigame_1012_result_1033,11300134,3001,3
2.97,3,1,1,"정답률이 많이 안 좋네…\n뭐, 어려운 문제니까…!\n그 도전 정신은 칭찬할게!",9,1,3,0,vo_minigame_1012_result_1034,11300135,3001,3
3.1,3,1,1,"간신히 0점은 면했네…\n어려운 문제들뿐이긴 하지만\n좀 더 열심히 하자!",1,1,3,0,vo_minigame_1012_result_1035,11300136,3001,3
4.31,0,0,1,"…너 말이야, 0점은\n오히려 맞기 힘들다고!?\n설마 노리고 한 건\n아니지~!?",2,1,6,1,vo_minigame_1012_result_1036,11300137,3001,1
0.1,0,0,1,"0점이라니…\n너, 장난치는 거야!?\n제대로 안 하면\n전격 마법 먹여 버린다!?",2,1,2,1,vo_minigame_1012_result_1037,11300138,3001,1
4.23,0,0,1,"어쩌면 너는\n공부랑 안 맞는 걸지도 몰라…\n…공부가 전부는 아니야\n다른 데서 열심히 하자!",3,1,9,9,vo_minigame_1012_result_1038,11300139,3001,1
4.38,0,0,1,"화내지 않을 테니까 솔직하게 말해 볼래?\n…장난으로 답을 고른 거지?\n자, 솔직하게\n말・해・보・라・고?",2,1,3,0,vo_minigame_1012_result_1039,11300140,3001,2
3.58,0,0,1,"네 점수는~~…\n…네! 0점~!!\n…아니, 장난하지 마~~!!",2,1,8,0,vo_minigame_1012_result_1040,11300141,3001,2
2.02,0,0,1,"0점이라니 어떻게 된 거야!?\n아니 너, 오히려 대단하네!?\n눈 감고 찍어도\n1점은 맞으니까!",2,1,4,1,vo_minigame_1012_result_1041,11300142,3001,2
5.53,0,0,1,"아차~…… 안타깝게도 0점이야\n좀 너무 어려웠을지도 모르겠네~…\n…뭐, 이런 일도 있지!\n실망하지 않아도 돼!",1,1,9,9,vo_minigame_1012_result_1042,11300143,3001,3
4.4,0,0,1,"꽤 어려운 문제였다고 해도\n0점은 좀 아쉽네…\n그래도 뭐, 반대로 생각하는 거야!\n너한테는 성장할 여지만 있다고!",1,1,3,9,vo_minigame_1012_result_1043,11300144,3001,3
