face_id,reaction_type,change_face_id,face_change_effect_id,condition_param_3,message,id,condition_param_2,face_change_time,condition_param_1,cue_name,unit_id,mode
8,1201,8,0,0,"그거면 돼!",11120101,0,0.0,0,vo_minigame_1012_correct_107,1,1
8,1201,8,0,0,"응, OK!",11120102,0,0.0,0,vo_minigame_1012_correct_108,1,1
1,1201,1,0,0,"컨디션 좋네!",11120103,0,0.0,0,vo_minigame_1012_correct_109,1,1
1,1202,1,0,0,"차분히 해도 돼!",11120201,13333,0.0,-1,vo_minigame_1012_correct_115,1,1
9,1202,9,0,0,"맞히면 괜찮아!",11120202,13333,0.0,-1,vo_minigame_1012_correct_117,1,1
1,1203,1,0,0,"대단하네!",11120301,0,0.0,0,vo_minigame_1012_correct_118,1,1
5,1203,5,8,0,"이걸 알아!?",11120302,0,0.01,0,vo_minigame_1012_correct_119,1,1
1,1204,1,0,0,"이건 문제없네!",11120401,0,0.0,0,vo_minigame_1012_correct_125,1,1
7,1205,7,4,0,"복습 완벽하네!",11120501,0,0.01,0,vo_minigame_1012_correct_123,1,1
8,1206,8,0,0,"연속으로 정답이야!",11120601,3,0.0,-1,vo_minigame_1012_correct_128,1,1
2,1207,2,0,0,"만회하는 거야!",11120701,3,0.0,-1,vo_minigame_1012_correct_131,1,1
2,1301,2,0,0,"마음 다잡아!",11130101,0,0.0,0,vo_minigame_1012_incorrect_107,1,1
9,1301,9,0,0,"이런 일도 있어!",11130102,0,0.0,0,vo_minigame_1012_incorrect_108,1,1
4,1301,4,0,0,"그러면 안 돼!",11130103,0,0.0,0,vo_minigame_1012_incorrect_109,1,1
4,1302,4,0,0,"타임 오버야!",11130201,20000,0.0,-1,vo_minigame_1012_incorrect_116,1,1
5,1302,5,0,0,"아니, 대답하라고!",11130202,20000,0.0,-1,vo_minigame_1012_incorrect_117,1,1
3,1303,3,6,0,"어렵네…",11130301,0,0.01,0,vo_minigame_1012_incorrect_118,1,1
4,1303,4,0,0,"난도가 너무 높네…",11130302,0,0.0,0,vo_minigame_1012_incorrect_119,1,1
2,1304,2,0,0,"잊어버리면 안 된다?",11130401,0,0.0,0,vo_minigame_1012_incorrect_123,1,1
1,1305,1,0,0,"전부 틀리진 않았어!",11130501,0,0.0,0,vo_minigame_1012_incorrect_126,1,1
7,3001,8,4,1,"후후, 전부 정답이야!\n제대로 공부하고 있는 것 같아서\n기특하네♪",11300101,10,3.18,10,vo_minigame_1012_result_1000,1,1
8,3001,7,10,1,"대단해… 전부 정답이야!\n뭐, 당연하다면 당연하지~\n왜냐면 내가\n가르쳐 주고 있으니까♪",11300102,10,3.33,10,vo_minigame_1012_result_1001,1,1
8,3001,1,10,1,"전부 정답! 짝짝짝~♪\n이 난이도는 이제 완벽한 거 아냐?\n다음에는 더 어려운 문제에 도전해!\n너라면 할 수 있다고!",11300103,10,5.41,10,vo_minigame_1012_result_1002,1,1
