face_id,condition_param_3,message,mode,face_change_time,condition_param_1,face_change_effect_id,change_face_id,reaction_type,condition_param_2,unit_id,cue_name,id
8,0,"그거면 돼!",1,0.0,0,0,8,1201,0,1,vo_minigame_1012_correct_107,11120101
8,0,"응, OK!",1,0.0,0,0,8,1201,0,1,vo_minigame_1012_correct_108,11120102
1,0,"컨디션 좋네!",1,0.0,0,0,1,1201,0,1,vo_minigame_1012_correct_109,11120103
1,0,"차분히 해도 돼!",1,0.0,-1,0,1,1202,13333,1,vo_minigame_1012_correct_115,11120201
9,0,"맞히면 괜찮아!",1,0.0,-1,0,9,1202,13333,1,vo_minigame_1012_correct_117,11120202
1,0,"대단하네!",1,0.0,0,0,1,1203,0,1,vo_minigame_1012_correct_118,11120301
5,0,"이걸 알아!?",1,0.01,0,8,5,1203,0,1,vo_minigame_1012_correct_119,11120302
1,0,"이건 문제없네!",1,0.0,0,0,1,1204,0,1,vo_minigame_1012_correct_125,11120401
7,0,"복습 완벽하네!",1,0.01,0,4,7,1205,0,1,vo_minigame_1012_correct_123,11120501
8,0,"연속으로 정답이야!",1,0.0,-1,0,8,1206,3,1,vo_minigame_1012_correct_128,11120601
2,0,"만회하는 거야!",1,0.0,-1,0,2,1207,3,1,vo_minigame_1012_correct_131,11120701
2,0,"마음 다잡아!",1,0.0,0,0,2,1301,0,1,vo_minigame_1012_incorrect_107,11130101
9,0,"이런 일도 있어!",1,0.0,0,0,9,1301,0,1,vo_minigame_1012_incorrect_108,11130102
4,0,"그러면 안 돼!",1,0.0,0,0,4,1301,0,1,vo_minigame_1012_incorrect_109,11130103
4,0,"타임 오버야!",1,0.0,-1,0,4,1302,20000,1,vo_minigame_1012_incorrect_116,11130201
5,0,"아니, 대답하라고!",1,0.0,-1,0,5,1302,20000,1,vo_minigame_1012_incorrect_117,11130202
3,0,"어렵네…",1,0.01,0,6,3,1303,0,1,vo_minigame_1012_incorrect_118,11130301
