face_id,face_change_effect_id,condition_param_1,face_change_time,mode,id,condition_param_2,unit_id,message,cue_name,condition_param_3,reaction_type,change_face_id
8,0,0,0.0,1,11120101,0,1,"그거면 돼!",vo_minigame_1012_correct_107,0,1201,8
8,0,0,0.0,1,11120102,0,1,"응, OK!",vo_minigame_1012_correct_108,0,1201,8
1,0,0,0.0,1,11120103,0,1,"컨디션 좋네!",vo_minigame_1012_correct_109,0,1201,1
1,0,-1,0.0,1,11120201,13333,1,"차분히 해도 돼!",vo_minigame_1012_correct_115,0,1202,1
9,0,-1,0.0,1,11120202,13333,1,"맞히면 괜찮아!",vo_minigame_1012_correct_117,0,1202,9
1,0,0,0.0,1,11120301,0,1,"대단하네!",vo_minigame_1012_correct_118,0,1203,1
5,8,0,0.01,1,11120302,0,1,"이걸 알아!?",vo_minigame_1012_correct_119,0,1203,5
1,0,0,0.0,1,11120401,0,1,"이건 문제없네!",vo_minigame_1012_correct_125,0,1204,1
7,4,0,0.01,1,11120501,0,1,"복습 완벽하네!",vo_minigame_1012_correct_123,0,1205,7
8,0,-1,0.0,1,11120601,3,1,"연속으로 정답이야!",vo_minigame_1012_correct_128,0,1206,8
2,0,-1,0.0,1,11120701,3,1,"만회하는 거야!",vo_minigame_1012_correct_131,0,1207,2
2,0,0,0.0,1,11130101,0,1,"마음 다잡아!",vo_minigame_1012_incorrect_107,0,1301,2
9,0,0,0.0,1,11130102,0,1,"이런 일도 있어!",vo_minigame_1012_incorrect_108,0,1301,9
4,0,0,0.0,1,11130103,0,1,"그러면 안 돼!",vo_minigame_1012_incorrect_109,0,1301,4
4,0,-1,0.0,1,11130201,20000,1,"타임 오버야!",vo_minigame_1012_incorrect_116,0,1302,4
5,0,-1,0.0,1,11130202,20000,1,"아니, 대답하라고!",vo_minigame_1012_incorrect_117,0,1302,5
3,6,0,0.01,1,11130301,0,1,"어렵네…",vo_minigame_1012_incorrect_118,0,1303,3
4,0,0,0.0,1,11130302,0,1,"난도가 너무 높네…",vo_minigame_1012_incorrect_119,0,1303,4
2,0,0,0.0,1,11130401,0,1,"잊어버리면 안 된다?",vo_minigame_1012_incorrect_123,0,1304,2
1,0,0,0.0,1,11130501,0,1,"전부 틀리진 않았어!",vo_minigame_1012_incorrect_126,0,1305,1
7,4,10,3.18,1,11300101,10,1,"후후, 전부 정답이야!\n제대로 공부하고 있는 것 같아서\n기특하네♪",vo_minigame_1012_result_1000,1,3001,8
8,10,10,3.33,1,11300102,10,1,"대단해… 전부 정답이야!\n뭐, 당연하다면 당연하지~\n왜냐면 내가\n가르쳐 주고 있으니까♪",vo_minigame_1012_result_1001,1,3001,7
8,10,10,5.41,1,11300103,10,1,"전부 정답! 짝짝짝~♪\n이 난이도는 이제 완벽한 거 아냐?\n다음에는 더 어려운 문제에 도전해!\n너라면 할 수 있다고!",vo_minigame_1012_result_1002,1,3001,1
5,10,10,8.11,1,11300104,10,1,"오… 어려운 문제를 골랐는데\n전부 다 맞혔잖아!!\n너 좀 많이 대단하네…!\n퍼펙트야, 퍼펙트!",vo_minigame_1012_result_1003,2,3001,8
