tutorial_quest_id,system_name,tutorial_chara_index,tutorial_story_id,event_id
10053102,"신뢰도",1,6017101,10053
10141107,"신뢰도",1,6114101,10141
10144102,"신뢰도",1,6144101,10144
10151110,"신뢰도",1,6124101,10151
0,"신뢰도",1,0,20015
0,"신뢰도",1,0,20017
0,"신뢰도",1,0,20018
0,"신뢰도",1,0,20019
0,"신뢰도",1,0,20020
0,"신뢰도",1,0,20022
0,"신뢰도",1,0,20023
0,"신뢰도",1,0,20024
0,"신뢰도",1,0,20025
0,"신뢰도",1,0,20026
0,"신뢰도",1,0,20028
0,"신뢰도",1,0,20029
0,"신뢰도",1,0,20030
0,"신뢰도",1,0,20031
0,"신뢰도",1,0,20032
0,"신뢰도",1,0,20035
0,"신뢰도",1,0,20037
0,"신뢰도",1,0,20038
0,"신뢰도",1,0,20042
0,"신뢰도",1,0,20043
0,"신뢰도",1,0,20048
0,"신뢰도",1,0,20049
0,"신뢰도",1,0,20051
0,"신뢰도",1,0,20054
0,"신뢰도",1,0,20055
0,"신뢰도",1,0,20056
