event_id,system_name,tutorial_quest_id,tutorial_chara_index,tutorial_story_id
10042,"신뢰도",10042103,1,6042101
10043,"신뢰도",10043102,1,6019101
10044,"신뢰도",10044103,1,6044101
10047,"신뢰도",10047103,1,6023101
10048,"신뢰도",10048103,1,6048101
10049,"신뢰도",10049102,1,6025101
10050,"신뢰도",10050103,1,6050106
10051,"신뢰도",10051103,1,6027101
10052,"신뢰도",10052103,1,6052101
10053,"신뢰도",10053102,1,6017101
10054,"신뢰도",10054103,1,6054101
10055,"신뢰도",10055103,1,6029201
10056,"신뢰도",10056103,1,6056101
10060,"신뢰도",10060103,1,6033201
10061,"신뢰도",10061106,1,6061101
10065,"신뢰도",10065103,1,6038101
10066,"신뢰도",10066108,1,6066101
10067,"신뢰도",10067103,1,6040101
