system_name,tutorial_quest_id,event_id,tutorial_chara_index,tutorial_story_id
"신뢰도",10053102,10053,1,6017101
"신뢰도",10141107,10141,1,6114101
"신뢰도",10144102,10144,1,6144101
"신뢰도",10151110,10151,1,6124101
"신뢰도",0,20015,1,0
"신뢰도",0,20017,1,0
"신뢰도",0,20018,1,0
"신뢰도",0,20019,1,0
"신뢰도",0,20020,1,0
"신뢰도",0,20022,1,0
"신뢰도",0,20023,1,0
"신뢰도",0,20024,1,0
"신뢰도",0,20025,1,0
"신뢰도",0,20026,1,0
"신뢰도",0,20028,1,0
"신뢰도",0,20029,1,0
"신뢰도",0,20030,1,0
"신뢰도",0,20031,1,0
"신뢰도",0,20032,1,0
"신뢰도",0,20035,1,0
"신뢰도",0,20037,1,0
"신뢰도",0,20038,1,0
"신뢰도",0,20042,1,0
"신뢰도",0,20043,1,0
"신뢰도",0,20048,1,0
"신뢰도",0,20049,1,0
"신뢰도",0,20051,1,0
"신뢰도",0,20054,1,0
"신뢰도",0,20055,1,0
"신뢰도",0,20056,1,0
