tutorial_quest_id,tutorial_chara_index,event_id,tutorial_story_id,system_name
10131114,1,10131,6104101,"신뢰도"
10141107,1,10141,6114101,"신뢰도"
10144102,1,10144,6144101,"신뢰도"
10151110,1,10151,6124101,"신뢰도"
10153102,1,10153,6017101,"신뢰도"
0,1,20015,0,"신뢰도"
0,1,20017,0,"신뢰도"
0,1,20018,0,"신뢰도"
0,1,20019,0,"신뢰도"
0,1,20020,0,"신뢰도"
0,1,20022,0,"신뢰도"
0,1,20023,0,"신뢰도"
0,1,20024,0,"신뢰도"
0,1,20025,0,"신뢰도"
0,1,20026,0,"신뢰도"
0,1,20028,0,"신뢰도"
0,1,20029,0,"신뢰도"
0,1,20030,0,"신뢰도"
0,1,20031,0,"신뢰도"
0,1,20032,0,"신뢰도"
0,1,20035,0,"신뢰도"
0,1,20037,0,"신뢰도"
0,1,20038,0,"신뢰도"
0,1,20042,0,"신뢰도"
0,1,20043,0,"신뢰도"
0,1,20048,0,"신뢰도"
0,1,20049,0,"신뢰도"
0,1,20051,0,"신뢰도"
0,1,20054,0,"신뢰도"
0,1,20055,0,"신뢰도"
