tutorial_story_id,tutorial_chara_index,event_id,system_name,tutorial_quest_id
6104101,1,10131,"신뢰도",10131114
6114101,1,10141,"신뢰도",10141107
6144101,1,10144,"신뢰도",10144102
6124101,1,10151,"신뢰도",10151110
6017101,1,10153,"신뢰도",10153102
0,1,20015,"신뢰도",0
0,1,20017,"신뢰도",0
0,1,20018,"신뢰도",0
0,1,20019,"신뢰도",0
0,1,20020,"신뢰도",0
0,1,20022,"신뢰도",0
0,1,20023,"신뢰도",0
0,1,20024,"신뢰도",0
0,1,20025,"신뢰도",0
0,1,20026,"신뢰도",0
0,1,20028,"신뢰도",0
0,1,20029,"신뢰도",0
0,1,20030,"신뢰도",0
0,1,20031,"신뢰도",0
0,1,20032,"신뢰도",0
0,1,20035,"신뢰도",0
0,1,20037,"신뢰도",0
0,1,20038,"신뢰도",0
0,1,20042,"신뢰도",0
0,1,20043,"신뢰도",0
0,1,20048,"신뢰도",0
0,1,20049,"신뢰도",0
0,1,20051,"신뢰도",0
0,1,20054,"신뢰도",0
0,1,20055,"신뢰도",0
