event_id,system_name,tutorial_story_id,tutorial_chara_index,tutorial_quest_id
10053,"신뢰도",6017101,1,10053102
10141,"신뢰도",6114101,1,10141107
10144,"신뢰도",6144101,1,10144102
10151,"신뢰도",6124101,1,10151110
20015,"신뢰도",0,1,0
20017,"신뢰도",0,1,0
20018,"신뢰도",0,1,0
20019,"신뢰도",0,1,0
20020,"신뢰도",0,1,0
20022,"신뢰도",0,1,0
20023,"신뢰도",0,1,0
20024,"신뢰도",0,1,0
20025,"신뢰도",0,1,0
20026,"신뢰도",0,1,0
20028,"신뢰도",0,1,0
20029,"신뢰도",0,1,0
20030,"신뢰도",0,1,0
20031,"신뢰도",0,1,0
20032,"신뢰도",0,1,0
20035,"신뢰도",0,1,0
20037,"신뢰도",0,1,0
20038,"신뢰도",0,1,0
20042,"신뢰도",0,1,0
20043,"신뢰도",0,1,0
20048,"신뢰도",0,1,0
20049,"신뢰도",0,1,0
20051,"신뢰도",0,1,0
20054,"신뢰도",0,1,0
20055,"신뢰도",0,1,0
20056,"신뢰도",0,1,0
