event_id,system_name,tutorial_quest_id,tutorial_chara_index,tutorial_story_id
10053,"신뢰도",10053102,1,6017101
10054,"신뢰도",10054103,1,6054101
10056,"신뢰도",10056103,1,6056101
10060,"신뢰도",10060103,1,6033201
10061,"신뢰도",10061106,1,6061101
10065,"신뢰도",10065103,1,6038101
10066,"신뢰도",10066108,1,6066101
10067,"신뢰도",10067103,1,6040101
10068,"신뢰도",10068103,1,6068101
10069,"신뢰도",10069103,1,6042101
10071,"신뢰도",10071103,1,6044101
10075,"신뢰도",10075103,1,6048101
10076,"신뢰도",10076105,1,6076101
10077,"신뢰도",10077103,1,6050106
10078,"신뢰도",10078114,1,6078101
10079,"신뢰도",10079103,1,6052101
20015,"신뢰도",0,1,0
20017,"신뢰도",0,1,0
20018,"신뢰도",0,1,0
20019,"신뢰도",0,1,0
20020,"신뢰도",0,1,0
