tutorial_quest_id,system_name,tutorial_chara_index,event_id,tutorial_story_id
10053102,"신뢰도",1,10053,6017101
10141107,"신뢰도",1,10141,6114101
10144102,"신뢰도",1,10144,6144101
10151110,"신뢰도",1,10151,6124101
0,"신뢰도",1,20015,0
0,"신뢰도",1,20017,0
0,"신뢰도",1,20018,0
0,"신뢰도",1,20019,0
0,"신뢰도",1,20020,0
0,"신뢰도",1,20022,0
0,"신뢰도",1,20023,0
0,"신뢰도",1,20024,0
0,"신뢰도",1,20025,0
0,"신뢰도",1,20026,0
0,"신뢰도",1,20028,0
0,"신뢰도",1,20029,0
0,"신뢰도",1,20030,0
0,"신뢰도",1,20031,0
0,"신뢰도",1,20032,0
0,"신뢰도",1,20035,0
0,"신뢰도",1,20037,0
0,"신뢰도",1,20038,0
0,"신뢰도",1,20042,0
0,"신뢰도",1,20043,0
0,"신뢰도",1,20048,0
0,"신뢰도",1,20049,0
0,"신뢰도",1,20051,0
0,"신뢰도",1,20054,0
0,"신뢰도",1,20055,0
0,"신뢰도",1,20056,0
