system_name,event_id,tutorial_chara_index,tutorial_story_id,tutorial_quest_id
"신뢰도",10053,1,6017101,10053102
"신뢰도",10141,1,6114101,10141107
"신뢰도",10144,1,6144101,10144102
"신뢰도",10151,1,6124101,10151110
"신뢰도",20015,1,0,0
"신뢰도",20017,1,0,0
"신뢰도",20018,1,0,0
"신뢰도",20019,1,0,0
"신뢰도",20020,1,0,0
"신뢰도",20022,1,0,0
"신뢰도",20023,1,0,0
"신뢰도",20024,1,0,0
"신뢰도",20025,1,0,0
"신뢰도",20026,1,0,0
"신뢰도",20028,1,0,0
"신뢰도",20029,1,0,0
"신뢰도",20030,1,0,0
"신뢰도",20031,1,0,0
"신뢰도",20032,1,0,0
"신뢰도",20035,1,0,0
"신뢰도",20037,1,0,0
"신뢰도",20038,1,0,0
"신뢰도",20042,1,0,0
"신뢰도",20043,1,0,0
"신뢰도",20048,1,0,0
"신뢰도",20049,1,0,0
"신뢰도",20051,1,0,0
"신뢰도",20054,1,0,0
"신뢰도",20055,1,0,0
"신뢰도",20056,1,0,0
