tutorial_chara_index,system_name,tutorial_quest_id,tutorial_story_id,event_id
1,"신뢰도",10053102,6017101,10053
1,"신뢰도",10141107,6114101,10141
1,"신뢰도",10144102,6144101,10144
1,"신뢰도",10151110,6124101,10151
1,"신뢰도",0,0,20015
1,"신뢰도",0,0,20017
1,"신뢰도",0,0,20018
1,"신뢰도",0,0,20019
1,"신뢰도",0,0,20020
1,"신뢰도",0,0,20022
1,"신뢰도",0,0,20023
1,"신뢰도",0,0,20024
1,"신뢰도",0,0,20025
1,"신뢰도",0,0,20026
1,"신뢰도",0,0,20028
1,"신뢰도",0,0,20029
1,"신뢰도",0,0,20030
1,"신뢰도",0,0,20031
1,"신뢰도",0,0,20032
1,"신뢰도",0,0,20035
1,"신뢰도",0,0,20037
1,"신뢰도",0,0,20038
1,"신뢰도",0,0,20042
1,"신뢰도",0,0,20043
1,"신뢰도",0,0,20048
1,"신뢰도",0,0,20049
1,"신뢰도",0,0,20051
1,"신뢰도",0,0,20054
1,"신뢰도",0,0,20055
1,"신뢰도",0,0,20056
