reward_num_2,reward_num_1,reward_type_3,reward_id_3,id,reward_group_id,reward_type_2,reward_id_1,reward_id_2,reward_num_3,reward_type_1
8,10,2,25011,1,281001001,2,91002,25021,31,8
8,10,2,25011,2,281001002,2,91002,25021,31,8
8,10,2,25011,3,281001003,2,91002,25021,32,8
8,10,2,25011,4,281001004,2,91002,25021,32,8
8,10,2,25011,5,281001005,2,91002,25021,33,8
9,10,2,25011,6,281001006,2,91002,25021,33,8
9,10,2,25011,7,281001007,2,91002,25021,34,8
9,10,2,25011,8,281001008,2,91002,25021,35,8
9,10,2,25011,9,281001009,2,91002,25021,35,8
10,30,2,25011,10,281001010,2,91002,25021,37,8
10,10,2,25011,11,281001011,2,91002,25021,41,8
11,10,2,25011,12,281001012,2,91002,25021,43,8
11,10,2,25011,13,281001013,2,91002,25021,46,8
12,10,2,25011,14,281001014,2,91002,25021,48,8
12,10,2,25011,15,281001015,2,91002,25021,50,8
13,10,2,25011,16,281001016,2,91002,25021,53,8
14,10,2,25011,17,281001017,2,91002,25021,55,8
14,10,2,25011,18,281001018,2,91002,25021,58,8
15,10,2,25011,19,281001019,2,91002,25021,60,8
15,30,2,25011,20,281001020,2,91002,25021,62,8
16,10,2,25011,21,281001021,2,91002,25021,68,8
16,10,2,25011,22,281001022,2,91002,25021,70,8
16,10,2,25011,23,281001023,2,91002,25021,72,8
17,10,2,25011,24,281001024,2,91002,25021,75,8
18,10,2,25011,25,281001025,2,91002,25021,77,8
18,10,2,25011,26,281001026,2,91002,25021,79,8
19,10,2,25011,27,281001027,2,91002,25021,82,8
19,10,2,25011,28,281001028,2,91002,25021,84,8
19,10,2,25011,29,281001029,2,91002,25021,86,8
20,30,2,25011,30,281001030,2,91002,25021,89,8
20,10,2,25011,31,281001031,2,91002,25021,94,8
21,10,2,25011,32,281001032,2,91002,25021,96,8
21,10,2,25011,33,281001033,2,91002,25021,99,8
22,10,2,25011,34,281001034,2,91002,25021,101,8
22,10,2,25011,35,281001035,2,91002,25021,103,8
23,10,2,25011,36,281001036,2,91002,25021,106,8
23,10,2,25011,37,281001037,2,91002,25021,108,8
24,10,2,25011,38,281001038,2,91002,25021,111,8
25,10,2,25011,39,281001039,2,91002,25021,113,8
25,30,2,25011,40,281001040,2,91002,25021,115,8
26,10,2,25011,41,281001041,2,91002,25021,121,8
27,10,2,25011,42,281001042,2,91002,25021,123,8
28,10,2,25011,43,281001043,2,91002,25021,125,8
28,10,2,25011,44,281001044,2,91002,25021,128,8
29,10,2,25011,45,281001045,2,91002,25021,130,8
30,10,2,25011,46,281001046,2,91002,25021,132,8
30,10,2,25011,47,281001047,2,91002,25021,135,8
31,10,2,25011,48,281001048,2,91002,25021,137,8
31,10,2,25011,49,281001049,2,91002,25021,139,8
31,30,2,25011,50,281001050,2,91002,25021,142,8
