reward_type_3,reward_id_3,id,reward_num_3,reward_num_2,reward_id_1,reward_id_2,reward_group_id,reward_num_1,reward_type_1,reward_type_2
2,25011,1,31,8,91002,25021,281001001,10,8,2
2,25011,2,31,8,91002,25021,281001002,10,8,2
2,25011,3,32,8,91002,25021,281001003,10,8,2
2,25011,4,32,8,91002,25021,281001004,10,8,2
2,25011,5,33,8,91002,25021,281001005,10,8,2
2,25011,6,33,9,91002,25021,281001006,10,8,2
2,25011,7,34,9,91002,25021,281001007,10,8,2
2,25011,8,35,9,91002,25021,281001008,10,8,2
2,25011,9,35,9,91002,25021,281001009,10,8,2
2,25011,10,37,10,91002,25021,281001010,30,8,2
2,25011,11,41,10,91002,25021,281001011,10,8,2
2,25011,12,43,11,91002,25021,281001012,10,8,2
2,25011,13,46,11,91002,25021,281001013,10,8,2
2,25011,14,48,12,91002,25021,281001014,10,8,2
2,25011,15,50,12,91002,25021,281001015,10,8,2
2,25011,16,53,13,91002,25021,281001016,10,8,2
2,25011,17,55,14,91002,25021,281001017,10,8,2
2,25011,18,58,14,91002,25021,281001018,10,8,2
2,25011,19,60,15,91002,25021,281001019,10,8,2
2,25011,20,62,15,91002,25021,281001020,30,8,2
2,25011,21,68,16,91002,25021,281001021,10,8,2
2,25011,22,70,16,91002,25021,281001022,10,8,2
2,25011,23,72,16,91002,25021,281001023,10,8,2
2,25011,24,75,17,91002,25021,281001024,10,8,2
2,25011,25,77,18,91002,25021,281001025,10,8,2
2,25011,26,79,18,91002,25021,281001026,10,8,2
2,25011,27,82,19,91002,25021,281001027,10,8,2
2,25011,28,84,19,91002,25021,281001028,10,8,2
2,25011,29,86,19,91002,25021,281001029,10,8,2
2,25011,30,89,20,91002,25021,281001030,30,8,2
2,25011,31,94,20,91002,25021,281001031,10,8,2
2,25011,32,96,21,91002,25021,281001032,10,8,2
2,25011,33,99,21,91002,25021,281001033,10,8,2
2,25011,34,101,22,91002,25021,281001034,10,8,2
2,25011,35,103,22,91002,25021,281001035,10,8,2
2,25011,36,106,23,91002,25021,281001036,10,8,2
2,25011,37,108,23,91002,25021,281001037,10,8,2
2,25011,38,111,24,91002,25021,281001038,10,8,2
2,25011,39,113,25,91002,25021,281001039,10,8,2
2,25011,40,115,25,91002,25021,281001040,30,8,2
2,25011,41,121,26,91002,25021,281001041,10,8,2
2,25011,42,123,27,91002,25021,281001042,10,8,2
2,25011,43,125,28,91002,25021,281001043,10,8,2
2,25011,44,128,28,91002,25021,281001044,10,8,2
2,25011,45,130,29,91002,25021,281001045,10,8,2
2,25011,46,132,30,91002,25021,281001046,10,8,2
2,25011,47,135,30,91002,25021,281001047,10,8,2
2,25011,48,137,31,91002,25021,281001048,10,8,2
2,25011,49,139,31,91002,25021,281001049,10,8,2
2,25011,50,142,31,91002,25021,281001050,30,8,2
