reward_type_3,reward_type_1,reward_type_2,reward_num_3,reward_id_2,reward_group_id,reward_id_3,id,reward_id_1,reward_num_1,reward_num_2
2,8,2,31,25021,281001001,25011,1,91002,10,8
2,8,2,31,25021,281001002,25011,2,91002,10,8
2,8,2,32,25021,281001003,25011,3,91002,10,8
2,8,2,32,25021,281001004,25011,4,91002,10,8
2,8,2,33,25021,281001005,25011,5,91002,10,8
2,8,2,33,25021,281001006,25011,6,91002,10,9
2,8,2,34,25021,281001007,25011,7,91002,10,9
2,8,2,35,25021,281001008,25011,8,91002,10,9
2,8,2,35,25021,281001009,25011,9,91002,10,9
2,8,2,37,25021,281001010,25011,10,91002,30,10
2,8,2,41,25021,281001011,25011,11,91002,10,10
2,8,2,43,25021,281001012,25011,12,91002,10,11
2,8,2,46,25021,281001013,25011,13,91002,10,11
2,8,2,48,25021,281001014,25011,14,91002,10,12
2,8,2,50,25021,281001015,25011,15,91002,10,12
2,8,2,53,25021,281001016,25011,16,91002,10,13
2,8,2,55,25021,281001017,25011,17,91002,10,14
2,8,2,58,25021,281001018,25011,18,91002,10,14
2,8,2,60,25021,281001019,25011,19,91002,10,15
2,8,2,62,25021,281001020,25011,20,91002,30,15
2,8,2,68,25021,281001021,25011,21,91002,10,16
2,8,2,70,25021,281001022,25011,22,91002,10,16
2,8,2,72,25021,281001023,25011,23,91002,10,16
2,8,2,75,25021,281001024,25011,24,91002,10,17
2,8,2,77,25021,281001025,25011,25,91002,10,18
2,8,2,79,25021,281001026,25011,26,91002,10,18
2,8,2,82,25021,281001027,25011,27,91002,10,19
2,8,2,84,25021,281001028,25011,28,91002,10,19
2,8,2,86,25021,281001029,25011,29,91002,10,19
2,8,2,89,25021,281001030,25011,30,91002,30,20
2,8,2,94,25021,281001031,25011,31,91002,10,20
2,8,2,96,25021,281001032,25011,32,91002,10,21
2,8,2,99,25021,281001033,25011,33,91002,10,21
2,8,2,101,25021,281001034,25011,34,91002,10,22
2,8,2,103,25021,281001035,25011,35,91002,10,22
2,8,2,106,25021,281001036,25011,36,91002,10,23
2,8,2,108,25021,281001037,25011,37,91002,10,23
2,8,2,111,25021,281001038,25011,38,91002,10,24
2,8,2,113,25021,281001039,25011,39,91002,10,25
2,8,2,115,25021,281001040,25011,40,91002,30,25
2,8,2,121,25021,281001041,25011,41,91002,10,26
2,8,2,123,25021,281001042,25011,42,91002,10,27
2,8,2,125,25021,281001043,25011,43,91002,10,28
2,8,2,128,25021,281001044,25011,44,91002,10,28
2,8,2,130,25021,281001045,25011,45,91002,10,29
2,8,2,132,25021,281001046,25011,46,91002,10,30
2,8,2,135,25021,281001047,25011,47,91002,10,30
2,8,2,137,25021,281001048,25011,48,91002,10,31
2,8,2,139,25021,281001049,25011,49,91002,10,31
2,8,2,142,25021,281001050,25011,50,91002,30,31
